,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,DC,District of Columbia,11000,40,3,5,"705,749",636,90,0.9▲,0.1▲,▲,"15,918","2,255",50.2,7.1,,1.4%,,99,14.03,,nan,nan,,"5,142",729,1.33,1,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
1,KY,Kentucky,21000,40,3,6,"4,467,673","1,249",28,6.8,0.2,,"79,445","1,778",957.8▲,21.4▲,▲,5.1%,,652▲,14.59▲,▲,64.36▲,1.44▲,▲,"25,893",580,1.45,2,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
2,OK,Oklahoma,40000,40,3,7,"3,956,971","1,095",28,6.5,0.2,,"98,621","2,492","1,079.4",27.3,,8.4%,,758▲,19.16▲,▲,69.00▲,1.74▲,▲,"18,608",470,1.10,3,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
3,MT,Montana,30000,40,4,8,"1,068,778",209,20,2.7,0.3,,"18,117","1,695",443.6▲,41.5▲,▲,10.5%▲,▲,280▲,26.20▲,▲,14.36▲,1.34▲,▲,"4,899",458,1.47,4,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
4,LA,Louisiana,22000,40,3,7,"4,648,794","5,635",121,13.6▼,0.3▼,▼,"173,406","3,730",589.6,12.7,,4.3%,,582▼,12.52▼,▼,nan,nan,,"20,635",444,1.20,5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
5,WI,Wisconsin,55000,40,2,3,"5,822,434","1,468",25,12.6▲,0.2▲,▲,"155,602","2,672","2,526.5▲",43.4▲,▲,20.5%▲,▲,870▲,14.94▲,▲,91.29▲,1.57▲,▲,"24,355",418,1.06,6,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
6,AL,Alabama,01000,40,3,6,"4,903,185","2,664",54,11.6,0.2,,"164,526","3,355",923.9▼,18.8▼,▼,12.6%▼,▼,792,16.15,,94.79,1.93,,"19,628",400,1.12,7,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
7,NV,Nevada,32000,40,4,8,"3,080,156","1,659",54,5.5▼,0.2▼,▼,"85,399","2,773",503.1▲,16.3▲,▲,14.3%▲,▲,519,16.85,,nan,nan,,"12,286",399,1.11,8,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
8,IN,Indiana,18000,40,2,3,"6,732,219","3,782",56,14.6▲,0.2▲,▲,"133,411","1,982","1,204.4▲",17.9▲,▲,13.6%▲,▲,"1,180▲",17.53▲,▲,88.21▲,1.31▲,▲,"26,852",399,1.16,9,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
9,ND,North Dakota,38000,40,2,4,"762,062",234,31,5.6▲,0.7▲,▲,"26,628","3,494",446.3▲,58.6▲,▲,29.8%▲,▲,219▲,28.74▲,▲,18.07▲,2.37▲,▲,"3,025",397,1.11,10,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
10,IL,Illinois,17000,40,2,3,"12,671,821","9,221",73,27.8▲,0.2▲,▲,"319,461","2,521","2,189.0▲",17.3▲,▲,3.8%,,"1,807",14.26,,nan,nan,,"49,453",390,1.04,11,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
11,IA,Iowa,19000,40,2,4,"3,155,070","1,455",46,10.3▲,0.3▲,▲,"94,271","2,988",809.1,25.6,,17.9%▲,▲,450▲,14.26▲,▲,0.00,0.00,,"11,624",368,1.00,12,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
12,TN,Tennessee,47000,40,3,6,"6,829,174","2,758",40,27.4▲,0.4▲,▲,"212,649","3,114","1,554.1▲",22.8▲,▲,6.2%,,"1,156▲",16.93▲,▲,46.57▼,0.68▼,▼,"23,244",340,1.06,13,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
13,NC,North Carolina,37000,40,3,5,"10,488,084","3,765",36,23.2▼,0.2▼,▼,"229,752","2,191","1,690.1",16.1,,5.9%▲,▲,"1,034",9.86,,nan,nan,,"33,535",320,1.17,14,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
14,FL,Florida,12000,40,3,5,"21,477,737","15,372",72,84.4▼,0.4▼,▼,"728,921","3,394","2,159.9▼",10.1▼,▼,10.7%▼,▼,"2,077▼",9.67▼,▼,159.79,0.74,,"66,915",312,1.02,15,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
15,GA,Georgia,13000,40,3,5,"10,617,423","7,393",70,34.2▼,0.3▼,▼,"330,269","3,111","1,171.1▼",11.0▼,▼,6.3%▼,▼,"1,646▼",15.50▼,▼,104.14▼,0.98▼,▼,"32,794",309,0.97,16,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
16,SD,South Dakota,46000,40,2,4,"884,659",286,32,4.9▲,0.5▲,▲,"27,947","3,159",486.7▲,55.0▲,▲,22.5%▲,▲,267▲,30.18▲,▲,28.21▲,3.19▲,▲,"2,711",306,1.04,17,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
17,WY,Wyoming,56000,40,4,8,"578,759",54,9,0.3▼,0.0▼,▼,"7,455","1,288",142.1▲,24.6▲,▲,15.6%▲,▲,54▲,9.33▲,▲,4.64▲,0.80▲,▲,"1,749",302,1.15,18,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
18,MA,Massachusetts,25000,40,1,1,"6,892,503","9,587",139,14.0,0.2,,"138,340","2,007",592.1▲,8.6▲,▲,3.7%▲,▲,531▲,7.70▲,▲,16.00,0.23,,"20,673",300,1.10,19,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
19,MO,Missouri,29000,40,2,4,"6,137,428","2,422",39,25.6,0.4,,"144,230","2,350","1,586.9▲",25.9▲,▲,14.0%▲,▲,"1,313▲",21.39▲,▲,nan,nan,,"16,099",262,0.90,20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
