,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",370,51,0.2▶,0.0▶,▶,"113,737","15,548",14.5▼,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,20▶,"<span style=""color:transparent; font-size:0;"">0000002.73</span>2.73▶",▶,2.79▶,0.38▶,▶,"5,357",732,"<span style=""color:transparent; font-size:0;"">001.45</span>1.45<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,371</span>1,371","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2380.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,707",185,3.1▶,0.1▶,▶,"454,384","14,752",421.7▲,"<span style=""color:transparent; font-size:0;"">00000013.7</span>13.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000011.9%</span>11.9%▲",▲,463▲,"<span style=""color:transparent; font-size:0;"">0000015.03</span>15.03▲",▲,130.79▲,4.25▲,▲,"13,216",429,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,779</span>4,779","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",2,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
2,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2479.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","5,944",197,3.9▲,0.1▲,▲,"240,905","7,983",199.2▲,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.6%</span>8.6%▲",▲,368▲,"<span style=""color:transparent; font-size:0;"">0000012.19</span>12.19▲",▲,136.79▲,4.53▲,▲,"9,743",323,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,111</span>3,111","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",3,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",69.0
3,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3447.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","9,383",153,9.2▲,0.2▲,▲,"673,641","10,976",679.0▲,"<span style=""color:transparent; font-size:0;"">00000011.1</span>11.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000010.2%</span>10.2%▲",▲,971▲,"<span style=""color:transparent; font-size:0;"">0000015.82</span>15.82▲",▲,255.00▲,4.15▲,▲,"17,801",290,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,389</span>6,389","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",4,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",55.0
4,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,773.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",516,36,0.4▶,0.0▶,▶,"41,932","2,962",47.0▶,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,45▶,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▶",▶,14.43▶,1.02▶,▶,"3,672",259,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",5,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
5,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4346.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","10,771",232,3.9▶,0.1▶,▶,"535,587","11,521",327.5▲,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▲",▲,253▶,"<span style=""color:transparent; font-size:0;"">0000005.44</span>5.44▶",▶,66.36▲,1.43▲,▲,"10,918",235,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,354</span>5,354","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",6,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",34.0
6,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3021.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","7,439",250,0.9▶,0.0▶,▶,"160,003","5,376",57.3▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▲",▲,193▶,"<span style=""color:transparent; font-size:0;"">0000006.48</span>6.48▶",▶,64.86▲,2.18▲,▲,"5,973",201,"<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,781</span>1,781","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",64.0
7,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,389",75,3.7▲,0.1▲,▲,"509,837","15,903",339.1▲,"<span style=""color:transparent; font-size:0;"">00000010.6</span>10.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.8%</span>7.8%▲",▲,231▲,"<span style=""color:transparent; font-size:0;"">0000007.21</span>7.21▲",▲,45.07▲,1.41▲,▲,"6,387",199,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,371</span>3,371","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",8,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
8,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4997.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,003",247,9.1▶,0.1▶,▶,"911,555","12,524",439.6▶,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▲",▲,518▶,"<span style=""color:transparent; font-size:0;"">0000007.12</span>7.12▶",▶,165.21▶,2.27▶,▶,"12,341",170,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,929</span>15,929","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",9,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
9,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,840.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",751,130,0.8▼,0.1▼,▼,"53,985","9,328",38.2▶,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▶",▶,41▶,"<span style=""color:transparent; font-size:0;"">0000007.08</span>7.08▶",▶,15.07▲,2.60▲,▲,963,166,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000725</span>725","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",10,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
