,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,KS,Kansas,20000,40,2,4,"2,913,314",4116.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","2,879",99,38.4▼,1.3▼,▼,"227,745","7,817","1,951.4▼",67.0▼,▼,33.4%▼,▼,825▶,28.32▶,▶,52.00▶,1.78▶,▶,"53,716","1,844","<span style=""color:transparent; font-size:0;"">001.51</span>1.51<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",19.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",7780.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","9,061",124,77.9▲,1.1▲,▲,"556,384","7,644","7,341.9▲",100.9▲,▲,36.4%▲,▲,"4,557▲",62.61▲,▲,477.93▲,6.57▲,▲,"103,725","1,425","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",17.0
2,MS,Mississippi,28000,40,3,6,"2,976,149",4370.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","4,871",164,33.0▶,1.1▶,▶,"222,061","7,461","1,980.6▼",66.5▼,▼,36.6%▲,▲,"1,456▲",48.92▲,▲,17.43▼,0.59▼,▼,"39,503","1,327","<span style=""color:transparent; font-size:0;"">001.42</span>1.42<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",21.0
3,RI,Rhode Island,44000,40,1,1,"1,059,361",738.0,"<span style=""color:transparent; font-size:0;"">012</span>12<span style=""color: red""> 🟥</span>","1,777",168,8.4▼,0.8▼,▼,"87,949","8,302",581.2▼,54.9▼,▼,27.4%▼,▼,426▼,40.21▼,▼,48.86▼,4.61▼,▼,"13,628","1,286","<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",12.0
4,NJ,New Jersey,34000,40,1,2,"8,882,190",9422.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","19,208",216,72.4▲,0.8▲,▲,"492,042","5,540","4,246.4▼",47.8▼,▼,8.5%▼,▼,"3,521▶",39.64▶,▶,254.36▲,2.86▲,▲,"103,787","1,168","<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",27.0
5,WY,Wyoming,56000,40,4,8,"578,759",961.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",438,76,6.2▼,1.1▼,▼,"44,875","7,754",229.5▼,39.7▼,▼,34.8%▶,▶,99▼,17.11▼,▼,7.64▼,1.32▼,▼,"6,473","1,118","<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
6,AR,Arkansas,05000,40,3,7,"3,017,804",3497.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","3,729",124,35.1▼,1.2▼,▼,"231,442","7,669","2,128.0▼",70.5▼,▼,20.0%▲,▲,"1,216▲",40.29▲,▲,70.36▼,2.33▼,▼,"33,649","1,115","<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",27.0
7,TN,Tennessee,47000,40,3,6,"6,829,174",8736.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","7,025",103,68.1▼,1.0▼,▼,"608,297","8,907","6,329.3▼",92.7▼,▼,22.2%▲,▲,"3,371▲",49.36▲,▲,64.50▼,0.94▼,▼,"68,001",996,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",27.0
8,AL,Alabama,01000,40,3,6,"4,903,185",6433.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","4,873",99,34.6▶,0.7▶,▶,"371,934","7,586","3,534.4▼",72.1▼,▼,38.5%▲,▲,"2,885▲",58.84▲,▲,296.36▲,6.04▲,▲,"46,149",941,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",41.0
9,NV,Nevada,32000,40,4,8,"3,080,156",3371.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","3,183",103,28.7▼,0.9▼,▼,"231,618","7,520","1,976.6▼",64.2▼,▼,38.2%▼,▼,"1,871▲",60.74▲,▲,nannan,nannan,,"27,189",883,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",32.0
10,PA,Pennsylvania,42000,40,1,2,"12,801,989",13511.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","16,295",127,169.4▼,1.3▼,▼,"661,871","5,170","7,583.5▼",59.2▼,▼,41.2%▲,▲,"5,529▶",43.19▶,▶,73.00▶,0.57▶,▶,"109,448",855,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",63.0
11,TX,Texas,48000,40,3,7,"28,995,881",26942.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","27,917",96,183.5▼,0.6▼,▼,"1,793,341","6,185","15,119.5▲",52.1▲,▲,15.0%▼,▼,"12,563▲",43.33▲,▲,nannan,nannan,,"245,703",847,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",21.0
