,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,556.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,0.0▼,0.0▼,▼,"112,442","15,370",37.9▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,21▼,"<span style=""color:transparent; font-size:0;"">0000002.87</span>2.87▼",▼,4.36▶,0.60▶,▶,"1,462",200,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000966</span>966","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3983.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,141",149,9.6▲,0.2▲,▲,"651,449","10,614",268.9▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,675▶,"<span style=""color:transparent; font-size:0;"">0000011.00</span>11.00▶",▶,206.14▶,3.36▶,▶,"8,716",142,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,541</span>7,541","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
2,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,840.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",502,35,0.6▶,0.0▶,▶,"40,258","2,843",55.7▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,79▶,"<span style=""color:transparent; font-size:0;"">0000005.58</span>5.58▶",▶,15.64▼,1.10▼,▼,"1,849",131,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,133</span>4,133","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",3,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
3,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,745.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,136",161,0.6▼,0.1▼,▼,"68,940","9,768",29.1▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,119▼,"<span style=""color:transparent; font-size:0;"">0000016.86</span>16.86▼",▼,94.50▼,13.39▼,▼,878,124,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
4,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,836",77,9.6▶,0.1▶,▶,"313,156","4,112",409.1▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,708▶,"<span style=""color:transparent; font-size:0;"">0000009.30</span>9.30▶",▶,229.79▲,3.02▲,▲,"9,043",119,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000022,124</span>22,124","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",5,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
5,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2540.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,846",194,2.1▼,0.1▼,▼,"235,291","7,797",65.2▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,219▶,"<span style=""color:transparent; font-size:0;"">0000007.26</span>7.26▶",▶,90.29▼,2.99▼,▼,"3,554",118,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,812</span>3,812","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",6,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
6,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3311.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","7,333",246,3.4▶,0.1▶,▶,"158,352","5,321",39.9▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,185▶,"<span style=""color:transparent; font-size:0;"">0000006.22</span>6.22▶",▶,54.36▲,1.83▲,▲,"3,496",117,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,246</span>3,246","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",99.0
7,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4640.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,215",229,7.5▲,0.2▲,▲,"543,591","11,086",212.0▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,336▼,"<span style=""color:transparent; font-size:0;"">0000006.85</span>6.85▼",▼,116.14▼,2.37▼,▼,"5,361",109,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,748</span>2,748","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
8,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5067.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,700",243,10.4▶,0.1▶,▶,"887,221","12,189",407.1▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,529▶,"<span style=""color:transparent; font-size:0;"">0000007.27</span>7.27▶",▶,174.43▲,2.40▲,▲,"7,716",106,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000011,451</span>11,451","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",9,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
9,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",720,124,0.5▲,0.1▲,▲,"52,590","9,087",43.7▶,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,39▲,"<span style=""color:transparent; font-size:0;"">0000006.74</span>6.74▲",▲,12.07▲,2.09▲,▲,586,101,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000597</span>597","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210911</span>September 11, 2021",10,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
