,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,CT,Connecticut,09000,40,1,1,"3,565,287",3139.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","5,791",162,30.6▲,0.9▲,▲,"172,743","4,845","1,855.9▼",52.1▼,▼,6.0%▶,▶,"1,200▶",33.66▶,▶,0.00▶,0.00▶,▶,"45,982","1,290","<span style=""color:transparent; font-size:0;"">001.52</span>1.52<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",17.0
1,RI,Rhode Island,44000,40,1,1,"1,059,361",778.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>","1,704",161,11.9▼,1.1▼,▼,"82,066","7,747",610.5▼,57.6▼,▼,26.7%▼,▼,442▲,41.72▲,▲,42.64▼,4.03▼,▼,"13,268","1,252","<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",15.0
2,AZ,Arizona,04000,40,4,8,"7,278,717",7881.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","8,427",116,76.4▲,1.1▲,▲,"494,337","6,792","6,135.4▲",84.3▲,▲,31.8%▲,▲,"4,190▲",57.57▲,▲,317.21▼,4.36▼,▼,"70,668",971,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",44.0
3,WV,West Virginia,54000,40,3,5,"1,792,147",2364.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,254",70,20.4▲,1.1▲,▲,"80,710","4,504","1,249.5▲",69.7▲,▲,12.2%▲,▲,699▲,39.00▲,▲,0.00▶,0.00▶,▶,"15,636",872,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
4,PA,Pennsylvania,42000,40,1,2,"12,801,989",15145.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,010",117,174.6▲,1.4▲,▲,"610,025","4,765","8,444.5▼",66.0▼,▼,38.8%▲,▲,"5,905▲",46.13▲,▲,73.00▶,0.57▶,▶,"102,781",803,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
5,KS,Kansas,20000,40,2,4,"2,913,314",4713.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","2,507",86,31.1▼,1.1▼,▼,"209,689","7,198","1,742.5▼",59.8▼,▼,34.1%▼,▼,"1,014▼",34.81▼,▼,44.57▼,1.53▼,▼,"21,317",732,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",91.0
6,MS,Mississippi,28000,40,3,6,"2,976,149",4554.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,606",155,29.1▶,1.0▶,▶,"206,388","6,935","1,924.4▼",64.7▼,▼,21.0%▶,▶,"1,377▲",46.27▲,▲,24.00▼,0.81▼,▼,"20,524",690,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
7,AL,Alabama,01000,40,3,6,"4,903,185",7325.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,691",96,42.1▲,0.9▲,▲,"345,628","7,049","3,571.2▲",72.8▲,▲,32.3%▲,▲,"2,585▲",52.72▲,▲,283.50▲,5.78▲,▲,"33,618",686,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
8,CA,California,06000,40,4,9,"39,512,223",34813.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,220",61,232.2▲,0.6▲,▲,"2,122,806","5,373","40,788.6▲",103.2▲,▲,12.3%▲,▲,"20,059▲",50.77▲,▲,nannan,nannan,,"266,060",673,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
9,NJ,New Jersey,34000,40,1,2,"8,882,190",9072.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","18,630",210,62.8▲,0.7▲,▲,"461,221","5,193","4,326.5▼",48.7▼,▼,7.0%▼,▼,"3,469▲",39.06▲,▲,181.36▶,2.04▶,▶,"59,559",671,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",59.0
10,MO,Missouri,29000,40,2,4,"6,137,428",7727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,312",87,57.2▲,0.9▲,▲,"382,094","6,226","2,646.6▼",43.1▼,▼,37.9%▼,▼,"2,696▶",43.93▶,▶,nannan,nannan,,"41,073",669,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
11,OH,Ohio,39000,40,2,3,"11,689,100",15467.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","8,509",73,72.6▼,0.6▼,▼,"670,525","5,736","7,699.9▼",65.9▼,▼,15.1%▲,▲,"4,371▼",37.39▼,▼,343.79▼,2.94▼,▼,"74,347",636,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",105.0
12,NY,New York,36000,40,1,2,"19,453,561",25218.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,511",152,123.3▲,0.6▲,▲,"922,145","4,740","10,498.9▲",54.0▲,▲,5.5%▲,▲,"7,183▲",36.92▲,▲,0.00▶,0.00▶,▶,"116,661",600,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",136.0
13,AR,Arkansas,05000,40,3,7,"3,017,804",3931.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,482",115,38.4▲,1.3▲,▲,"214,877","7,120","2,083.9▶",69.1▶,▶,17.8%▲,▲,"1,093▶",36.22▶,▶,77.29▶,2.56▶,▶,"17,806",590,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
14,DE,Delaware,10000,40,3,5,"973,764",1330.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",897,92,5.8▲,0.6▲,▲,"55,057","5,654",685.5▼,70.4▼,▼,24.8%▲,▲,403▲,41.39▲,▲,nannan,nannan,,"5,730",588,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
15,NV,Nevada,32000,40,4,8,"3,080,156",3509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,952",96,29.5▶,1.0▶,▶,"217,509","7,062","2,191.1▼",71.1▼,▼,37.1%▲,▲,"1,885▲",61.20▲,▲,nannan,nannan,,"17,545",570,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
16,OK,Oklahoma,40000,40,3,7,"3,956,971",5149.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,370",60,21.9▶,0.6▶,▶,"279,139","7,054","2,962.2▼",74.9▼,▼,16.9%▲,▲,"1,729▶",43.70▶,▶,140.07▼,3.54▼,▼,"20,664",522,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
17,MD,Maryland,24000,40,3,5,"6,045,680",3766.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,712",94,42.5▲,0.7▲,▲,"267,198","4,420","2,325.1▼",38.5▼,▼,16.9%▲,▲,"1,692▲",27.99▲,▲,175.57▶,2.90▶,▶,"30,572",506,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
18,KY,Kentucky,21000,40,3,6,"4,467,673",7501.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,555",57,24.9▲,0.6▲,▲,"257,063","5,754","2,425.6▼",54.3▼,▼,13.7%▲,▲,"1,504▼",33.66▼,▼,125.79▲,2.82▲,▲,"22,405",502,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
19,MA,Massachusetts,25000,40,1,1,"6,892,503",6427.0,"<span style=""color:transparent; font-size:0;"">117</span>117<span style=""color: #ffcc00""> ▶</span>","12,110",176,54.4▲,0.8▲,▲,"352,736","5,118","4,439.9▼",64.4▼,▼,21.2%▲,▲,"2,156▲",31.28▲,▲,77.29▲,1.12▲,▲,"33,110",480,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",117.0
