,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40,2,3,"9,986,857",7124.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","17,047",171,19.9▶,0.2▶,▶,"851,091","8,522","2,935.8▲",29.4▲,▲,nan%▲,▲,"1,956▲",19.59▲,▲,328.29▲,3.29▲,▲,"82,813",829,"<span style=""color:transparent; font-size:0;"">001.39</span>1.39<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",19.0
1,NY,New York,36000,40,1,2,"19,453,561",18182.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,812",256,77.2▼,0.4▼,▼,"1,989,622","10,228","7,098.8▼",36.5▼,▼,nan%▶,▶,"5,483▼",28.19▼,▼,782.71▲,4.02▲,▲,"94,405",485,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",788.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,056",150,1.1▼,0.2▼,▼,"61,800","8,757",143.7▼,20.4▼,▼,nan%▶,▶,175▼,24.80▼,▼,112.50▼,15.94▼,▼,"3,133",444,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,NJ,New Jersey,34000,40,1,2,"8,882,190",8617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,389",275,34.7▼,0.4▼,▼,"829,203","9,336","3,188.1▼",35.9▼,▼,nan%nan,,"2,257▲",25.41▲,▲,434.29▲,4.89▲,▲,"36,309",409,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
4,FL,Florida,12000,40,3,5,"21,477,737",15066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,178",154,65.9▼,0.3▼,▼,"2,568,112","11,957","4,608.5▼",21.5▼,▼,nan%▶,▶,"3,295▼",15.34▼,▼,686.64▼,3.20▼,▼,"85,028",396,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",8717.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","25,001",195,29.6▼,0.2▼,▼,"1,063,500","8,307","2,482.7▲",19.4▲,▲,nan%▶,▶,"2,264▶",17.68▶,▶,704.14▲,5.50▲,▲,"49,080",383,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",66.0
6,ND,North Dakota,38000,40,2,4,"762,062",766.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","1,466",192,0.6▶,0.1▶,▶,"79,929","10,489",60.5▲,7.9▲,▲,nan%▶,▶,79▶,10.37▶,▶,19.21▶,2.52▶,▶,"2,908",382,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",60.0
7,SD,South Dakota,46000,40,2,4,"884,659",1101.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","1,933",219,1.5▶,0.2▶,▶,"61,940","7,002",118.7▲,13.4▲,▲,nan%▲,▲,74▶,8.36▶,▶,25.00▲,2.83▲,▲,"3,204",362,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",76.0
8,MD,Maryland,24000,40,3,5,"6,045,680",2896.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","8,260",137,14.6▶,0.2▶,▶,"788,816","13,048","1,272.2▼",21.0▼,▼,nan%nan,,"1,248▲",20.64▲,▲,427.50▲,7.07▲,▲,"18,664",309,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",65.0
9,HI,Hawaii,15000,40,4,9,"1,415,872",784.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>",459,32,0.8▶,0.1▶,▶,"34,356","2,426",81.3▲,5.7▲,▲,nan%nan,,43▶,3.04▶,▶,14.21▲,1.00▲,▲,"4,276",302,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",56.0
