,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40,2,3,"9,986,857",7263.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","17,047",171,19.9▶,0.2▶,▶,"856,634","8,578","3,331.6▲",33.4▲,▲,9.4%▲,▲,"1,956▲",19.59▲,▲,328.29▲,3.29▲,▲,"75,586",757,"<span style=""color:transparent; font-size:0;"">001.42</span>1.42<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",20.0
1,NY,New York,36000,40,1,2,"19,453,561",18388.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,812",256,77.2▼,0.4▼,▼,"1,997,322","10,267","7,648.7▲",39.3▲,▲,5.3%▶,▶,"5,483▼",28.19▼,▼,782.71▲,4.02▲,▲,"95,987",493,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
2,NJ,New Jersey,34000,40,1,2,"8,882,190",8982.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,389",275,34.7▼,0.4▼,▼,"838,041","9,435","3,818.1▲",43.0▲,▲,9.0%▶,▶,"2,257▲",25.41▲,▲,434.29▲,4.89▲,▲,"41,294",465,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
3,DC,District of Columbia,11000,40,3,5,"705,749",815.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,056",150,1.1▼,0.2▼,▼,"61,986","8,783",156.6▶,22.2▶,▶,2.8%▶,▶,175▼,24.80▼,▼,112.50▼,15.94▼,▼,"3,262",462,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
4,ND,North Dakota,38000,40,2,4,"762,062",782.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","1,466",192,0.6▶,0.1▶,▶,"79,995","10,497",65.2▲,8.6▲,▲,3.3%▶,▶,79▶,10.37▶,▶,19.21▶,2.52▶,▶,"3,046",400,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",56.0
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",9643.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","25,001",195,29.6▼,0.2▼,▼,"1,066,026","8,327","2,662.8▲",20.8▲,▲,7.1%▶,▶,"2,264▶",17.68▶,▶,704.14▲,5.50▲,▲,"50,200",392,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",73.0
6,FL,Florida,12000,40,3,5,"21,477,737",15776.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,178",154,65.9▼,0.3▼,▼,"2,573,385","11,982","4,981.6▼",23.2▼,▼,7.2%▶,▶,"3,295▼",15.34▼,▼,686.64▼,3.20▼,▼,"82,113",382,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
7,SD,South Dakota,46000,40,2,4,"884,659",1156.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>","1,933",219,1.5▶,0.2▶,▶,"62,000","7,008",123.0▲,13.9▲,▲,10.0%▲,▲,74▶,8.36▶,▶,25.00▲,2.83▲,▲,"3,134",354,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",81.0
8,DE,Delaware,10000,40,3,5,"973,764",850.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","1,544",159,2.6▼,0.3▼,▼,"109,844","11,280",226.4▶,23.3▶,▶,4.2%▶,▶,144▶,14.79▶,▶,50.79▲,5.22▲,▲,"3,024",310,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",99.0
9,CT,Connecticut,09000,40,1,1,"3,565,287",2015.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","7,865",221,7.1▼,0.2▼,▼,"432,977","12,144","1,074.7▲",30.1▲,▲,nan%nan,,547▶,15.34▶,▶,114.86▶,3.22▶,▶,"11,042",310,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",75.0
