,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MA,Massachusetts,25000,40,1,1,"6,892,503",6188.0,"<span style=""color:transparent; font-size:0;"">014</span>14<span style=""color: red""> 🟥</span>","10,953",159,33.2▲,0.5▲,▲,"252,017","3,656","3,418.7▲",49.6▲,▲,15.9%▲,▲,"1,428▲",20.72▲,▲,41.43▲,0.60▲,▲,"163,020","2,365","<span style=""color:transparent; font-size:0;"">001.52</span>1.52<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",14.0
1,IN,Indiana,18000,40,2,3,"6,732,219",8140.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","6,207",92,68.6▲,1.0▲,▲,"375,019","5,571","6,131.1▲",91.1▲,▲,35.9%▲,▲,"3,255▲",48.35▲,▲,367.29▲,5.46▲,▲,"144,705","2,149","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",42.0
2,MS,Mississippi,28000,40,3,6,"2,976,149",3874.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","3,949",133,20.9▲,0.7▲,▲,"163,458","5,492","1,504.1▲",50.5▲,▲,21.8%▲,▲,"1,157▲",38.88▲,▲,28.21▶,0.95▶,▶,"54,068","1,817","<span style=""color:transparent; font-size:0;"">001.52</span>1.52<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",19.0
3,NJ,New Jersey,34000,40,1,2,"8,882,190",7165.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","17,306",195,40.0▲,0.5▲,▲,"361,986","4,075","4,281.9▲",48.2▲,▲,8.4%▲,▲,"3,264▲",36.75▲,▲,169.14▲,1.90▲,▲,"153,118","1,724","<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",28.0
4,CT,Connecticut,09000,40,1,1,"3,565,287",2978.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","5,146",144,22.7▲,0.6▲,▲,"127,715","3,582","1,874.7▲",52.6▲,▲,5.3%▲,▲,"1,150▲",32.26▲,▲,0.00▶,0.00▶,▶,"60,854","1,707","<span style=""color:transparent; font-size:0;"">001.52</span>1.52<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",16.0
5,NV,Nevada,32000,40,4,8,"3,080,156",3170.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","2,301",75,20.7▲,0.7▲,▲,"165,628","5,377","2,421.1▲",78.6▲,▲,35.5%▲,▲,"1,789▲",58.08▲,▲,nannan,nannan,,"45,262","1,469","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",23.0
6,RI,Rhode Island,44000,40,1,1,"1,059,361",582.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","1,413",133,8.1▲,0.8▲,▲,"62,137","5,866",909.4▲,85.8▲,▲,32.3%▲,▲,408▲,38.51▲,▲,49.79▲,4.70▲,▲,"13,708","1,294","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",17.0
7,AZ,Arizona,04000,40,4,8,"7,278,717",6034.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","6,925",95,33.4▲,0.5▲,▲,"358,900","4,931","4,540.4▲",62.4▲,▲,23.5%▲,▲,"2,931▲",40.27▲,▲,273.21▲,3.75▲,▲,"89,880","1,235","<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",18.0
8,MI,Michigan,26000,40,2,3,"9,986,857",8570.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","10,321",103,103.3▲,1.0▲,▲,"426,576","4,271","6,968.2▼",69.8▼,▼,12.2%▲,▲,"4,141▲",41.46▲,▲,nannan,nannan,,"122,221","1,224","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",29.0
9,OH,Ohio,39000,40,2,3,"11,689,100",13209.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>","6,946",59,68.7▲,0.6▲,▲,"467,432","3,999","8,867.6▲",75.9▲,▲,15.4%▲,▲,"4,978▲",42.59▲,▲,338.64▲,2.90▲,▲,"130,205","1,114","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",77.0
