,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40,2,3,"9,986,857",7124.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","17,047",171,19.9▶,0.2▶,▶,"851,091","8,522","3,029.4▲",30.3▲,▲,8.9%▲,▲,"1,956▲",19.59▲,▲,316.29▲,3.17▲,▲,"95,528",957,"<span style=""color:transparent; font-size:0;"">001.40</span>1.40<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",18.0
1,NJ,New Jersey,34000,40,1,2,"8,882,190",8617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,382",275,35.3▼,0.4▼,▼,"829,203","9,336","3,390.8▼",38.2▼,▼,nan%nan,,"2,257▲",25.41▲,▲,426.21▲,4.80▲,▲,"44,854",505,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
2,NY,New York,36000,40,1,2,"19,453,561",18182.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,744",256,78.9▼,0.4▼,▼,"1,989,622","10,228","7,568.8▶",38.9▶,▶,5.3%▶,▶,"5,483▼",28.19▼,▼,766.93▲,3.94▲,▲,"92,586",476,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
3,DC,District of Columbia,11000,40,3,5,"705,749",788.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,056",150,1.1▼,0.2▼,▼,"61,800","8,757",152.0▼,21.5▼,▼,2.8%▶,▶,175▼,24.80▼,▼,112.93▼,16.00▼,▼,"3,105",440,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
4,FL,Florida,12000,40,3,5,"21,477,737",15066.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,142",154,65.5▼,0.3▼,▼,"2,568,112","11,957","4,840.6▼",22.5▼,▼,7.1%▶,▶,"3,295▼",15.34▼,▼,676.86▼,3.15▼,▼,"93,104",433,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
5,ND,North Dakota,38000,40,2,4,"762,062",766.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","1,466",192,0.6▶,0.1▶,▶,"79,929","10,489",61.4▲,8.1▲,▲,3.2%▶,▶,79▶,10.37▶,▶,19.29▶,2.53▶,▶,"2,983",391,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",61.0
6,PA,Pennsylvania,42000,40,1,2,"12,801,989",8717.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","24,986",195,29.5▼,0.2▼,▼,"1,063,500","8,307","2,600.1▲",20.3▲,▲,7.1%▶,▶,"2,264▶",17.68▶,▶,693.71▲,5.42▲,▲,"47,257",369,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",72.0
7,SD,South Dakota,46000,40,2,4,"884,659",1101.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","1,933",219,1.7▶,0.2▶,▶,"61,940","7,002",122.2▲,13.8▲,▲,10.1%▲,▲,74▶,8.36▶,▶,23.86▲,2.70▲,▲,"3,189",360,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",76.0
8,MD,Maryland,24000,40,3,5,"6,045,680",2896.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","8,251",136,14.5▶,0.2▶,▶,"788,816","13,048","1,341.0▼",22.2▼,▼,nan%nan,,"1,248▲",20.64▲,▲,418.71▲,6.93▲,▲,"18,881",312,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",53.0
9,GA,Georgia,13000,40,3,5,"10,617,423",5439.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,926",178,50.7▼,0.5▼,▼,"788,914","7,430",823.9▼,7.8▼,▼,5.3%▶,▶,"1,339▼",12.61▼,▼,377.07▼,3.55▼,▼,"33,018",311,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
