,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,WY,Wyoming,56000,40,4,8,"578,759",896.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",662,114,2.7▼,0.5▼,▼,"53,795","9,295",83.4▼,14.4▼,▼,16.9%▼,▼,31▼,5.36▼,▼,4.79▲,0.83▲,▲,"3,516",607,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
1,KS,Kansas,20000,40,2,4,"2,913,314",3643.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","4,614",158,36.6▶,1.3▶,▶,"290,832","9,983",662.1▼,22.7▼,▼,22.4%▼,▼,290▼,9.95▼,▼,27.93▼,0.96▼,▼,"15,536",533,"<span style=""color:transparent; font-size:0;"">001.40</span>1.40<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",44.0
2,AK,Alaska,02000,40,4,9,"731,545",723.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>",289,40,0.7▼,0.1▼,▼,"55,198","7,545",137.1▲,18.7▲,▲,100.0%▶,▶,34▼,4.65▼,▼,1.71▶,0.23▶,▶,"3,793",519,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",37.0
3,DE,Delaware,10000,40,3,5,"973,764",924.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,367",140,11.4▼,1.2▼,▼,"84,732","8,701",295.6▼,30.4▼,▼,21.7%▼,▼,175▼,17.97▼,▼,nannan,nannan,,"4,701",483,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
4,GA,Georgia,13000,40,3,5,"10,617,423",6522.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,744",158,118.0▼,1.1▼,▼,"985,505","9,282","3,179.6▼",29.9▼,▼,100.0%▶,▶,"2,778▼",26.16▼,▼,207.93▼,1.96▼,▼,"50,791",478,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
5,AL,Alabama,01000,40,3,6,"4,903,185",4458.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,592",196,76.9▼,1.6▼,▼,"486,843","9,929","1,030.0▼",21.0▼,▼,19.5%▼,▼,867▼,17.68▼,▼,125.86▼,2.57▼,▼,"20,275",414,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
6,CT,Connecticut,09000,40,1,1,"3,565,287",2192.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","7,523",211,22.1▼,0.6▼,▼,"273,101","7,660",980.6▼,27.5▼,▼,2.9%▶,▶,535▼,15.01▼,▼,0.00▶,0.00▶,▶,"14,526",407,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",59.0
7,SC,South Carolina,45000,40,3,5,"5,148,714",2889.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,324",162,48.1▼,0.9▼,▼,"504,149","9,792","2,698.3▼",52.4▼,▼,9.8%▼,▼,"1,013▼",19.67▼,▼,86.43▼,1.68▼,▼,"20,636",401,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
8,FL,Florida,12000,40,3,5,"21,477,737",14031.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","30,434",142,162.4▼,0.8▼,▼,"1,834,708","8,542","6,354.6▼",29.6▼,▼,19.8%▼,▼,"4,160▼",19.37▼,▼,245.07▼,1.14▼,▼,"81,089",378,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
9,MA,Massachusetts,25000,40,1,1,"6,892,503",4191.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","15,826",230,59.1▼,0.9▼,▼,"569,284","8,259","1,810.7▼",26.3▼,▼,17.6%▼,▼,927▼,13.45▼,▼,55.29▶,0.80▶,▶,"25,925",376,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",76.0
