,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",9151.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","5,498",82,52.6▲,0.8▲,▲,"312,521","4,642","6,296.2▲",93.5▲,▲,32.3%▲,▲,"3,363▲",49.95▲,▲,352.36▲,5.23▲,▲,"111,736","1,660","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",60.0
1,NM,New Mexico,35000,40,4,8,"2,096,829",2183.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","1,451",69,20.9▲,1.0▲,▲,"88,102","4,202","2,076.3▲",99.0▲,▲,17.0%▲,▲,897▲,42.78▲,▲,73.21▲,3.49▲,▲,"34,703","1,655","<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",19.0
2,MS,Mississippi,28000,40,3,6,"2,976,149",4098.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","3,745",126,17.7▲,0.6▲,▲,"145,636","4,893","1,160.1▲",39.0▲,▲,18.1%▲,▲,"1,039▲",34.91▲,▲,27.14▲,0.91▲,▲,"47,203","1,586","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",51.0
3,IL,Illinois,17000,40,2,3,"12,671,821",15647.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,440",98,117.3▲,0.9▲,▲,"685,467","5,409","11,544.8▲",91.1▲,▲,11.2%▲,▲,"6,133▲",48.40▲,▲,nannan,nannan,,"166,275","1,312","<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
4,NJ,New Jersey,34000,40,1,2,"8,882,190",8060.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","16,886",190,29.3▲,0.3▲,▲,"317,905","3,579","3,886.4▲",43.8▲,▲,7.3%▲,▲,"2,902▲",32.67▲,▲,150.43▲,1.69▲,▲,"114,930","1,294","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",44.0
5,NV,Nevada,32000,40,4,8,"3,080,156",3057.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","2,071",67,13.9▲,0.4▲,▲,"142,239","4,618","2,059.1▲",66.9▲,▲,31.5%▲,▲,"1,414▲",45.91▲,▲,nannan,nannan,,"39,498","1,282","<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",20.0
6,MN,Minnesota,27000,40,2,4,"5,639,632",4554.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","3,375",60,44.4▲,0.8▲,▲,"289,303","5,130","6,766.6▲",120.0▲,▲,26.5%▲,▲,"1,812▲",32.13▲,▲,258.21▲,4.58▲,▲,"70,505","1,250","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",54.0
7,IA,Iowa,19000,40,2,4,"3,155,070",4341.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,271",72,26.6▲,0.8▲,▲,"194,395","6,161","3,031.6▲",96.1▲,▲,46.0%▲,▲,"1,305▲",41.36▲,▲,0.00▶,0.00▶,▶,"33,714","1,069","<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
8,MT,Montana,30000,40,4,8,"1,068,778",1523.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>",652,61,12.9▲,1.2▲,▲,"58,565","5,480","1,178.2▲",110.2▲,▲,20.6%▲,▲,462▲,43.23▲,▲,67.43▲,6.31▲,▲,"10,698","1,001","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",61.0
9,KY,Kentucky,21000,40,3,6,"4,467,673",5451.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","1,835",41,16.5▲,0.4▲,▲,"166,139","3,719","2,771.1▲",62.0▲,▲,10.2%▲,▲,"1,734▲",38.81▲,▲,96.64▶,2.16▶,▶,"44,087",987,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",55.0
