,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40,3,6,"4,903,185",5300.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,365",171,141.9▲,2.9▲,▲,"467,823","9,541","2,520.5▼",51.4▼,▼,34.6%▼,▼,"1,666▼",33.98▼,▼,181.00▼,3.69▼,▼,"48,035",980,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,AZ,Arizona,04000,40,4,8,"7,278,717",6949.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,752",189,141.4▼,1.9▼,▼,"771,796","10,603","5,132.4▼",70.5▼,▼,31.9%▼,▼,"3,303▼",45.38▼,▼,391.93▼,5.38▼,▼,"52,506",721,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
2,TX,Texas,48000,40,3,7,"28,995,881",25599.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","37,727",130,317.3▶,1.1▶,▶,"2,448,391","8,444","18,553.4▼",64.0▼,▼,100.0%▶,▶,"10,523▼",36.29▼,▼,nannan,nannan,,"196,971",679,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",51.0
3,WY,Wyoming,56000,40,4,8,"578,759",957.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>",624,108,5.3▲,0.9▲,▲,"52,468","9,066",146.0▼,25.2▼,▼,28.8%▼,▼,48▼,8.29▼,▼,3.71▼,0.64▼,▼,"3,757",649,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",57.0
4,FL,Florida,12000,40,3,5,"21,477,737",15954.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,698",129,183.6▲,0.9▲,▲,"1,720,760","8,012","9,737.0▼",45.3▼,▼,25.1%▼,▼,"5,607▼",26.11▼,▼,315.36▶,1.47▶,▶,"111,961",521,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
5,TN,Tennessee,47000,40,3,6,"6,829,174",7990.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,202",149,108.4▲,1.6▲,▲,"736,370","10,783","2,756.2▼",40.4▼,▼,12.9%▼,▼,"1,562▼",22.87▼,▼,80.36▼,1.18▼,▼,"35,351",518,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
6,DE,Delaware,10000,40,3,5,"973,764",1013.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,135",117,7.7▲,0.8▲,▲,"79,225","8,136",478.7▼,49.2▼,▼,23.7%▼,▼,315▼,32.35▼,▼,nannan,nannan,,"4,967",510,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
7,MS,Mississippi,28000,40,3,6,"2,976,149",3728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,182",208,36.7▼,1.2▼,▼,"278,532","9,359","1,386.8▼",46.6▼,▼,21.4%▼,▼,897▼,30.14▼,▼,16.50▼,0.55▼,▼,"15,164",510,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
8,SC,South Carolina,45000,40,3,5,"5,148,714",3519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,487",145,79.6▲,1.5▲,▲,"453,878","8,815","3,527.6▼",68.5▼,▼,10.7%▼,▼,"1,677▼",32.57▼,▼,113.79▼,2.21▼,▼,"25,732",500,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
9,GA,Georgia,13000,40,3,5,"10,617,423",7808.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,756",139,133.4▲,1.3▲,▲,"928,070","8,741","5,947.9▼",56.0▼,▼,100.0%▶,▶,"4,239▼",39.92▼,▼,254.79▼,2.40▼,▼,"51,792",488,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
10,NV,Nevada,32000,40,4,8,"3,080,156",2980.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,424",144,36.7▼,1.2▼,▼,"281,596","9,142","1,089.5▼",35.4▼,▼,30.7%▼,▼,"1,121▼",36.39▼,▼,nannan,nannan,,"14,925",485,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
11,NJ,New Jersey,34000,40,1,2,"8,882,190",9470.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,793",245,73.8▼,0.8▼,▼,"709,096","7,983","4,493.4▼",50.6▼,▼,9.4%▼,▼,"2,971▼",33.45▼,▼,427.21▲,4.81▲,▲,"41,615",469,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
12,LA,Louisiana,22000,40,3,7,"4,648,794",5403.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,044",195,43.0▼,0.9▼,▼,"408,995","8,798","2,191.2▼",47.1▼,▼,8.2%▼,▼,"1,295▼",27.86▼,▼,nannan,nannan,,"21,529",463,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
13,KY,Kentucky,21000,40,3,6,"4,467,673",6272.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,921",88,44.3▲,1.0▲,▲,"372,012","8,327","2,427.0▼",54.3▼,▼,100.0%▶,▶,"1,340▼",29.99▼,▼,105.57▶,2.36▶,▶,"20,476",458,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
14,NH,New Hampshire,33000,40,1,1,"1,359,711",1052.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,085",80,8.8▼,0.6▼,▼,"67,117","4,936",487.4▼,35.8▼,▼,22.9%▼,▼,209▼,15.37▼,▼,4.71▶,0.35▶,▶,"5,601",412,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
15,RI,Rhode Island,44000,40,1,1,"1,059,361",172.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,209",209,9.5▼,0.9▼,▼,"117,291","11,072",607.5▼,57.3▼,▼,21.8%▼,▼,290▼,27.37▼,▼,44.64▼,4.21▼,▼,"4,157",392,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
16,AR,Arkansas,05000,40,3,7,"3,017,804",3307.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,009",166,36.6▼,1.2▼,▼,"302,899","10,037","1,691.4▼",56.0▼,▼,12.6%▼,▼,815▼,27.01▼,▼,60.50▼,2.00▼,▼,"11,571",383,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
17,KS,Kansas,20000,40,2,4,"2,913,314",3872.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,895",134,22.9▼,0.8▼,▼,"278,915","9,574","1,107.4▼",38.0▼,▼,25.4%▼,▼,526▼,18.06▼,▼,46.29▼,1.59▼,▼,"11,106",381,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
18,OK,Oklahoma,40000,40,3,7,"3,956,971",4157.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,681",93,38.6▲,1.0▲,▲,"397,065","10,035","2,429.9▼",61.4▼,▼,14.5%▼,▼,"1,008▼",25.47▼,▼,129.43▼,3.27▼,▼,"14,977",378,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
19,MO,Missouri,29000,40,2,4,"6,137,428",5351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,117",116,45.1▶,0.7▶,▶,"463,119","7,546","1,377.2▼",22.4▼,▼,26.3%▼,▼,"1,675▼",27.29▼,▼,nannan,nannan,,"22,923",373,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
20,NY,New York,36000,40,1,2,"19,453,561",20950.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,767",184,155.2▼,0.8▼,▼,"1,440,718","7,406","11,098.6▼",57.1▼,▼,100.0%▶,▶,"7,967▼",40.95▼,▼,0.00▶,0.00▶,▶,"71,642",368,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
21,MT,Montana,30000,40,4,8,"1,068,778",1268.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,308",122,14.9▲,1.4▲,▲,"95,111","8,899",318.7▼,29.8▼,▼,5.3%▼,▼,115▼,10.76▼,▼,19.86▶,1.86▶,▶,"3,700",346,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
22,NC,North Carolina,37000,40,3,5,"10,488,084",7583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,728",93,99.2▲,0.9▲,▲,"781,802","7,454","5,978.8▼",57.0▼,▼,9.7%▼,▼,"2,630▼",25.08▼,▼,nannan,nannan,,"35,766",341,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
23,WV,West Virginia,54000,40,3,5,"1,792,147",1712.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,080",116,16.5▼,0.9▼,▼,"123,044","6,866",744.8▼,41.6▼,▼,6.7%▼,▼,396▼,22.10▼,▼,0.00▶,0.00▶,▶,"5,174",289,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
24,DC,District of Columbia,11000,40,3,5,"705,749",831.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",932,132,4.9▲,0.7▲,▲,"37,365","5,294",196.6▼,27.9▼,▼,100.0%▶,▶,248▼,35.14▼,▼,nannan,nannan,,"1,977",280,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
25,CT,Connecticut,09000,40,1,1,"3,565,287",2335.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,185",202,29.4▼,0.8▼,▼,"257,941","7,235","1,581.8▼",44.4▼,▼,4.4%▼,▼,837▼,23.48▼,▼,0.00▶,0.00▶,▶,"9,872",277,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
26,PA,Pennsylvania,42000,40,1,2,"12,801,989",9969.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,101",173,140.9▼,1.1▼,▼,"856,986","6,694","4,868.0▼",38.0▼,▼,31.2%▼,▼,"3,138▼",24.51▼,▼,73.00▶,0.57▶,▶,"35,291",276,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
27,WI,Wisconsin,55000,40,2,3,"5,822,434",5641.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,545",112,32.5▼,0.6▼,▼,"597,475","10,262","1,556.2▼",26.7▼,▼,24.8%▼,▼,639▼,10.97▼,▼,84.93▼,1.46▼,▼,"15,780",271,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
