,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,SC,South Carolina,45000,40,3,5,"5,148,714",3554.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,055",156,52.6▼,1.0▼,▼,"490,453","9,526","3,039.2▼",59.0▼,▼,9.8%▼,▼,"1,230▼",23.89▼,▼,93.29▼,1.81▼,▼,"28,322",550,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
1,AL,Alabama,01000,40,3,6,"4,903,185",5261.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,257",189,97.4▼,2.0▼,▼,"482,488","9,840","1,396.4▼",28.5▼,▼,18.2%▼,▼,"1,104▼",22.52▼,▼,158.07▼,3.22▼,▼,"24,427",498,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
2,DE,Delaware,10000,40,3,5,"973,764",1022.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,291",133,13.1▲,1.3▲,▲,"83,369","8,562",333.8▼,34.3▼,▼,21.9%▼,▼,186▼,19.10▼,▼,nannan,nannan,,"4,767",490,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
3,GA,Georgia,13000,40,3,5,"10,617,423",7276.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,174",152,123.1▼,1.2▼,▼,"969,702","9,133","3,733.0▼",35.2▼,▼,100.0%▶,▶,"3,119▼",29.38▼,▼,212.36▼,2.00▼,▼,"41,428",390,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
4,KY,Kentucky,21000,40,3,6,"4,467,673",6327.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,318",97,36.1▼,0.8▼,▼,"390,762","8,746","1,701.7▼",38.1▼,▼,100.0%▶,▶,935▼,20.93▼,▼,97.79▶,2.19▶,▶,"16,168",362,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
5,MS,Mississippi,28000,40,3,6,"2,976,149",3485.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,501",218,26.4▼,0.9▼,▼,"288,714","9,701",870.2▼,29.2▼,▼,15.6%▼,▼,602▼,20.23▼,▼,14.36▶,0.48▶,▶,"10,461",352,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
6,MA,Massachusetts,25000,40,1,1,"6,892,503",4675.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,567",226,65.4▶,0.9▶,▶,"560,576","8,133","2,279.6▼",33.1▼,▼,19.6%▼,▼,"1,096▼",15.90▼,▼,60.79▶,0.88▶,▶,"23,590",342,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
7,NY,New York,36000,40,1,2,"19,453,561",20043.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,328",192,133.0▼,0.7▼,▼,"1,542,887","7,931","8,250.6▼",42.4▼,▼,100.0%▶,▶,"6,620▼",34.03▼,▼,0.00▶,0.00▶,▶,"66,108",340,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
8,KS,Kansas,20000,40,2,4,"2,913,314",3834.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,406",151,42.6▲,1.5▲,▲,"287,450","9,867",770.1▼,26.4▼,▼,23.1%▼,▼,279▼,9.58▼,▼,31.00▼,1.06▼,▼,"9,700",333,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
9,WY,Wyoming,56000,40,4,8,"578,759",947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",662,114,2.7▼,0.5▼,▼,"53,351","9,218",87.4▼,15.1▼,▼,17.0%▼,▼,34▼,5.87▼,▼,5.14▲,0.89▲,▲,"1,876",324,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
