,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,WI,Wisconsin,55000,40,2,3,"5,822,434","1,895",33,26.9▲,0.5▲,▲,"217,429","3,734","3,833.6▲",65.8▲,▲,18.8%▼,▼,"1,385▲",23.79▲,▲,145.36▲,2.50▲,▲,"47,387",814,1.12,1,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","9,838",78,40.4▲,0.3▲,▲,"387,698","3,060","4,279.8▲",33.8▲,▲,6.1%▲,▲,"2,758▲",21.76▲,▲,nan,nan,,"94,979",750,1.18,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,194",62,26.6▲,0.4▲,▲,"166,564","2,474","2,032.9▲",30.2▲,▲,20.0%▲,▲,"1,687▲",25.06▲,▲,139.21▲,2.07▲,▲,"47,689",708,1.13,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,RI,Rhode Island,44000,40,1,1,"1,059,361","1,188",112,3.5▲,0.3▲,▲,"31,445","2,968",320.4▲,30.2▲,▲,10.5%▲,▲,168▲,15.86▲,▲,19.14▲,1.81▲,▲,"7,253",685,1.47,4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
4,IA,Iowa,19000,40,2,4,"3,155,070","1,661",53,12.6▲,0.4▲,▲,"111,261","3,526","1,065.9▲",33.8▲,▲,33.8%▲,▲,564▲,17.88▲,▲,0.00,0.00,,"20,572",652,1.12,5,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
5,WY,Wyoming,56000,40,4,8,"578,759",77,13,1.4▲,0.2▲,▲,"11,806","2,040",274.4▲,47.4▲,▲,33.0%▲,▲,105▲,18.14▲,▲,4.86,0.84,,"3,601",622,1.31,6,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
6,OK,Oklahoma,40000,40,3,7,"3,956,971","1,273",32,11.0▲,0.3▲,▲,"118,409","2,992","1,208.3▲",30.5▲,▲,8.9%,,907▲,22.92▲,▲,91.07▲,2.30▲,▲,"22,143",560,1.04,7,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
7,MT,Montana,30000,40,4,8,"1,068,778",305,29,6.3▲,0.6▲,▲,"29,346","2,746",695.4▲,65.1▲,▲,13.6%▲,▲,350▲,32.75▲,▲,23.86▲,2.23▲,▲,"5,656",529,1.15,8,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
8,AL,Alabama,01000,40,3,6,"4,903,185","2,892",59,16.2▲,0.3▲,▲,"186,437","3,802","1,374.6▲",28.0▲,▲,19.5%▲,▲,"1,001▲",20.42▲,▲,109.57▲,2.23▲,▲,"25,312",516,1.17,9,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
9,ND,North Dakota,38000,40,2,4,"762,062",366,48,7.6▲,1.0▲,▲,"39,130","5,135",777.5▲,102.0▲,▲,44.5%▲,▲,283▲,37.14▲,▲,25.14▲,3.30▲,▲,"3,726",489,1.07,10,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
