,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",8330.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","5,246",78,46.7▲,0.7▲,▲,"289,183","4,296","5,961.5▲",88.6▲,▲,32.3%▲,▲,"3,168▲",47.06▲,▲,328.64▲,4.88▲,▲,"119,757","1,779","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",30.0
1,IL,Illinois,17000,40,2,3,"12,671,821",15225.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","11,952",94,104.6▲,0.8▲,▲,"646,286","5,100","12,022.0▲",94.9▲,▲,12.1%▲,▲,"6,175▲",48.73▲,▲,nannan,nannan,,"201,080","1,587","<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",92.0
2,IA,Iowa,19000,40,2,4,"3,155,070",4004.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","2,160",68,23.6▲,0.7▲,▲,"184,968","5,863","3,410.0▲",108.1▲,▲,48.3%▲,▲,"1,416▲",44.88▲,▲,0.00▶,0.00▶,▶,"48,679","1,543","<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",89.0
3,MN,Minnesota,27000,40,2,4,"5,639,632",4308.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","3,201",57,41.1▲,0.7▲,▲,"262,952","4,663","6,285.6▲",111.5▲,▲,29.4%▲,▲,"1,784▲",31.63▲,▲,239.36▲,4.24▲,▲,"77,872","1,381","<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",23.0
4,NE,Nebraska,31000,40,2,4,"1,934,408",2460.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>",897,46,14.0▲,0.7▲,▲,"111,661","5,772","2,212.0▲",114.4▲,▲,40.1%▲,▲,987▲,51.02▲,▲,47.79▲,2.47▲,▲,"25,733","1,330","<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",31.0
5,OK,Oklahoma,40000,40,3,7,"3,956,971",4598.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","1,624",41,13.9▶,0.4▶,▶,"170,924","4,320","2,798.1▲",70.7▲,▲,15.2%▲,▲,"1,505▲",38.03▲,▲,124.71▲,3.15▲,▲,"49,080","1,240","<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",23.0
6,OH,Ohio,39000,40,2,3,"11,689,100",12469.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","5,984",51,34.1▲,0.3▲,▲,"343,286","2,937","6,968.5▲",59.6▲,▲,12.2%▲,▲,"3,987▲",34.11▲,▲,273.07▲,2.34▲,▲,"125,675","1,075","<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",38.0
7,MS,Mississippi,28000,40,3,6,"2,976,149",3677.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","3,657",123,16.0▲,0.5▲,▲,"142,401","4,785","1,179.7▲",39.6▲,▲,19.1%▶,▶,999▲,33.57▲,▲,25.93▶,0.87▶,▶,"29,585",994,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",57.0
8,WI,Wisconsin,55000,40,2,3,"5,822,434",5661.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,143",54,54.4▲,0.9▲,▲,"372,219","6,393","6,765.4▲",116.2▲,▲,36.4%▲,▲,"2,076▲",35.66▲,▲,214.79▲,3.69▲,▲,"57,344",985,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",132.0
9,NV,Nevada,32000,40,4,8,"3,080,156",2770.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","2,011",65,11.5▲,0.4▲,▲,"131,733","4,277","1,641.9▲",53.3▲,▲,29.7%▲,▲,"1,273▲",41.33▲,▲,nannan,nannan,,"29,774",967,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",24.0
