,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,WI,Wisconsin,55000,40,2,3,"5,822,434","1,824",31,24.3▲,0.4▲,▲,"211,928","3,640","3,685.5▲",63.3▲,▲,18.2%▼,▼,"1,350▲",23.19▲,▲,140.14▲,2.41▲,▲,"52,747",906,1.18,1,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","9,792",77,39.2▲,0.3▲,▲,"383,698","3,028","4,197.7▲",33.1▲,▲,6.0%▲,▲,"2,638▲",20.82▲,▲,nan,nan,,"93,759",740,1.19,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,143",62,24.9▲,0.4▲,▲,"164,581","2,445","2,001.9▲",29.7▲,▲,19.7%▲,▲,"1,634▲",24.27▲,▲,137.21▲,2.04▲,▲,"46,526",691,1.13,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,RI,Rhode Island,44000,40,1,1,"1,059,361","1,184",112,3.4▲,0.3▲,▲,"31,024","2,929",299.5▲,28.3▲,▲,10.3%▲,▲,163▲,15.39▲,▲,17.64,1.67,,"7,008",662,1.49,4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
4,IA,Iowa,19000,40,2,4,"3,155,070","1,648",52,12.6▲,0.4▲,▲,"110,404","3,499","1,042.5▲",33.0▲,▲,33.0%▲,▲,561▲,17.78▲,▲,0.00,0.00,,"19,684",624,1.11,5,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971","1,251",32,10.5▲,0.3▲,▲,"117,399","2,967","1,229.6▲",31.1▲,▲,8.9%,,924▲,23.35▲,▲,80.29▲,2.03▲,▲,"22,700",574,1.09,6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,MT,Montana,30000,40,4,8,"1,068,778",303,28,6.5▲,0.6▲,▲,"28,501","2,667",669.7▲,62.7▲,▲,12.4%▲,▲,360▲,33.68▲,▲,23.79▲,2.23▲,▲,"5,964",558,1.19,7,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
7,WY,Wyoming,56000,40,4,8,"578,759",77,13,1.6▲,0.3▲,▲,"11,477","1,983",262.5▲,45.4▲,▲,25.9%▲,▲,102▲,17.62▲,▲,4.50▼,0.78▼,▼,"3,144",543,1.26,8,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
8,ND,North Dakota,38000,40,2,4,"762,062",351,46,7.5▲,1.0▲,▲,"38,241","5,018",750.3▲,98.5▲,▲,43.5%▲,▲,256▲,33.59▲,▲,24.14▲,3.17▲,▲,"3,718",488,1.08,9,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
9,AL,Alabama,01000,40,3,6,"4,903,185","2,866",58,14.4▲,0.3▲,▲,"185,322","3,780","1,374.7▲",28.0▲,▲,19.3%▲,▲,967▲,19.72▲,▲,128.21▲,2.61▲,▲,"23,742",484,1.15,10,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
