,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,DE,Delaware,10000,40,3,5,"973,764",1036.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,283",132,13.0▲,1.3▲,▲,"83,239","8,548",338.9▼,34.8▼,▼,22.1%▼,▼,200▼,20.54▼,▼,nannan,nannan,,"5,502",565,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
1,MS,Mississippi,28000,40,3,6,"2,976,149",3482.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,464",217,29.1▼,1.0▼,▼,"287,980","9,676",876.7▼,29.5▼,▼,15.7%▼,▼,599▼,20.13▼,▼,8.93▼,0.30▼,▼,"15,254",513,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
2,SC,South Carolina,45000,40,3,5,"5,148,714",3546.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","8,034",156,53.6▼,1.0▼,▼,"489,018","9,498","3,078.7▼",59.8▼,▼,9.8%▼,▼,"1,222▼",23.73▼,▼,93.43▼,1.81▼,▼,"26,352",512,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",57.0
3,AL,Alabama,01000,40,3,6,"4,903,185",5244.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,244",189,111.1▶,2.3▶,▶,"481,605","9,822","1,481.8▼",30.2▼,▼,22.2%▼,▼,"1,087▼",22.17▼,▼,177.36▲,3.62▲,▲,"23,149",472,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
4,KY,Kentucky,21000,40,3,6,"4,467,673",6361.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,291",96,36.5▼,0.8▼,▼,"389,521","8,719","1,786.7▼",40.0▼,▼,100.0%▶,▶,969▼,21.69▼,▼,97.21▶,2.18▶,▶,"20,735",464,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
5,MA,Massachusetts,25000,40,1,1,"6,892,503",4686.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,517",225,65.0▶,0.9▶,▶,"559,350","8,115","2,351.9▼",34.1▼,▼,19.7%▼,▼,"1,107▼",16.06▼,▼,60.79▶,0.88▶,▶,"30,672",445,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
6,GA,Georgia,13000,40,3,5,"10,617,423",7338.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,928",150,120.4▼,1.1▼,▼,"966,807","9,106","3,880.6▼",36.5▼,▼,100.0%▶,▶,"3,181▼",29.96▼,▼,220.00▼,2.07▼,▼,"42,531",401,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
7,WY,Wyoming,56000,40,4,8,"578,759",957.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",647,112,3.6▼,0.6▼,▼,"53,136","9,181",77.1▼,13.3▼,▼,39.3%▼,▼,44▼,7.60▼,▼,4.79▲,0.83▲,▲,"2,258",390,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
8,AK,Alaska,02000,40,4,9,"731,545",678.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>",282,39,1.4▼,0.2▼,▼,"54,282","7,420",115.3▼,15.8▼,▼,100.0%▶,▶,35▼,4.78▼,▼,1.79▼,0.24▼,▼,"2,709",370,"<span style=""color:transparent; font-size:0;"">001.44</span>1.44<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",38.0
9,NY,New York,36000,40,1,2,"19,453,561",20046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,221",191,135.9▼,0.7▼,▼,"1,536,134","7,896","8,355.0▼",42.9▼,▼,100.0%▶,▶,"6,623▼",34.05▼,▼,0.00▶,0.00▶,▶,"71,063",365,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
