,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NY,New York,36000,40,1,2,"19,453,561",17047.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,553",255,78.5▼,0.4▼,▼,"1,963,217","10,092","6,738.6▼",34.6▼,▼,nan%▶,▶,"5,352▼",27.51▼,▼,759.86▶,3.91▶,▶,"89,321",459,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
1,NJ,New Jersey,34000,40,1,2,"8,882,190",7900.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,330",274,36.9▼,0.4▼,▼,"817,426","9,203","3,185.9▼",35.9▼,▼,nan%▶,▶,"2,055▶",23.14▶,▶,419.50▲,4.72▲,▲,"38,369",432,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",768.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,053",149,1.1▼,0.2▼,▼,"61,018","8,646",124.7▼,17.7▼,▼,nan%▶,▶,205▼,29.05▼,▼,117.57▲,16.66▲,▲,"2,882",408,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,GA,Georgia,13000,40,3,5,"10,617,423",4830.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,751",177,45.3▼,0.4▼,▼,"785,968","7,403",743.2▼,7.0▼,▼,nan%▼,▼,"1,454▼",13.69▼,▼,431.29▲,4.06▲,▲,"37,545",354,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
4,MD,Maryland,24000,40,3,5,"6,045,680",2887.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","8,217",136,13.4▶,0.2▶,▶,"778,548","12,878","1,054.3▼",17.4▼,▼,nan%nan,,"1,122▶",18.56▶,▶,427.50▲,7.07▲,▲,"21,309",352,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",50.0
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",8469.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","24,917",195,30.5▼,0.2▼,▼,"1,052,491","8,221","2,178.4▶",17.0▶,▶,nan%▶,▶,"2,092▶",16.34▶,▶,715.14▲,5.59▲,▲,"44,220",345,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",80.0
6,CT,Connecticut,09000,40,1,1,"3,565,287",1965.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","7,862",221,7.2▼,0.2▼,▼,"427,607","11,994",877.1▶,24.6▶,▶,nan%nan,,480▶,13.46▶,▶,112.71▼,3.16▼,▼,"11,411",320,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",67.0
7,ND,North Dakota,38000,40,2,4,"762,062",652.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","1,466",192,0.8▶,0.1▶,▶,"79,561","10,440",39.8▶,5.2▶,▶,nan%▶,▶,71▶,9.32▶,▶,17.64▼,2.32▼,▼,"2,320",304,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",87.0
8,AK,Alaska,02000,40,4,9,"731,545",581.0,"<span style=""color:transparent; font-size:0;"">117</span>117<span style=""color: #ffcc00""> ▶</span>",309,42,0.6▼,0.1▼,▼,"102,224","13,974",125.0▼,17.1▼,▼,nan%▶,▶,41▶,5.60▶,▶,7.86▲,1.07▲,▲,"2,188",299,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",117.0
9,SD,South Dakota,46000,40,2,4,"884,659",1050.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>","1,927",218,1.6▼,0.2▼,▼,"61,437","6,945",96.3▲,10.9▲,▲,nan%▲,▲,69▼,7.80▼,▼,19.36▶,2.19▶,▶,"2,488",281,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",108.0
10,MA,Massachusetts,25000,40,1,1,"6,892,503",3694.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>","16,879",245,32.4▼,0.5▼,▼,"700,322","10,161","1,470.2▼",21.3▼,▼,nan%▶,▶,572▼,8.30▼,▼,178.57▶,2.59▶,▶,"18,194",264,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",113.0
11,FL,Florida,12000,40,3,5,"21,477,737",14233.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,957",153,65.5▼,0.3▼,▼,"2,544,403","11,847","3,950.3▼",18.4▼,▼,nan%▶,▶,"3,458▼",16.10▼,▼,696.79▼,3.24▼,▼,"55,941",260,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
12,DE,Delaware,10000,40,3,5,"973,764",857.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,536",158,3.0▼,0.3▼,▼,"108,505","11,143",183.6▼,18.9▼,▼,nan%▶,▶,121▼,12.43▼,▼,41.21▼,4.23▼,▼,"2,353",242,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
13,MI,Michigan,26000,40,2,3,"9,986,857",6124.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","17,003",170,20.1▶,0.2▶,▶,"834,508","8,356","2,105.3▲",21.1▲,▲,nan%▲,▲,"1,330▲",13.32▲,▲,261.79▲,2.62▲,▲,"23,432",235,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",42.0
14,RI,Rhode Island,44000,40,1,1,"1,059,361",330.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,607",246,3.1▼,0.3▼,▼,"129,402","12,215",229.6▼,21.7▼,▼,nan%▶,▶,165▼,15.58▼,▼,8.36▼,0.79▼,▼,"2,453",232,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
15,WV,West Virginia,54000,40,3,5,"1,792,147",1238.0,"<span style=""color:transparent; font-size:0;"">119</span>119<span style=""color: #ffcc00""> ▶</span>","2,624",146,20.4▲,1.1▲,▲,"169,039","9,432",284.1▶,15.9▶,▶,nan%▶,▶,246▼,13.73▼,▼,80.79▼,4.51▼,▼,"4,083",228,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",119.0
16,IL,Illinois,17000,40,2,3,"12,671,821",10347.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,442",185,22.9▼,0.2▼,▼,"1,216,965","9,604","1,317.0▶",10.4▶,▶,nan%▶,▶,"1,209▶",9.54▶,▶,468.43▶,3.70▶,▶,"28,006",221,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
