,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7737.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","8,640",119,87.0▲,1.2▲,▲,"507,222","6,969","5,917.1▼",81.3▼,▼,32.3%▲,▲,"4,475▲",61.48▲,▲,343.50▼,4.72▼,▼,"69,496",955,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",48.0
1,WV,West Virginia,54000,40,3,5,"1,792,147",2191.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","1,284",72,19.4▲,1.1▲,▲,"82,773","4,619","1,219.4▶",68.0▶,▶,12.0%▲,▲,761▲,42.46▲,▲,0.00▶,0.00▶,▶,"16,747",934,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",57.0
2,AL,Alabama,01000,40,3,6,"4,903,185",6621.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","4,737",97,43.8▲,0.9▲,▲,"351,804","7,175","3,590.8▲",73.2▲,▲,36.9%▲,▲,"2,804▲",57.19▲,▲,299.50▲,6.11▲,▲,"37,788",771,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",69.0
3,WY,Wyoming,56000,40,4,8,"578,759",1028.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>",405,70,5.5▼,1.0▼,▼,"43,923","7,589",275.6▼,47.6▼,▼,35.9%▶,▶,119▼,20.56▼,▼,8.71▼,1.51▼,▼,"4,398",760,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",68.0
4,RI,Rhode Island,44000,40,1,1,"1,059,361",699.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","1,760",166,13.6▶,1.3▶,▶,"86,789","8,193",825.1▼,77.9▼,▼,27.2%▼,▼,423▲,39.93▲,▲,59.79▼,5.64▼,▼,"7,909",747,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",35.0
5,AR,Arkansas,05000,40,3,7,"3,017,804",3514.0,"<span style=""color:transparent; font-size:0;"">097</span>97<span style=""color: #ffcc00""> ▶</span>","3,603",119,41.9▲,1.4▲,▲,"219,246","7,265","2,146.3▶",71.1▶,▶,18.9%▲,▲,"1,161▲",38.47▲,▲,76.57▶,2.54▶,▶,"22,083",732,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",97.0
6,KS,Kansas,20000,40,2,4,"2,913,314",4072.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","2,548",87,31.4▼,1.1▼,▼,"216,062","7,416","1,860.3▼",63.9▼,▼,31.7%▼,▼,554▼,19.02▼,▼,48.07▼,1.65▼,▼,"21,067",723,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",68.0
7,LA,Louisiana,22000,40,3,7,"4,648,794",6025.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,397",159,35.9▲,0.8▲,▲,"304,485","6,550","2,300.6▼",49.5▼,▼,10.6%▲,▲,"1,689▲",36.33▲,▲,nannan,nannan,,"33,500",721,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
8,PA,Pennsylvania,42000,40,1,2,"12,801,989",14005.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,353",120,175.9▲,1.4▲,▲,"622,349","4,861","8,073.5▼",63.1▼,▼,39.7%▲,▲,"6,022▲",47.04▲,▲,73.00▶,0.57▶,▶,"88,017",688,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
9,IN,Indiana,18000,40,2,3,"6,732,219",9025.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,051",120,77.4▶,1.1▶,▶,"500,282","7,431","4,688.6▼",69.6▼,▼,39.3%▲,▲,"2,951▼",43.83▼,▼,229.29▼,3.41▼,▼,"45,895",682,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
10,DE,Delaware,10000,40,3,5,"973,764",1248.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>",898,92,5.1▲,0.5▲,▲,"56,189","5,770",646.2▼,66.4▼,▼,25.4%▲,▲,427▲,43.85▲,▲,nannan,nannan,,"6,618",680,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",62.0
11,NY,New York,36000,40,1,2,"19,453,561",24494.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","29,756",153,125.3▲,0.6▲,▲,"943,990","4,853","10,673.8▲",54.9▲,▲,5.8%▶,▶,"7,814▲",40.17▲,▲,0.00▶,0.00▶,▶,"126,762",652,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",76.0
