,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,764.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",513,36,0.7▶,0.1▶,▶,"41,323","2,919",43.2▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▶",▶,12.21▼,0.86▼,▼,"3,503",247,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000913</span>913","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",1,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
1,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3733.0,"<span style=""color:transparent; font-size:0;"">061</span>61<span style=""color: #ffcc00""> ▶</span>","9,257",151,4.4▼,0.1▼,▼,"663,173","10,805",497.0▲,"<span style=""color:transparent; font-size:0;"">00000008.1</span>8.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▲",▲,877▲,"<span style=""color:transparent; font-size:0;"">0000014.29</span>14.29▲",▲,241.21▲,3.93▲,▲,"13,153",214,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,422</span>4,422","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",61.0
2,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2453.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,667",184,3.2▶,0.1▶,▶,"448,899","14,574",224.2▲,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.0%</span>7.0%▲",▲,356▲,"<span style=""color:transparent; font-size:0;"">0000011.56</span>11.56▲",▲,85.00▲,2.76▲,▲,"6,510",211,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,154</span>4,154","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",3,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2502.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,893",195,2.3▶,0.1▶,▶,"238,312","7,897",118.2▲,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▲",▲,289▲,"<span style=""color:transparent; font-size:0;"">0000009.58</span>9.58▲",▲,110.64▲,3.67▲,▲,"6,270",208,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,248</span>2,248","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2301.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,363",74,2.9▲,0.1▲,▲,"505,565","15,770",281.9▲,"<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▲",▲,179▶,"<span style=""color:transparent; font-size:0;"">0000005.58</span>5.58▶",▶,31.86▲,0.99▲,▲,"5,460",170,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,576</span>3,576","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",5,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
5,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4772.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","10,723",231,5.4▶,0.1▶,▶,"530,620","11,414",191.9▶,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,261▶,"<span style=""color:transparent; font-size:0;"">0000005.61</span>5.61▶",▶,50.64▼,1.09▼,▼,"7,069",152,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,100</span>3,100","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",6,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",45.0
6,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2971.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","7,395",248,2.9▶,0.1▶,▶,"159,239","5,351",41.2▶,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,162▶,"<span style=""color:transparent; font-size:0;"">0000005.44</span>5.44▶",▶,56.21▶,1.89▶,▶,"4,249",143,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,848</span>1,848","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",84.0
7,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5002.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,913",246,10.4▶,0.1▶,▶,"896,505","12,317",350.9▶,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,530▶,"<span style=""color:transparent; font-size:0;"">0000007.28</span>7.28▶",▶,156.79▼,2.15▼,▼,"10,324",142,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,571</span>6,571","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",8,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
8,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,772",176,31.6▶,0.1▶,▶,"2,879,421","13,407","1,547.3▼","<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,"1,889▶","<span style=""color:transparent; font-size:0;"">0000008.80</span>8.80▶",▶,400.71▶,1.87▶,▶,"29,732",138,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000018,928</span>18,928","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",9,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
9,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4878.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,393",201,16.8▼,0.2▼,▼,"840,263","7,914",158.1▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,624▼,"<span style=""color:transparent; font-size:0;"">0000005.88</span>5.88▼",▼,202.57▼,1.91▼,▼,"13,600",128,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000008,427</span>8,427","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
