,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",9415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,105",238,76.1▼,0.9▼,▼,"671,727","7,563","5,498.4▼",61.9▼,▼,9.8%▶,▶,"3,251▼",36.60▼,▼,434.57▼,4.89▼,▼,"106,846","1,203","<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
1,MA,Massachusetts,25000,40,1,1,"6,892,503",5051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,220",206,67.6▼,1.0▼,▼,"506,183","7,344","4,546.7▼",66.0▼,▼,23.9%▶,▶,"1,951▼",28.31▼,▼,68.07▲,0.99▲,▲,"65,577",951,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
2,AZ,Arizona,04000,40,4,8,"7,278,717",7819.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,448",171,140.4▲,1.9▲,▲,"732,643","10,066","6,895.9▼",94.7▼,▼,35.2%▲,▲,"4,221▼",57.99▼,▼,447.71▼,6.15▼,▼,"62,589",860,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
3,FL,Florida,12000,40,3,5,"21,477,737",16586.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","26,080",121,178.2▲,0.8▲,▲,"1,637,296","7,623","11,486.6▼",53.5▼,▼,25.0%▶,▶,"6,775▶",31.54▶,▶,335.29▲,1.56▲,▲,"166,151",774,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",73.0
4,AL,Alabama,01000,40,3,6,"4,903,185",5588.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,896",141,94.5▲,1.9▲,▲,"445,909","9,094","2,718.6▼",55.4▼,▼,29.9%▼,▼,"2,222▼",45.32▼,▼,266.29▼,5.43▼,▼,"34,680",707,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
5,TX,Texas,48000,40,3,7,"28,995,881",26125.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,701",120,320.1▲,1.1▲,▲,"2,273,119","7,839","19,844.8▶",68.4▶,▶,15.9%▶,▶,"12,851▲",44.32▲,▲,nannan,nannan,,"196,740",679,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
6,DE,Delaware,10000,40,3,5,"973,764",1055.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,065",109,5.3▼,0.5▼,▼,"75,490","7,752",646.0▼,66.3▼,▼,26.1%▶,▶,383▶,39.33▶,▶,nannan,nannan,,"6,344",652,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
7,MD,Maryland,24000,40,3,5,"6,045,680",3248.0,"<span style=""color:transparent; font-size:0;"">0-3</span>-3<span style=""color: red""> 🟥</span>","6,963",115,42.6▶,0.7▶,▶,"344,620","5,700","2,304.9▼",38.1▼,▼,19.3%▶,▶,"1,642▶",27.16▶,▶,176.43▼,2.92▼,▼,"39,325",650,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",-3.0
8,NY,New York,36000,40,1,2,"19,453,561",21382.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,407",177,171.4▲,0.9▲,▲,"1,350,054","6,940","13,906.0▼",71.5▼,▼,6.1%▶,▶,"8,831▲",45.40▲,▲,0.00▶,0.00▶,▶,"124,762",641,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
9,OK,Oklahoma,40000,40,3,7,"3,956,971",4308.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,323",84,37.1▲,0.9▲,▲,"376,424","9,513","2,783.4▼",70.3▼,▼,17.0%▶,▶,"1,454▼",36.75▼,▼,152.93▼,3.86▼,▼,"25,113",635,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
