,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
0,SD,South Dakota,46000,40,2,4,"884,659",667917.545,1252.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,534",286,3.4▼,0.4▼,▼,"131,940","14,914",642.4▲,"<span style=""color:transparent; font-size:0;"">00000072.6</span>72.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000029.7%</span>29.7%▲",▲,344▲,"<span style=""color:transparent; font-size:0;"">0000038.89</span>38.89▲",▲,64.00▲,7.23▲,▲,"16,767","1,895","<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000877</span>877","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">000000087%</span>87%","<span style=""color:transparent; font-size:0;"">220113</span>January 13, 2022",9.45,1,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
1,UT,Utah,49000,40,4,8,"3,205,958",2276230.18,2585.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,936",123,10.6▲,0.3▲,▲,"777,084","24,239","4,342.9▲","<span style=""color:transparent; font-size:0;"">00000135.5</span>135.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000030.1%</span>30.1%▲",▲,688▲,"<span style=""color:transparent; font-size:0;"">0000021.46</span>21.46▲",▲,107.00▲,3.34▲,▲,"39,977","1,247","<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000001,733</span>1,733","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000077%</span>77%","<span style=""color:transparent; font-size:0;"">220131</span>January 31, 2022",5.89,2,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
2,ND,North Dakota,38000,40,2,4,"762,062",582215.368,860.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,043",268,2.2▶,0.3▶,▶,"142,906","18,753",402.4▲,"<span style=""color:transparent; font-size:0;"">00000052.8</span>52.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000017.0%</span>17.0%▲",▲,251▲,"<span style=""color:transparent; font-size:0;"">0000032.94</span>32.94▲",▲,40.07▲,5.26▲,▲,"9,157","1,202","<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000425</span>425","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000076%</span>76%","<span style=""color:transparent; font-size:0;"">220129</span>January 29, 2022",5.13,3,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
3,HI,Hawaii,15000,40,4,9,"1,415,872",1115707.136,1002.0,"<span style=""color:transparent; font-size:0;"">-24</span>-24<span style=""color: red""> 🟥</span>","1,099",78,1.8▶,0.1▶,▶,"120,390","8,503",914.9▶,"<span style=""color:transparent; font-size:0;"">00000064.6</span>64.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000021.6%</span>21.6%▲",▲,345▲,"<span style=""color:transparent; font-size:0;"">0000024.37</span>24.37▲",▲,67.86▲,4.79▲,▲,"17,002","1,201","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000nan</span>nan","<span style=""color:transparent; font-size:0;"">000000nan%</span>nan%","<span style=""color:transparent; font-size:0;"">000000098%</span>98%","<span style=""color:transparent; font-size:0;"">220103</span>January 03, 2022",46.10,4,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",-24.0
4,NV,Nevada,32000,40,4,8,"3,080,156",2387120.9,3048.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,584",279,11.7▶,0.4▶,▶,"700,038","22,727","3,849.1▲","<span style=""color:transparent; font-size:0;"">00000125.0</span>125.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000038.0%</span>38.0%▲",▲,"1,606▲","<span style=""color:transparent; font-size:0;"">0000052.14</span>52.14▲",▲,294.43▲,9.56▲,▲,"35,564","1,155","<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,500</span>3,500","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">000000078%</span>78%","<span style=""color:transparent; font-size:0;"">220131</span>January 31, 2022",5.22,5,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
5,DE,Delaware,10000,40,3,5,"973,764",770247.3239999999,1477.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,377",244,6.5▲,0.7▲,▲,"231,394","23,763","1,773.5▲","<span style=""color:transparent; font-size:0;"">00000182.1</span>182.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000028.8%</span>28.8%▲",▲,816▲,"<span style=""color:transparent; font-size:0;"">0000083.80</span>83.80▲",▲,127.21▲,13.06▲,▲,"11,126","1,143","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">0000000969</span>969","<span style=""color:transparent; font-size:0;"">000000078%</span>78%","<span style=""color:transparent; font-size:0;"">000000085%</span>85%","<span style=""color:transparent; font-size:0;"">220111</span>January 11, 2022",6.90,6,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
6,MI,Michigan,26000,40,2,3,"9,986,857",7839682.745,9377.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","30,412",305,99.5▼,1.0▼,▼,"2,083,137","20,859","14,896.2▲","<span style=""color:transparent; font-size:0;"">00000149.2</span>149.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000031.6%</span>31.6%▲",▲,"4,868▲","<span style=""color:transparent; font-size:0;"">0000048.74</span>48.74▲",▲,620.36▲,6.21▲,▲,"112,096","1,122","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000006,444</span>6,444","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000075%</span>75%","<span style=""color:transparent; font-size:0;"">220123</span>January 23, 2022",4.22,7,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
7,AZ,Arizona,04000,40,4,8,"7,278,717",5641005.675,7544.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,992",343,55.7▼,0.8▼,▼,"1,519,128","20,871","7,970.8▲","<span style=""color:transparent; font-size:0;"">00000109.5</span>109.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000029.1%</span>29.1%▲",▲,"3,196▲","<span style=""color:transparent; font-size:0;"">0000043.91</span>43.91▲",▲,518.29▲,7.12▲,▲,"80,925","1,112","<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,070</span>7,070","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000076%</span>76%","<span style=""color:transparent; font-size:0;"">220131</span>January 31, 2022",5.11,8,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
8,NY,New York,36000,40,1,2,"19,453,561",15426673.873,25219.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","60,794",313,131.2▲,0.7▲,▲,"4,481,848","23,039","48,850.6▲","<span style=""color:transparent; font-size:0;"">00000251.1</span>251.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000030.0%</span>30.0%▲",▲,"13,475▲","<span style=""color:transparent; font-size:0;"">0000069.27</span>69.27▲",▲,"1,878.29▲",9.66▲,▲,"215,267","1,107","<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000025,962</span>25,962","<span style=""color:transparent; font-size:0;"">000000086%</span>86%","<span style=""color:transparent; font-size:0;"">000000085%</span>85%","<span style=""color:transparent; font-size:0;"">220114</span>January 14, 2022",6.04,9,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
9,IN,Indiana,18000,40,2,3,"6,732,219",5163611.973,9623.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,035",298,71.3▲,1.1▲,▲,"1,395,451","20,728","6,474.4▲","<span style=""color:transparent; font-size:0;"">00000096.2</span>96.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000032.5%</span>32.5%▲",▲,"3,399▲","<span style=""color:transparent; font-size:0;"">0000050.49</span>50.49▲",▲,575.21▲,8.54▲,▲,"73,641","1,094","<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,262</span>5,262","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">220126</span>January 26, 2022",3.67,10,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
