,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,DC,District of Columbia,11000,40,3,5,"705,749",637,90,0.9▲,0.1▲,▲,"15,984","2,265",52.4,7.4,,1.3%,,86,12.19,,nan,nan,,"5,261",745,1.30,1,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
1,KY,Kentucky,21000,40,3,6,"4,467,673","1,252",28,6.8,0.2,,"80,292","1,797",985.8▲,22.1▲,▲,5.2%,,652▲,14.59▲,▲,64.36▲,1.44▲,▲,"26,944",603,1.41,2,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
2,MT,Montana,30000,40,4,8,"1,068,778",210,20,2.6,0.2,,"18,702","1,750",471.1▲,44.1▲,▲,11.0%▲,▲,286▲,26.76▲,▲,14.64▲,1.37▲,▲,"5,279",494,1.51,3,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
3,OK,Oklahoma,40000,40,3,7,"3,956,971","1,098",28,6.7,0.2,,"99,387","2,512","1,134.1▲",28.7▲,▲,8.8%,,758▲,19.16▲,▲,70.43▲,1.78▲,▲,"18,394",465,1.07,4,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
4,LA,Louisiana,22000,40,3,7,"4,648,794","5,655",122,13.6▼,0.3▼,▼,"174,587","3,756",608.0▲,13.1▲,▲,4.1%,,563▼,12.11▼,▼,nan,nan,,"21,238",457,1.22,5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
5,ND,North Dakota,38000,40,2,4,"762,062",234,31,5.6▲,0.7▲,▲,"27,265","3,578",467.2▲,61.3▲,▲,30.5%▲,▲,231▲,30.31▲,▲,18.64▲,2.45▲,▲,"3,266",429,1.14,6,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
6,WI,Wisconsin,55000,40,2,3,"5,822,434","1,475",25,13.1▲,0.2▲,▲,"158,315","2,719","2,559.8▲",44.0▲,▲,20.5%▲,▲,872▲,14.98▲,▲,93.07▲,1.60▲,▲,"24,801",426,1.05,7,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
7,IN,Indiana,18000,40,2,3,"6,732,219","3,789",56,14.9▲,0.2▲,▲,"134,981","2,005","1,252.2▲",18.6▲,▲,13.8%▲,▲,"1,232▲",18.30▲,▲,90.29▲,1.34▲,▲,"28,141",418,1.16,8,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
8,IL,Illinois,17000,40,2,3,"12,671,821","9,230",73,27.5▲,0.2▲,▲,"322,188","2,543","2,269.2▲",17.9▲,▲,3.8%,,"1,776",14.02,,nan,nan,,"51,818",409,1.08,9,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
9,AL,Alabama,01000,40,3,6,"4,903,185","2,664",54,11.6,0.2,,"165,342","3,372",930.1,19.0,,12.8%▼,▼,812,16.56,,94.79,1.93,,"19,736",403,1.09,10,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
10,IA,Iowa,19000,40,2,4,"3,155,070","1,460",46,10.4▲,0.3▲,▲,"95,346","3,022",836.4▲,26.5▲,▲,18.1%▲,▲,438▲,13.88▲,▲,0.00,0.00,,"12,044",382,1.01,11,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
11,NV,Nevada,32000,40,4,8,"3,080,156","1,661",54,5.4▼,0.2▼,▼,"85,779","2,785",503.6▲,16.4▲,▲,14.3%▲,▲,519,16.85,,nan,nan,,"11,415",371,1.10,12,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
12,TN,Tennessee,47000,40,3,6,"6,829,174","2,767",41,27.9▲,0.4▲,▲,"214,717","3,144","1,551.6",22.7,,6.4%,,"1,124▲",16.46▲,▲,45.57▼,0.67▼,▼,"23,822",349,1.10,13,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
13,FL,Florida,12000,40,3,5,"21,477,737","15,552",72,96.4,0.4,,"734,491","3,420","2,423.4",11.3,,11.4%▼,▼,"2,123",9.88,,172.86,0.80,,"73,385",342,1.05,14,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
14,SD,South Dakota,46000,40,2,4,"884,659",286,32,4.9▲,0.5▲,▲,"28,564","3,229",501.6▲,56.7▲,▲,22.9%▲,▲,266▲,30.07▲,▲,28.07▲,3.17▲,▲,"2,971",336,1.11,15,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
15,NC,North Carolina,37000,40,3,5,"10,488,084","3,770",36,23.5▼,0.2▼,▼,"231,471","2,207","1,720.8▲",16.4▲,▲,5.9%▲,▲,"1,046",9.97,,nan,nan,,"33,191",316,1.16,16,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
16,GA,Georgia,13000,40,3,5,"10,617,423","7,416",70,33.6▼,0.3▼,▼,"331,409","3,121","1,194.6▼",11.3▼,▼,6.3%▼,▼,"1,619▼",15.25▼,▼,104.00▼,0.98▼,▼,"32,705",308,0.96,17,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
17,WY,Wyoming,56000,40,4,8,"578,759",54,9,0.3▼,0.0▼,▼,"7,611","1,315",141.3▲,24.4▲,▲,15.5%▲,▲,54▲,9.33▲,▲,4.36▲,0.75▲,▲,"1,778",307,1.14,18,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
18,MA,Massachusetts,25000,40,1,1,"6,892,503","9,604",139,14.3,0.2,,"138,903","2,015",590.1▲,8.6▲,▲,3.8%▲,▲,511▲,7.41▲,▲,16.14,0.23,,"19,983",290,1.06,19,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
19,KS,Kansas,20000,40,2,4,"2,913,314",763,26,9.4,0.3,,"65,807","2,259",658.2▲,22.6▲,▲,16.0%,,469▲,16.10▲,▲,26.36▲,0.90▲,▲,"7,615",261,1.14,20,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
20,MO,Missouri,29000,40,2,4,"6,137,428","2,422",39,25.6,0.4,,"144,230","2,350","1,487.4",24.2,,13.9%▲,▲,"1,313▲",21.39▲,▲,nan,nan,,"15,633",255,0.86,21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
21,MI,Michigan,26000,40,2,3,"9,986,857","7,219",72,12.5,0.1,,"149,464","1,497","1,077.9▲",10.8▲,▲,3.2%,,862▲,8.63▲,▲,nan,nan,,"24,360",244,1.09,22,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
22,NM,New Mexico,35000,40,4,8,"2,096,829",907,43,2.6▼,0.1▼,▼,"32,722","1,561",287.9▲,13.7▲,▲,4.5%▲,▲,130▲,6.20▲,▲,19.21▲,0.92▲,▲,"5,110",244,1.29,23,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
23,MD,Maryland,24000,40,3,5,"6,045,680","3,999",66,4.6,0.1,,"131,357","2,173",568.1,9.4,,5.8%,,393,6.50,,47.14▲,0.78▲,▲,"14,506",240,1.09,24,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
24,NJ,New Jersey,34000,40,1,2,"8,882,190","16,174",182,4.9,0.1,,"213,628","2,405",720.0▲,8.1▲,▲,2.5%,,170▲,1.91▲,▲,40.50▲,0.46▲,▲,"21,111",238,1.23,25,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
25,TX,Texas,48000,40,3,7,"28,995,881","16,557",57,73.9▼,0.3▼,▼,"792,478","2,733","4,096.1▼",14.1▼,▼,6.6%▼,▼,"3,622",12.49,,nan,nan,,"67,195",232,0.94,26,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
26,MS,Mississippi,28000,40,3,6,"2,976,149","3,101",104,13.0▼,0.4▼,▼,"104,932","3,526",576.6▲,19.4▲,▲,10.3%,,600▼,20.16▼,▼,31.86▲,1.07▲,▲,"6,875",231,1.02,27,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
27,OH,Ohio,39000,40,2,3,"11,689,100","4,999",43,18.4▼,0.2▼,▼,"168,749","1,444","1,281.4▲",11.0▲,▲,3.2%,,887▲,7.59▲,▲,84.50▲,0.72▲,▲,"26,384",226,1.12,28,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
28,DE,Delaware,10000,40,3,5,"973,764",654,67,1.5,0.2,,"22,130","2,273",133.6▲,13.7▲,▲,6.6%,,108▲,11.09▲,▲,nan,nan,,"2,179",224,0.93,29,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
29,UT,Utah,49000,40,4,8,"3,205,958",517,16,4.6▲,0.1▲,▲,"85,844","2,678","1,087.8▲",33.9▲,▲,14.2%▲,▲,274▲,8.55▲,▲,41.21▲,1.29▲,▲,"7,150",223,1.13,30,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
30,HI,Hawaii,15000,40,4,9,"1,415,872",168,12,2.6,0.2,,"13,569",958,98.0,6.9,,8.1%▲,▲,103▼,7.27▼,▼,9.07▼,0.64▼,▼,"3,111",220,1.05,31,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
31,VA,Virginia,51000,40,3,5,"8,535,519","3,358",39,14.2▼,0.2▼,▼,"158,716","1,859",898.0,10.5,,4.9%▼,▼,924,10.83,,78.93,0.92,,"18,583",218,1.09,32,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
32,RI,Rhode Island,44000,40,1,1,"1,059,361","1,130",107,1.4▼,0.1▼,▼,"26,294","2,482",135.4▲,12.8▲,▲,5.8%,,112▲,10.57▲,▲,12.64▲,1.19▲,▲,"2,291",216,1.03,33,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
33,AZ,Arizona,04000,40,4,8,"7,278,717","5,759",79,9.7▼,0.1▼,▼,"225,575","3,099",595.6,8.2,,6.8%,,630▲,8.66▲,▲,-125.86▼,-1.73▼,▼,"14,803",203,1.14,34,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
34,CA,California,06000,40,4,9,"39,512,223","16,564",42,69.8▼,0.2▼,▼,"846,579","2,143","3,162.2",8.0,,2.6%,,"3,103",7.85,,nan,nan,,"75,437",191,0.91,35,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
