,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NY,New York,36000,40,1,2,"19,453,561",17713.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,491",254,80.6▼,0.4▼,▼,"1,955,106","10,050","6,709.6▼",34.5▼,▼,nan%▶,▶,"5,352▼",27.51▼,▼,759.36▶,3.90▶,▶,"88,412",454,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
1,NJ,New Jersey,34000,40,1,2,"8,882,190",8100.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,292",273,37.4▼,0.4▼,▼,"813,024","9,153","3,153.2▼",35.5▼,▼,nan%▶,▶,"2,055▶",23.14▶,▶,416.57▲,4.69▲,▲,"36,383",410,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",822.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,053",149,1.1▼,0.2▼,▼,"60,878","8,626",130.3▼,18.5▼,▼,nan%▶,▶,205▼,29.05▼,▼,117.29▲,16.62▲,▲,"2,838",402,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,MD,Maryland,24000,40,3,5,"6,045,680",3008.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","8,214",136,14.3▶,0.2▶,▶,"775,332","12,825","1,000.9▼",16.6▼,▼,nan%nan,,"1,122▶",18.56▶,▶,425.21▲,7.03▲,▲,"20,046",332,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",64.0
4,PA,Pennsylvania,42000,40,1,2,"12,801,989",8808.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,876",194,31.2▼,0.2▼,▼,"1,048,074","8,187","2,023.5▼",15.8▼,▼,nan%▶,▶,"2,092▶",16.34▶,▶,708.36▲,5.53▲,▲,"40,239",314,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
5,ND,North Dakota,38000,40,2,4,"762,062",741.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>","1,465",192,0.8▶,0.1▶,▶,"79,484","10,430",39.8▶,5.2▶,▶,nan%▶,▶,71▶,9.32▶,▶,17.64▼,2.32▼,▼,"2,263",297,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",100.0
6,CT,Connecticut,09000,40,1,1,"3,565,287",2153.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>","7,852",220,7.1▼,0.2▼,▼,"425,225","11,927",790.0▼,22.2▼,▼,nan%nan,,480▶,13.46▶,▶,112.86▼,3.17▼,▼,"10,469",294,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",115.0
7,AK,Alaska,02000,40,4,9,"731,545",597.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",308,42,0.5▼,0.1▼,▼,"102,080","13,954",126.3▼,17.3▼,▼,nan%▶,▶,41▶,5.60▶,▶,7.57▲,1.03▲,▲,"2,137",292,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
8,MA,Massachusetts,25000,40,1,1,"6,892,503",3873.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,840",244,32.6▼,0.5▼,▼,"698,066","10,128","1,435.1▼",20.8▼,▼,nan%▶,▶,572▼,8.30▼,▼,176.57▼,2.56▼,▼,"19,044",276,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
9,SD,South Dakota,46000,40,2,4,"884,659",1091.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,924",217,1.4▼,0.2▼,▼,"61,307","6,930",92.9▲,10.5▲,▲,nan%▲,▲,69▼,7.80▼,▼,18.93▼,2.14▼,▼,"2,397",271,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
10,MI,Michigan,26000,40,2,3,"9,986,857",6218.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","16,949",170,17.8▼,0.2▼,▼,"831,258","8,324","2,042.6▲",20.5▲,▲,nan%▲,▲,"1,330▲",13.32▲,▲,256.14▲,2.56▲,▲,"26,194",262,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",42.0
11,IL,Illinois,17000,40,2,3,"12,671,821",10838.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,408",185,24.4▼,0.2▼,▼,"1,215,000","9,588","1,284.1▶",10.1▶,▶,nan%▶,▶,"1,209▶",9.54▶,▶,467.64▼,3.69▼,▼,"31,290",247,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
12,WV,West Virginia,54000,40,3,5,"1,792,147",1333.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,619",146,20.6▲,1.2▲,▲,"168,728","9,415",285.3▶,15.9▶,▶,nan%▶,▶,246▼,13.73▼,▼,81.64▼,4.56▼,▼,"4,206",235,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",130.0
13,DE,Delaware,10000,40,3,5,"973,764",903.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,535",158,3.1▼,0.3▼,▼,"108,332","11,125",184.4▼,18.9▼,▼,nan%▶,▶,121▼,12.43▼,▼,41.21▼,4.23▼,▼,"2,284",235,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
14,RI,Rhode Island,44000,40,1,1,"1,059,361",327.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,606",246,3.4▼,0.3▼,▼,"129,040","12,181",225.1▼,21.3▼,▼,nan%▶,▶,165▼,15.58▼,▼,8.71▼,0.82▼,▼,"2,387",225,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
15,NH,New Hampshire,33000,40,1,1,"1,359,711",876.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,228",90,2.9▲,0.2▲,▲,"67,935","4,996",177.4▼,13.0▼,▼,nan%nan,,75▼,5.52▼,▼,32.07▲,2.36▲,▲,"2,632",194,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
16,WY,Wyoming,56000,40,4,8,"578,759",907.0,"<span style=""color:transparent; font-size:0;"">082</span>82<span style=""color: #ffcc00""> ▶</span>",695,120,0.3▼,0.0▼,▼,"48,704","8,415",67.3▲,11.6▲,▲,nan%▶,▶,22▼,3.80▼,▼,12.79▼,2.21▼,▼,"1,095",189,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",82.0
17,AL,Alabama,01000,40,3,6,"4,903,185",4496.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,487",214,18.9▼,0.4▼,▼,"504,132","10,282",285.1▼,5.8▼,▼,nan%nan,,522▼,10.65▼,▼,153.21▼,3.12▼,▼,"9,231",188,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
