,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",8779.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","5,435",81,50.3▲,0.7▲,▲,"306,538","4,553","6,228.6▲",92.5▲,▲,32.3%▲,▲,"3,279▲",48.71▲,▲,347.21▲,5.16▲,▲,"113,309","1,683","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",47.0
1,NM,New Mexico,35000,40,4,8,"2,096,829",1545.0,"<span style=""color:transparent; font-size:0;"">013</span>13<span style=""color: red""> 🟥</span>","1,428",68,20.3▲,1.0▲,▲,"86,247","4,113","2,050.0▲",97.8▲,▲,14.7%▲,▲,871▲,41.54▲,▲,74.57▲,3.56▲,▲,"31,215","1,489","<span style=""color:transparent; font-size:0;"">001.39</span>1.39<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",13.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",7455.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","16,819",189,25.6▲,0.3▲,▲,"313,863","3,534","3,816.6▲",43.0▲,▲,7.8%▲,▲,"2,785▲",31.35▲,▲,144.21▲,1.62▲,▲,"124,494","1,402","<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",27.0
3,IL,Illinois,17000,40,2,3,"12,671,821",15218.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,262",97,115.5▲,0.9▲,▲,"674,089","5,320","11,636.1▲",91.8▲,▲,11.5%▲,▲,"6,134▲",48.41▲,▲,nannan,nannan,,"172,312","1,360","<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
4,MS,Mississippi,28000,40,3,6,"2,976,149",3894.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","3,729",125,17.8▲,0.6▲,▲,"144,544","4,857","1,171.9▲",39.4▲,▲,18.3%▲,▲,"1,041▲",34.98▲,▲,27.14▲,0.91▲,▲,"39,433","1,325","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",67.0
5,NV,Nevada,32000,40,4,8,"3,080,156",2917.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","2,047",66,13.4▲,0.4▲,▲,"139,080","4,515","1,912.6▲",62.1▲,▲,30.0%▲,▲,"1,399▲",45.42▲,▲,nannan,nannan,,"38,015","1,234","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",19.0
6,MN,Minnesota,27000,40,2,4,"5,639,632",4443.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","3,303",59,43.2▲,0.8▲,▲,"282,916","5,017","6,659.6▲",118.1▲,▲,27.7%▲,▲,"1,828▲",32.41▲,▲,250.79▲,4.45▲,▲,"67,026","1,188","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",60.0
7,OK,Oklahoma,40000,40,3,7,"3,956,971",4237.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","1,664",42,15.2▲,0.4▲,▲,"180,610","4,564","2,889.5▲",73.0▲,▲,14.6%▲,▲,"1,566▲",39.58▲,▲,125.93▲,3.18▲,▲,"45,076","1,139","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",35.0
8,IA,Iowa,19000,40,2,4,"3,155,070",4317.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,226",71,25.1▲,0.8▲,▲,"191,152","6,059","3,106.9▲",98.5▲,▲,46.0%▲,▲,"1,351▲",42.82▲,▲,0.00▶,0.00▶,▶,"35,578","1,128","<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
9,MT,Montana,30000,40,4,8,"1,068,778",1468.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>",630,59,12.0▲,1.1▲,▲,"57,504","5,380","1,168.1▲",109.3▲,▲,20.9%▲,▲,467▲,43.69▲,▲,65.00▲,6.08▲,▲,"11,285","1,056","<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",46.0
