,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,SC,South Carolina,45000,40,3,5,"5,148,714",3081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,155",158,47.7▼,0.9▼,▼,"495,044","9,615","2,940.4▼",57.1▼,▼,9.7%▼,▼,"1,137▼",22.08▼,▼,88.50▼,1.72▼,▼,"24,555",477,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
1,DE,Delaware,10000,40,3,5,"973,764",965.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,326",136,13.6▲,1.4▲,▲,"83,852","8,611",330.5▼,33.9▼,▼,21.8%▼,▼,197▼,20.23▼,▼,nannan,nannan,,"4,043",415,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
2,AL,Alabama,01000,40,3,6,"4,903,185",4632.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,424",192,75.6▼,1.5▼,▼,"484,365","9,879","1,181.6▼",24.1▼,▼,16.8%▼,▼,"1,003▼",20.46▼,▼,139.71▼,2.85▼,▼,"19,993",408,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
3,GA,Georgia,13000,40,3,5,"10,617,423",6902.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,403",154,117.6▼,1.1▼,▼,"976,732","9,199","3,475.9▼",32.7▼,▼,100.0%▶,▶,"3,117▼",29.36▼,▼,209.00▼,1.97▼,▼,"42,616",401,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
4,MS,Mississippi,28000,40,3,6,"2,976,149",3397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,531",219,24.9▼,0.8▼,▼,"289,532","9,728",785.7▼,26.4▼,▼,14.3%▼,▼,565▼,18.98▼,▼,14.36▶,0.48▶,▶,"10,363",348,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
5,NJ,New Jersey,34000,40,1,2,"8,882,190",8304.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,721",256,66.3▼,0.7▼,▼,"758,451","8,539","3,525.4▼",39.7▼,▼,7.8%▶,▶,"2,327▼",26.20▼,▼,118.79▼,1.34▼,▼,"27,855",314,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
6,MA,Massachusetts,25000,40,1,1,"6,892,503",4456.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,686",228,64.4▶,0.9▶,▶,"563,976","8,182","2,146.8▼",31.1▼,▼,18.9%▼,▼,"1,029▼",14.93▼,▼,55.29▶,0.80▶,▶,"21,172",307,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
7,WY,Wyoming,56000,40,4,8,"578,759",922.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",662,114,2.7▼,0.5▼,▼,"53,531","9,249",75.9▼,13.1▼,▼,15.1%▼,▼,31▼,5.36▼,▼,4.57▲,0.79▲,▲,"1,729",299,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
8,NY,New York,36000,40,1,2,"19,453,561",19503.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,556",193,127.8▼,0.7▼,▼,"1,555,773","7,997","8,218.2▼",42.2▼,▼,100.0%▶,▶,"6,434▼",33.07▼,▼,0.00▶,0.00▶,▶,"57,688",297,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
9,RI,Rhode Island,44000,40,1,1,"1,059,361",162.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,367",223,11.3▲,1.1▲,▲,"122,859","11,597",397.7▼,37.5▼,▼,20.7%▼,▼,180▼,16.99▼,▼,31.00▼,2.93▼,▼,"3,133",296,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
