,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Hyp. Pre-Immunity Rt,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,554.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",374,51,0.5▲,0.1▲,▲,"113,866","15,565",18.8▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▲",▲,35▲,"<span style=""color:transparent; font-size:0;"">0000004.78</span>4.78▲",▲,5.14▲,0.70▲,▲,"4,414",603,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000423</span>423","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",3.10,1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2666.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","5,970",198,4.6▲,0.2▲,▲,"242,818","8,046",273.8▲,"<span style=""color:transparent; font-size:0;"">00000009.1</span>9.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000009.4%</span>9.4%▲",▲,522▲,"<span style=""color:transparent; font-size:0;"">0000017.30</span>17.30▲",▲,178.14▲,5.90▲,▲,"12,567",416,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,755</span>2,755","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",2.49,2,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",45.0
2,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2268.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,731",186,3.8▶,0.1▶,▶,"458,268","14,878",543.4▲,"<span style=""color:transparent; font-size:0;"">00000017.6</span>17.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000013.8%</span>13.8%▲",▲,672▲,"<span style=""color:transparent; font-size:0;"">0000021.82</span>21.82▲",▲,140.71▲,4.57▲,▲,"10,726",348,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,295</span>3,295","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",2.34,3,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
3,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14736.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","38,282",178,28.9▶,0.1▶,▶,"2,933,183","13,657","3,036.4▲","<span style=""color:transparent; font-size:0;"">00000014.1</span>14.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.0%</span>8.0%▲",▲,"2,828▲","<span style=""color:transparent; font-size:0;"">0000013.17</span>13.17▲",▲,592.29▲,2.76▲,▲,"73,558",342,"<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000020,955</span>20,955","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",3.14,4,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",33.0
4,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4396.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","9,455",154,10.3▲,0.2▲,▲,"678,166","11,050",695.4▶,"<span style=""color:transparent; font-size:0;"">00000011.3</span>11.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000011.2%</span>11.2%▲",▲,"1,249▲","<span style=""color:transparent; font-size:0;"">0000020.35</span>20.35▲",▲,291.57▲,4.75▲,▲,"19,421",316,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,462</span>5,462","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",2.44,5,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",42.0
5,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,862.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",518,37,0.4▶,0.0▶,▶,"42,341","2,990",59.6▶,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000003.96</span>3.96▶",▶,15.79▲,1.11▲,▲,"4,282",302,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000610</span>610","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000072%</span>72%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",4.02,6,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
6,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,684.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,144",162,0.2▶,0.0▶,▶,"69,666","9,871",21.9▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,38▼,"<span style=""color:transparent; font-size:0;"">0000005.38</span>5.38▼",▼,56.43▼,8.00▼,▼,"2,118",300,"<span style=""color:transparent; font-size:0;"">001.41</span>1.41<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000564</span>564","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",3.43,7,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
7,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3244.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","7,451",250,1.5▶,0.1▶,▶,"160,667","5,398",92.6▲,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.4%</span>7.4%▲",▲,272▲,"<span style=""color:transparent; font-size:0;"">0000009.14</span>9.14▲",▲,69.86▲,2.35▲,▲,"8,760",294,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000004,324</span>4,324","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",2.86,8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",34.0
8,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4651.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","10,798",232,4.7▶,0.1▶,▶,"538,511","11,584",418.1▲,"<span style=""color:transparent; font-size:0;"">00000009.0</span>9.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▲",▲,381▲,"<span style=""color:transparent; font-size:0;"">0000008.20</span>8.20▲",▲,89.43▲,1.92▲,▲,"13,425",289,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,007</span>3,007","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210908</span>September 08, 2021",2.57,9,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",38.0
9,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,793",204,9.0▶,0.1▶,▶,"1,378,486","10,878",376.4▲,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,509▶,"<span style=""color:transparent; font-size:0;"">0000004.02</span>4.02▶",▶,314.71▶,2.48▶,▶,"34,426",272,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000008,951</span>8,951","<span style=""color:transparent; font-size:0;"">000000060%</span>60%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210908</span>September 08, 2021",3.87,10,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
