,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2380.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,653",184,3.1▶,0.1▶,▶,"447,576","14,531",184.1▲,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,272▶,"<span style=""color:transparent; font-size:0;"">0000008.83</span>8.83▶",▶,68.36▶,2.22▶,▶,"8,071",262,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,742</span>3,742","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",1,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
1,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3545.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","9,250",151,4.1▼,0.1▼,▼,"660,392","10,760",420.4▶,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.2%</span>6.2%▲",▲,777▲,"<span style=""color:transparent; font-size:0;"">0000012.66</span>12.66▲",▲,236.36▲,3.85▲,▲,"12,811",209,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,191</span>6,191","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",56.0
2,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2334.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,884",195,2.3▶,0.1▶,▶,"237,644","7,875",93.8▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,249▶,"<span style=""color:transparent; font-size:0;"">0000008.25</span>8.25▶",▶,107.93▲,3.58▲,▲,"5,758",191,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,154</span>2,154","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",3,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
3,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13107.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,678",175,36.9▶,0.2▶,▶,"2,870,470","13,365","1,517.6▼","<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,"1,829▼","<span style=""color:transparent; font-size:0;"">0000008.52</span>8.52▼",▼,403.07▼,1.88▼,▼,"38,975",181,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000031,201</span>31,201","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",4,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
4,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",366,50,0.3▶,0.0▶,▶,"113,475","15,512",57.8▲,"<span style=""color:transparent; font-size:0;"">00000007.9</span>7.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,13▶,"<span style=""color:transparent; font-size:0;"">0000001.78</span>1.78▶",▶,1.93▼,0.26▼,▼,"1,324",181,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000516</span>516","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",5,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
5,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3007.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","7,390",248,3.1▶,0.1▶,▶,"159,062","5,345",43.3▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,155▶,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▶",▶,62.29▲,2.09▲,▲,"4,374",147,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,984</span>1,984","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",88.0
6,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,858",245,10.4▶,0.1▶,▶,"892,981","12,268",315.4▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,484▶,"<span style=""color:transparent; font-size:0;"">0000006.65</span>6.65▶",▶,161.79▼,2.22▼,▼,"10,558",145,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,455</span>8,455","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210807</span>August 07, 2021",7,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
7,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,806.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",510,36,0.6▶,0.0▶,▶,"41,082","2,902",49.0▶,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,45▼,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▼",▼,12.36▼,0.87▼,▼,"1,816",128,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,258</span>1,258","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",8,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
8,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2245.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,333",73,1.2▶,0.0▶,▶,"504,142","15,725",269.1▲,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,171▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,32.14▲,1.00▲,▲,"3,966",124,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,642</span>3,642","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210720</span>July 20, 2021",9,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
9,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4636.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","21,329",201,21.8▶,0.2▶,▶,"839,226","7,904",160.6▶,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,589▼,"<span style=""color:transparent; font-size:0;"">0000005.55</span>5.55▼",▼,238.93▶,2.25▶,▶,"12,011",113,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,743</span>17,743","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",74.0
