,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",9350.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","20,951",236,76.1▼,0.9▼,▼,"662,808","7,462","5,570.0▲",62.7▲,▲,9.6%▶,▶,"3,186▼",35.87▼,▼,436.86▼,4.92▼,▼,"150,246","1,692","<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",17.0
1,MS,Mississippi,28000,40,3,6,"2,976,149",3881.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","5,772",194,43.2▲,1.5▲,▲,"264,219","8,878","1,795.5▼",60.3▼,▼,25.7%▼,▼,"1,102▼",37.03▼,▼,20.43▲,0.69▲,▲,"38,983","1,310","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",46.0
2,MA,Massachusetts,25000,40,1,1,"6,892,503",5046.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","14,133",205,70.1▼,1.0▼,▼,"500,037","7,255","4,803.3▼",69.7▼,▼,24.5%▲,▲,"1,946▼",28.23▼,▼,68.07▲,0.99▲,▲,"75,137","1,090","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",41.0
3,RI,Rhode Island,44000,40,1,1,"1,059,361",379.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,083",197,10.2▼,1.0▼,▼,"109,735","10,359",692.6▼,65.4▼,▼,23.3%▼,▼,352▼,33.23▼,▼,58.36▼,5.51▼,▼,"10,084",952,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
4,AZ,Arizona,04000,40,4,8,"7,278,717",7918.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,238",168,149.8▲,2.1▲,▲,"722,574","9,927","7,430.6▼",102.1▼,▼,36.4%▲,▲,"4,320▲",59.35▲,▲,477.29▼,6.56▼,▼,"66,425",913,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
5,AL,Alabama,01000,40,3,6,"4,903,185",5620.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","6,660",136,94.7▲,1.9▲,▲,"441,170","8,998","2,805.0▼",57.2▼,▼,30.0%▼,▼,"2,254▼",45.97▼,▼,268.57▼,5.48▼,▼,"38,562",786,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",58.0
6,KS,Kansas,20000,40,2,4,"2,913,314",3919.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","3,598",124,32.1▼,1.1▼,▼,"266,653","9,153","1,737.9▼",59.7▼,▼,28.2%▼,▼,708▼,24.30▼,▼,56.00▼,1.92▼,▼,"22,326",766,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",39.0
7,CT,Connecticut,09000,40,1,1,"3,565,287",2502.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","6,819",191,35.4▼,1.0▼,▼,"237,815","6,670","2,272.9▼",63.8▼,▼,3.8%▶,▶,"1,058▶",29.68▶,▶,0.00▶,0.00▶,▶,"25,994",729,"<span style=""color:transparent; font-size:0;"">001.39</span>1.39<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",24.0
8,WY,Wyoming,56000,40,4,8,"578,759",905.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",571,99,5.9▼,1.0▼,▼,"50,898","8,794",290.4▲,50.2▲,▲,41.7%▲,▲,65▼,11.23▼,▼,4.21▼,0.73▼,▼,"4,090",707,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
9,NY,New York,36000,40,1,2,"19,453,561",21164.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,069",175,171.2▲,0.9▲,▲,"1,326,987","6,821","14,324.6▼",73.6▼,▼,6.2%▶,▶,"8,613▲",44.27▲,▲,0.00▶,0.00▶,▶,"128,435",660,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
10,NV,Nevada,32000,40,4,8,"3,080,156",3278.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,026",131,39.9▲,1.3▲,▲,"270,907","8,795","1,595.6▼",51.8▼,▼,33.3%▼,▼,"1,499▼",48.67▼,▼,nannan,nannan,,"19,601",636,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
11,DE,Delaware,10000,40,3,5,"973,764",1060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,041",107,4.9▼,0.5▼,▼,"74,575","7,658",664.4▼,68.2▼,▼,26.5%▶,▶,388▶,39.85▶,▶,nannan,nannan,,"5,936",610,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
12,HI,Hawaii,15000,40,4,9,"1,415,872",820.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>",342,24,2.4▲,0.2▲,▲,"25,782","1,821",136.8▼,9.7▼,▼,100.0%▶,▶,84▶,5.93▶,▶,10.71▶,0.76▶,▶,"8,446",597,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",37.0
13,AR,Arkansas,05000,40,3,7,"3,017,804",3255.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,606",153,40.2▶,1.3▶,▶,"284,066","9,413","2,070.7▼",68.6▼,▼,17.7%▼,▼,"1,080▶",35.79▶,▶,82.29▲,2.73▲,▲,"17,859",592,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
14,TX,Texas,48000,40,3,7,"28,995,881",26173.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,322",118,317.5▲,1.1▲,▲,"2,240,526","7,727","20,437.1▶",70.5▶,▶,15.8%▶,▶,"12,899▲",44.49▲,▲,nannan,nannan,,"171,185",590,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
15,GA,Georgia,13000,40,3,5,"10,617,423",8567.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,250",125,128.0▲,1.2▲,▲,"718,532","6,767","5,868.5▼",55.3▼,▼,15.3%▲,▲,"5,293▲",49.85▲,▲,267.86▶,2.52▶,▶,"62,617",590,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
16,NC,North Carolina,37000,40,3,5,"10,488,084",7752.0,"<span style=""color:transparent; font-size:0;"">101</span>101<span style=""color: #ffcc00""> ▶</span>","8,695",83,80.6▲,0.8▲,▲,"718,812","6,854","6,830.3▼",65.1▼,▼,9.9%▶,▶,"3,303▲",31.49▲,▲,nannan,nannan,,"60,199",574,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",101.0
