,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,WY,Wyoming,56000,40,4,8,"578,759",909.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",662,114,2.7▼,0.5▼,▼,"53,683","9,276",76.1▼,13.1▼,▼,15.7%▼,▼,31▼,5.36▼,▼,4.57▲,0.79▲,▲,"3,278",566,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
1,DE,Delaware,10000,40,3,5,"973,764",918.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,366",140,11.7▶,1.2▶,▶,"84,531","8,681",335.6▼,34.5▼,▼,22.7%▼,▼,178▼,18.28▼,▼,nannan,nannan,,"4,596",472,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
2,GA,Georgia,13000,40,3,5,"10,617,423",6562.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,742",158,118.0▼,1.1▼,▼,"983,747","9,265","3,310.4▼",31.2▼,▼,100.0%▶,▶,"2,840▼",26.75▼,▼,208.21▼,1.96▼,▼,"46,224",435,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
3,SC,South Carolina,45000,40,3,5,"5,148,714",2838.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,256",160,46.1▼,0.9▼,▼,"501,277","9,736","2,735.4▼",53.1▼,▼,10.0%▼,▼,"1,086▼",21.09▼,▼,87.29▼,1.70▼,▼,"22,170",431,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
4,FL,Florida,12000,40,3,5,"21,477,737",14081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","30,339",141,162.9▼,0.8▼,▼,"1,829,773","8,519","6,464.1▼",30.1▼,▼,19.9%▼,▼,"4,213▼",19.62▼,▼,248.36▼,1.16▼,▼,"90,091",419,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
5,KS,Kansas,20000,40,2,4,"2,913,314",3705.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,614",158,36.6▶,1.3▶,▶,"290,832","9,983",662.1▼,22.7▼,▼,22.4%▼,▼,290▼,9.95▼,▼,27.93▼,0.96▼,▼,"10,898",374,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
6,AK,Alaska,02000,40,4,9,"731,545",703.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>",289,40,0.7▼,0.1▼,▼,"55,198","7,545",137.1▶,18.7▶,▶,100.0%▶,▶,34▼,4.65▼,▼,1.71▼,0.23▼,▼,"2,559",350,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",68.0
7,AL,Alabama,01000,40,3,6,"4,903,185",4357.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,590",196,76.9▼,1.6▼,▼,"485,986","9,912","1,048.2▼",21.4▼,▼,19.4%▼,▼,895▼,18.25▼,▼,125.86▼,2.57▼,▼,"16,894",345,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
8,MA,Massachusetts,25000,40,1,1,"6,892,503",4186.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,779",229,61.3▶,0.9▶,▶,"567,764","8,237","1,924.1▼",27.9▼,▼,18.1%▼,▼,970▼,14.07▼,▼,55.29▶,0.80▶,▶,"23,586",342,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
9,RI,Rhode Island,44000,40,1,1,"1,059,361",88.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,376",224,10.9▲,1.0▲,▲,"123,145","11,624",330.3▼,31.2▼,▼,-1401.2%▼,▼,177▼,16.71▼,▼,28.71▼,2.71▼,▼,"3,388",320,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
