,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MA,Massachusetts,25000,40,1,1,"6,892,503",4955.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,607",212,64.4▼,0.9▼,▼,"526,423","7,638","3,784.4▼",54.9▼,▼,22.1%▼,▼,"1,676▼",24.32▼,▼,64.21▼,0.93▼,▼,"65,865",956,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
1,AZ,Arizona,04000,40,4,8,"7,278,717",7300.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,124",180,132.8▼,1.8▼,▼,"762,145","10,471","5,918.8▼",81.3▼,▼,32.8%▼,▼,"3,654▼",50.20▼,▼,413.64▼,5.68▼,▼,"57,400",789,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
2,MS,Mississippi,28000,40,3,6,"2,976,149",3779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,056",203,38.0▼,1.3▼,▼,"275,706","9,264","1,555.3▼",52.3▼,▼,23.3%▼,▼,948▼,31.85▼,▼,16.50▼,0.55▼,▼,"21,368",718,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
3,KY,Kentucky,21000,40,3,6,"4,467,673",6246.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,780",85,43.8▲,1.0▲,▲,"364,507","8,159","2,559.9▼",57.3▼,▼,100.0%▶,▶,"1,314▼",29.41▼,▼,98.43▼,2.20▼,▼,"31,401",703,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
4,AL,Alabama,01000,40,3,6,"4,903,185",5522.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,688",157,111.9▲,2.3▲,▲,"460,860","9,399","2,630.9▼",53.7▼,▼,30.4%▼,▼,"1,888▼",38.51▼,▼,168.21▼,3.43▼,▼,"34,434",702,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
5,TX,Texas,48000,40,3,7,"28,995,881",26150.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","36,539",126,318.2▲,1.1▲,▲,"2,392,443","8,251","19,063.6▼",65.7▼,▼,100.0%▶,▶,"11,074▼",38.19▼,▼,nannan,nannan,,"186,041",642,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",80.0
6,TN,Tennessee,47000,40,3,6,"6,829,174",8110.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,753",143,94.5▲,1.4▲,▲,"729,187","10,678","2,959.7▼",43.3▼,▼,13.6%▼,▼,"1,682▼",24.63▼,▼,79.36▼,1.16▼,▼,"41,136",602,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
7,GA,Georgia,13000,40,3,5,"10,617,423",8007.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,242",134,134.4▲,1.3▲,▲,"752,448","7,087","4,834.6▼",45.5▼,▼,100.0%▶,▶,"4,438▼",41.80▼,▼,255.86▼,2.41▼,▼,"63,197",595,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
8,DC,District of Columbia,11000,40,3,5,"705,749",823.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",916,130,4.2▶,0.6▶,▶,"37,008","5,244",212.5▼,30.1▼,▼,100.0%▶,▶,240▼,34.01▼,▼,nannan,nannan,,"4,021",570,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
9,DE,Delaware,10000,40,3,5,"973,764",1019.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,101",113,6.1▲,0.6▲,▲,"78,495","8,061",541.8▼,55.6▼,▼,24.5%▼,▼,321▼,32.96▼,▼,nannan,nannan,,"5,089",523,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
