,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,SC,South Carolina,45000,40,3,5,"5,148,714",3549.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,117",158,51.6▼,1.0▼,▼,"492,369","9,563","2,969.6▼",57.7▼,▼,9.7%▼,▼,"1,205▼",23.40▼,▼,89.14▼,1.73▼,▼,"27,728",539,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
1,AL,Alabama,01000,40,3,6,"4,903,185",5042.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,346",191,81.6▼,1.7▼,▼,"483,167","9,854","1,293.6▼",26.4▼,▼,17.5%▼,▼,"1,030▼",21.01▼,▼,129.57▼,2.64▼,▼,"24,928",508,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
2,DE,Delaware,10000,40,3,5,"973,764",991.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,316",135,13.3▲,1.4▲,▲,"83,581","8,583",328.5▼,33.7▼,▼,22.0%▼,▼,195▼,20.03▼,▼,nannan,nannan,,"4,613",474,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
3,GA,Georgia,13000,40,3,5,"10,617,423",7058.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,273",153,120.4▼,1.1▼,▼,"973,247","9,167","3,634.5▼",34.2▼,▼,100.0%▶,▶,"3,176▼",29.91▼,▼,209.07▼,1.97▼,▼,"40,718",384,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
4,MS,Mississippi,28000,40,3,6,"2,976,149",3606.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,524",219,26.1▼,0.9▼,▼,"289,398","9,724",862.6▼,29.0▼,▼,15.5%▼,▼,587▼,19.72▼,▼,14.36▶,0.48▶,▶,"10,535",354,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
5,NJ,New Jersey,34000,40,1,2,"8,882,190",8893.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,632",255,67.1▼,0.8▼,▼,"755,174","8,502","3,526.2▼",39.7▼,▼,8.8%▶,▶,"2,370▼",26.68▼,▼,123.86▼,1.39▼,▼,"28,971",326,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
6,NY,New York,36000,40,1,2,"19,453,561",20081.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,440",192,129.2▼,0.7▼,▼,"1,548,979","7,962","8,262.5▼",42.5▼,▼,100.0%▶,▶,"6,574▼",33.79▼,▼,0.00▶,0.00▶,▶,"62,310",320,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
7,RI,Rhode Island,44000,40,1,1,"1,059,361",226.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,352",222,11.0▲,1.0▲,▲,"122,440","11,558",409.7▼,38.7▼,▼,20.9%▼,▼,193▼,18.22▼,▼,31.57▼,2.98▼,▼,"3,281",310,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
8,MA,Massachusetts,25000,40,1,1,"6,892,503",4698.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,623",227,65.4▶,0.9▶,▶,"561,936","8,153","2,201.4▼",31.9▼,▼,19.3%▼,▼,"1,088▼",15.79▼,▼,55.29▶,0.80▶,▶,"20,541",298,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
9,WY,Wyoming,56000,40,4,8,"578,759",988.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",662,114,2.7▼,0.5▼,▼,"53,450","9,235",83.0▼,14.3▼,▼,16.5%▼,▼,32▼,5.53▼,▼,5.00▲,0.86▲,▲,"1,710",295,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
