,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,564.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",372,51,0.4▶,0.0▶,▶,"113,762","15,551",15.3▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.3%</span>2.3%▶",▶,35▲,"<span style=""color:transparent; font-size:0;"">0000004.78</span>4.78▲",▲,4.29▲,0.59▲,▲,"4,274",584,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,371</span>1,371","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2488.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","5,948",197,3.9▲,0.1▲,▲,"241,366","7,998",211.6▲,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.7%</span>8.7%▲",▲,522▲,"<span style=""color:transparent; font-size:0;"">0000017.30</span>17.30▲",▲,160.00▲,5.30▲,▲,"11,728",389,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,111</span>3,111","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",2,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",55.0
2,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2343.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,720",186,3.7▶,0.1▶,▶,"455,283","14,781",427.0▲,"<span style=""color:transparent; font-size:0;"">00000013.9</span>13.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000012.4%</span>12.4%▲",▲,672▲,"<span style=""color:transparent; font-size:0;"">0000021.82</span>21.82▲",▲,134.93▲,4.38▲,▲,"11,502",373,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,779</span>4,779","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",3,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
3,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13863.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","38,157",178,25.4▼,0.1▼,▼,"2,913,134","13,564","2,113.1▲","<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▲",▲,"2,828▲","<span style=""color:transparent; font-size:0;"">0000013.17</span>13.17▲",▲,534.57▲,2.49▲,▲,"69,823",325,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000032,210</span>32,210","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",4,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
4,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3811.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","9,387",153,9.3▲,0.2▲,▲,"673,641","10,976",576.4▼,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000010.2%</span>10.2%▲",▲,"1,249▲","<span style=""color:transparent; font-size:0;"">0000020.35</span>20.35▲",▲,273.64▲,4.46▲,▲,"17,055",278,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,389</span>6,389","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210905</span>September 05, 2021",5,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",56.0
5,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,754.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",516,36,0.2▶,0.0▶,▶,"42,002","2,967",46.2▶,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000003.96</span>3.96▶",▶,14.64▶,1.03▶,▶,"3,404",240,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",6,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
6,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4180.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","10,781",232,4.1▶,0.1▶,▶,"535,926","11,528",308.7▲,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▲",▲,381▶,"<span style=""color:transparent; font-size:0;"">0000008.20</span>8.20▶",▶,79.64▲,1.71▲,▲,"10,082",217,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,354</span>5,354","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",7,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",32.0
7,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3028.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","7,439",250,0.8▶,0.0▶,▶,"160,161","5,381",64.1▶,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,272▲,"<span style=""color:transparent; font-size:0;"">0000009.14</span>9.14▲",▲,64.93▲,2.18▲,▲,"6,057",204,"<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,781</span>1,781","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210924</span>September 24, 2021",8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",60.0
8,OK,Oklahoma,40000,40.0,3.0,7.0,"3,956,971",3003340.9890000005,3155.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,411",187,1.8▶,0.0▶,▶,"477,442","12,066",131.6▶,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000008.1%</span>8.1%▲",▲,305▶,"<span style=""color:transparent; font-size:0;"">0000007.71</span>7.71▶",▶,109.14▲,2.76▲,▲,"6,911",175,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,780</span>2,780","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",9,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
9,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2290.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,393",75,2.7▶,0.1▶,▶,"510,455","15,922",337.6▲,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.2%</span>8.2%▲",▲,235▲,"<span style=""color:transparent; font-size:0;"">0000007.33</span>7.33▲",▲,40.93▲,1.28▲,▲,"5,566",174,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,371</span>3,371","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210720</span>July 20, 2021",10,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
