,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,PA,Pennsylvania,42000,40,1,2,"12,801,989",13163.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","13,608",106,178.2▲,1.4▲,▲,"538,655","4,208","10,003.9▲",78.1▲,▲,38.3%▲,▲,"6,147▲",48.02▲,▲,73.00▶,0.57▶,▶,"227,864","1,780","<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",20.0
1,TN,Tennessee,47000,40,3,6,"6,829,174",7810.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","5,845",86,69.2▲,1.0▲,▲,"493,230","7,222","7,187.3▲",105.2▲,▲,18.4%▲,▲,"3,165▲",46.35▲,▲,74.93▶,1.10▶,▶,"83,285","1,220","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",44.0
2,AR,Arkansas,05000,40,3,7,"3,017,804",3059.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","3,139",104,39.5▲,1.3▲,▲,"197,421","6,542","2,163.1▲",71.7▲,▲,16.2%▲,▲,"1,073▲",35.56▲,▲,78.64▲,2.61▲,▲,"33,218","1,101","<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",62.0
3,AL,Alabama,01000,40,3,6,"4,903,185",5519.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","4,296",88,33.2▲,0.7▲,▲,"315,683","6,438","3,677.4▲",75.0▲,▲,34.0%▲,▲,"2,447▲",49.91▲,▲,278.07▲,5.67▲,▲,"52,492","1,071","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",48.0
4,NM,New Mexico,35000,40,4,8,"2,096,829",1806.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","2,128",101,30.1▲,1.4▲,▲,"127,500","6,081","1,611.8▼",76.9▼,▼,11.9%▼,▼,889▶,42.40▶,▶,99.07▲,4.72▲,▲,"22,078","1,053","<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",87.0
5,MA,Massachusetts,25000,40,1,1,"6,892,503",5307.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","11,610",168,50.0▲,0.7▲,▲,"314,926","4,569","4,894.9▲",71.0▲,▲,20.7%▲,▲,"1,874▲",27.19▲,▲,69.64▲,1.01▲,▲,"71,338","1,035","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",55.0
6,TX,Texas,48000,40,3,7,"28,995,881",23733.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","24,954",86,192.8▲,0.7▲,▲,"1,555,981","5,366","14,674.2▲",50.6▲,▲,18.9%▲,▲,"9,709▲",33.48▲,▲,nannan,nannan,,"283,868",979,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",37.0
7,IN,Indiana,18000,40,2,3,"6,732,219",8141.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,265",108,81.6▲,1.2▲,▲,"453,139","6,731","6,129.3▶",91.0▶,▶,39.0%▲,▲,"3,065▼",45.53▼,▼,312.14▼,4.64▼,▼,"63,000",936,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
8,MS,Mississippi,28000,40,3,6,"2,976,149",4046.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,354",146,31.3▲,1.1▲,▲,"190,411","6,398","2,063.9▲",69.3▲,▲,22.9%▲,▲,"1,318▲",44.29▲,▲,29.64▶,1.00▶,▶,"27,230",915,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
9,OH,Ohio,39000,40,2,3,"11,689,100",13440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,967",68,77.5▲,0.7▲,▲,"605,862","5,183","10,635.6▲",91.0▲,▲,18.0%▲,▲,"4,940▲",42.26▲,▲,390.71▲,3.34▲,▲,"106,108",908,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
10,NV,Nevada,32000,40,4,8,"3,080,156",3312.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,708",88,31.1▲,1.0▲,▲,"199,257","6,469","2,630.2▲",85.4▲,▲,39.9%▲,▲,"1,951▲",63.34▲,▲,nannan,nannan,,"27,093",880,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
11,IA,Iowa,19000,40,2,4,"3,155,070",3415.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,451",109,60.4▲,1.9▲,▲,"227,989","7,226","1,268.1▼",40.2▼,▼,35.5%▼,▼,701▼,22.22▼,▼,0.00▶,0.00▶,▶,"27,696",878,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
12,RI,Rhode Island,44000,40,1,1,"1,059,361",702.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,625",153,15.1▲,1.4▲,▲,"77,812","7,345","1,119.6▲",105.7▲,▲,29.8%▲,▲,459▲,43.33▲,▲,69.93▲,6.60▲,▲,"8,996",849,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
13,WV,West Virginia,54000,40,3,5,"1,792,147",1835.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","1,091",61,20.9▲,1.2▲,▲,"69,751","3,892","1,255.6▲",70.1▲,▲,9.3%▲,▲,753▲,42.02▲,▲,0.00▶,0.00▶,▶,"14,744",823,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",95.0
