,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3971.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,138",227,3.4▼,0.1▼,▼,"540,334","11,020",247.5▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,399▶,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▶",▶,142.64▼,2.91▼,▼,"10,646",217,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,835</span>6,835","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3626.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,075",148,6.0▲,0.1▲,▲,"646,970","10,541",285.5▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,700▼,"<span style=""color:transparent; font-size:0;"">0000011.41</span>11.41▼",▼,209.36▼,3.41▼,▼,"11,968",195,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,107</span>11,107","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
2,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1207.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,254",203,10.2▲,0.5▲,▲,"270,793","12,914",112.0▼,"<span style=""color:transparent; font-size:0;"">00000005.3</span>5.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,156▶,"<span style=""color:transparent; font-size:0;"">0000007.44</span>7.44▶",▶,58.43▲,2.79▲,▲,"4,070",194,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,676</span>5,676","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210506</span>May 06, 2021",3,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
3,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1325.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,788",156,2.9▼,0.2▼,▼,"193,947","10,822",220.7▼,"<span style=""color:transparent; font-size:0;"">00000012.3</span>12.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▶",▶,239▼,"<span style=""color:transparent; font-size:0;"">0000013.34</span>13.34▼",▼,87.57▼,4.89▼,▼,"3,274",183,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000003,916</span>3,916","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",4,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
4,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2503.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,581",158,48.9▲,0.8▲,▲,"924,209","15,287",456.5▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,731▼,"<span style=""color:transparent; font-size:0;"">0000012.09</span>12.09▼",▼,334.64▼,5.54▼,▼,"11,024",182,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000018,703</span>18,703","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210717</span>July 17, 2021",5,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
5,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,716.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,131",160,1.1▲,0.2▲,▲,"68,593","9,719",42.3▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,115▼,"<span style=""color:transparent; font-size:0;"">0000016.29</span>16.29▼",▼,96.29▼,13.64▼,▼,"1,025",145,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,719</span>1,719","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",6,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
6,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,571",202,9.0▶,0.1▶,▶,"828,398","12,305",512.9▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,789▼,"<span style=""color:transparent; font-size:0;"">0000011.72</span>11.72▼",▼,173.50▼,2.58▼,▼,"9,624",143,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,141</span>13,141","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",7,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
7,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9829.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,057",198,29.8▶,0.2▶,▶,"1,359,989","10,732","1,030.9▼","<span style=""color:transparent; font-size:0;"">00000008.1</span>8.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,"1,470▼","<span style=""color:transparent; font-size:0;"">0000011.60</span>11.60▼",▼,416.14▼,3.28▼,▼,"18,105",143,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000044,352</span>44,352","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210812</span>August 12, 2021",8,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
8,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,516.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,1.1▲,0.1▲,▲,"111,882","15,294",50.4▼,"<span style=""color:transparent; font-size:0;"">00000006.9</span>6.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,22▼,"<span style=""color:transparent; font-size:0;"">0000003.01</span>3.01▼",▼,3.43▼,0.47▼,▼,"1,042",142,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,237</span>1,237","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",9,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
9,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4547.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","20,735",195,21.6▶,0.2▶,▶,"831,835","7,835",333.4▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,"1,046▼","<span style=""color:transparent; font-size:0;"">0000009.85</span>9.85▼",▼,323.14▼,3.04▼,▼,"14,885",140,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,366</span>17,366","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",78.0
