,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",9280.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,383",241,75.9▼,0.9▼,▼,"687,269","7,738","5,084.2▼",57.2▼,▼,9.9%▶,▶,"3,116▼",35.08▼,▼,439.00▲,4.94▲,▲,"98,161","1,105","<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
1,GA,Georgia,13000,40,3,5,"10,617,423",8051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,986",132,132.0▲,1.2▲,▲,"741,991","6,988","5,280.2▼",49.7▼,▼,100.0%▶,▶,"4,777▼",44.99▼,▼,261.50▼,2.46▼,▼,"83,345",785,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",818.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",907,129,4.6▲,0.7▲,▲,"36,414","5,160",233.9▼,33.1▼,▼,100.0%▶,▶,241▼,34.15▼,▼,nannan,nannan,,"4,875",691,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,TN,Tennessee,47000,40,3,6,"6,829,174",7462.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,461",139,82.1▼,1.2▼,▼,"722,491","10,579","3,318.0▼",48.6▼,▼,15.9%▼,▼,"1,960▼",28.70▼,▼,76.07▼,1.11▼,▼,"47,155",690,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
4,MS,Mississippi,28000,40,3,6,"2,976,149",3778.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,983",201,40.9▼,1.4▼,▼,"272,662","9,162","1,748.1▼",58.7▼,▼,25.5%▼,▼,999▼,33.57▼,▼,15.86▼,0.53▼,▼,"20,340",683,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
5,KY,Kentucky,21000,40,3,6,"4,467,673",6303.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,668",82,43.4▲,1.0▲,▲,"358,478","8,024","2,657.7▼",59.5▼,▼,100.0%▶,▶,"1,505▼",33.69▼,▼,103.14▼,2.31▼,▼,"29,225",654,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
6,AZ,Arizona,04000,40,4,8,"7,278,717",7568.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,022",179,141.6▼,1.9▼,▼,"748,260","10,280","6,433.9▼",88.4▼,▼,34.6%▶,▶,"3,970▼",54.54▼,▼,421.86▼,5.80▼,▼,"46,092",633,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
7,AL,Alabama,01000,40,3,6,"4,903,185",5344.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,566",154,109.7▲,2.2▲,▲,"455,582","9,292","2,718.1▼",55.4▼,▼,30.2%▼,▼,"1,978▼",40.34▼,▼,194.29▼,3.96▼,▼,"30,271",617,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
8,NV,Nevada,32000,40,4,8,"3,080,156",3069.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,218",137,37.1▼,1.2▼,▼,"276,279","8,970","1,302.1▼",42.3▼,▼,31.9%▶,▶,"1,290▼",41.88▼,▼,nannan,nannan,,"18,353",596,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
9,TX,Texas,48000,40,3,7,"28,995,881",25255.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,988",124,324.1▲,1.1▲,▲,"2,330,028","8,036","18,366.1▼",63.3▼,▼,100.0%▶,▶,"11,981▶",41.32▶,▶,nannan,nannan,,"169,495",585,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
