,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1298.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,772",155,3.3▲,0.2▲,▲,"193,351","10,789",246.4▼,"<span style=""color:transparent; font-size:0;"">00000013.7</span>13.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▶",▶,239▶,"<span style=""color:transparent; font-size:0;"">0000013.34</span>13.34▶",▶,91.64▶,5.11▶,▶,"3,334",186,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000003,839</span>3,839","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",1,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
1,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,532.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,1.4▲,0.2▲,▲,"111,738","15,274",61.3▼,"<span style=""color:transparent; font-size:0;"">00000008.4</span>8.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,22▼,"<span style=""color:transparent; font-size:0;"">0000003.01</span>3.01▼",▼,4.14▼,0.57▼,▼,"1,288",176,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,414</span>1,414","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",2,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
2,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,022",149,11.5▶,0.2▶,▶,"921,787","15,247",560.1▼,"<span style=""color:transparent; font-size:0;"">00000009.3</span>9.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▼",▼,731▼,"<span style=""color:transparent; font-size:0;"">0000012.09</span>12.09▼",▼,341.79▼,5.65▼,▼,"10,013",166,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000017,519</span>17,519","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",3,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
3,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14472.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,474",170,53.1▼,0.2▼,▼,"2,810,108","13,084","2,848.5▼","<span style=""color:transparent; font-size:0;"">00000013.3</span>13.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▼",▼,"2,741▼","<span style=""color:transparent; font-size:0;"">0000012.76</span>12.76▼",▼,633.00▼,2.95▼,▼,"34,085",159,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000059,708</span>59,708","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",4,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
4,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,793.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",493,35,0.6▶,0.0▶,▶,"39,406","2,783",69.7▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,64▶,"<span style=""color:transparent; font-size:0;"">0000004.52</span>4.52▶",▶,19.07▲,1.35▲,▲,"2,090",148,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000007,095</span>7,095","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",5,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
5,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,3794.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","20,661",195,21.0▼,0.2▼,▼,"830,794","7,825",400.4▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▼",▼,"1,046▼","<span style=""color:transparent; font-size:0;"">0000009.85</span>9.85▼",▼,305.29▼,2.88▼,▼,"15,442",145,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000019,202</span>19,202","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",6,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",99.0
6,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6860.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,553",201,9.6▶,0.1▶,▶,"826,595","12,278",541.4▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,789▼,"<span style=""color:transparent; font-size:0;"">0000011.72</span>11.72▼",▼,175.86▼,2.61▼,▼,"9,774",145,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000014,137</span>14,137","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",7,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
7,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2597.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,817",193,4.0▶,0.1▶,▶,"234,333","7,765",42.1▼,"<span style=""color:transparent; font-size:0;"">00000001.4</span>1.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,229▶,"<span style=""color:transparent; font-size:0;"">0000007.59</span>7.59▶",▶,93.43▶,3.10▶,▶,"4,340",144,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,515</span>4,515","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",8,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
8,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10116.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,001",197,30.3▶,0.2▶,▶,"1,357,534","10,713","1,216.2▼","<span style=""color:transparent; font-size:0;"">00000009.6</span>9.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,"1,470▼","<span style=""color:transparent; font-size:0;"">0000011.60</span>11.60▼",▼,420.14▼,3.32▼,▼,"17,978",142,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000042,378</span>42,378","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210813</span>August 13, 2021",9,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
9,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1350.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,131",197,2.4▼,0.1▼,▼,"269,909","12,872",112.3▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,156▶,"<span style=""color:transparent; font-size:0;"">0000007.44</span>7.44▶",▶,55.36▲,2.64▲,▲,"2,939",140,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,620</span>5,620","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210509</span>May 09, 2021",10,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
10,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,7615.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,042",211,35.6▶,0.3▶,▶,"1,232,667","9,629","1,252.1▼","<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▼",▼,"1,533▼","<span style=""color:transparent; font-size:0;"">0000011.97</span>11.97▼",▼,535.71▼,4.18▼,▼,"17,885",140,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000038,956</span>38,956","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210722</span>July 22, 2021",11,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
11,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,709.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,507",198,0.6▼,0.1▼,▼,"99,304","13,031",42.0▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,86▼,"<span style=""color:transparent; font-size:0;"">0000011.29</span>11.29▼",▼,21.29▶,2.79▶,▶,"1,036",136,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000929</span>929","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",12,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
12,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,140",202,35.1▼,0.4▼,▼,"1,074,144","10,756","1,496.9▼","<span style=""color:transparent; font-size:0;"">00000015.0</span>15.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▼",▼,"1,579▼","<span style=""color:transparent; font-size:0;"">0000015.81</span>15.81▼",▼,251.64▼,2.52▼,▼,"13,551",136,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000025,119</span>25,119","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",13,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
13,OH,Ohio,39000,40.0,2.0,3.0,"11,689,100",9105808.9,9954.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,709",169,20.1▶,0.2▶,▶,"951,800","8,143",701.4▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,"1,261▼","<span style=""color:transparent; font-size:0;"">0000010.79</span>10.79▼",▼,379.64▼,3.25▼,▼,"15,798",135,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000027,095</span>27,095","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",14,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
14,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1500.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,082",117,1.5▶,0.1▶,▶,"226,551","12,677",114.4▶,"<span style=""color:transparent; font-size:0;"">00000006.4</span>6.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,121▶,"<span style=""color:transparent; font-size:0;"">0000006.77</span>6.77▶",▶,15.36▼,0.86▼,▼,"2,278",127,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000002,277</span>2,277","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",15,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
15,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,001",226,1.5▶,0.2▶,▶,"69,369","7,841",57.1▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▼",▼,56▼,"<span style=""color:transparent; font-size:0;"">0000006.33</span>6.33▼",▼,17.43▼,1.97▼,▼,"1,065",120,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,339</span>1,339","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210601</span>June 01, 2021",16,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
16,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4989.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,555",241,10.4▶,0.1▶,▶,"878,882","12,075",509.4▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,564▶,"<span style=""color:transparent; font-size:0;"">0000007.75</span>7.75▶",▶,168.29▼,2.31▼,▼,"8,487",117,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000015,098</span>15,098","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",17,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
17,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3816.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,702",75,9.9▶,0.1▶,▶,"303,929","3,991",631.1▼,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,612▶,"<span style=""color:transparent; font-size:0;"">0000008.04</span>8.04▶",▶,202.21▼,2.66▼,▼,"8,784",115,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000028,439</span>28,439","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",18,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
18,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6572.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,387",181,6.9▶,0.1▶,▶,"785,566","11,503",285.4▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,619▼,"<span style=""color:transparent; font-size:0;"">0000009.06</span>9.06▼",▼,115.57▼,1.69▼,▼,"7,827",115,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000011,651</span>11,651","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",19,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
19,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,976.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,659",170,1.6▶,0.2▶,▶,"124,673","12,803",98.7▼,"<span style=""color:transparent; font-size:0;"">00000010.1</span>10.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▼",▼,74▼,"<span style=""color:transparent; font-size:0;"">0000007.60</span>7.60▼",▼,48.64▼,5.00▼,▼,"1,114",114,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,748</span>2,748","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210523</span>May 23, 2021",20,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
20,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3744.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,006",147,1.6▶,0.0▶,▶,"645,612","10,519",287.5▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.7%</span>3.7%▶",▶,700▼,"<span style=""color:transparent; font-size:0;"">0000011.41</span>11.41▼",▼,210.00▼,3.42▼,▼,"6,835",111,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,709</span>11,709","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210710</span>July 10, 2021",21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
21,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,1944.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,622",62,6.6▲,0.2▲,▲,"194,938","4,622",421.6▼,"<span style=""color:transparent; font-size:0;"">00000010.0</span>10.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,356▶,"<span style=""color:transparent; font-size:0;"">0000008.44</span>8.44▶",▶,90.29▲,2.14▲,▲,"4,684",111,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000014,340</span>14,340","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",22,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
22,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4916.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","10,522",226,6.4▶,0.1▶,▶,"521,595","11,220",230.7▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,263▶,"<span style=""color:transparent; font-size:0;"">0000005.66</span>5.66▶",▶,58.14▼,1.25▼,▼,"5,006",108,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000006,788</span>6,788","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",69.0
