,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3971.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,136",227,3.6▼,0.1▼,▼,"539,995","11,013",249.0▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,399▶,"<span style=""color:transparent; font-size:0;"">0000008.14</span>8.14▶",▶,146.00▼,2.98▼,▼,"10,794",220,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,423</span>6,423","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1207.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,251",203,10.2▲,0.5▲,▲,"270,406","12,896",113.2▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,156▶,"<span style=""color:transparent; font-size:0;"">0000007.44</span>7.44▶",▶,58.43▲,2.79▲,▲,"4,230",202,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,578</span>5,578","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210503</span>May 03, 2021",2,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
2,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3626.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,071",148,5.9▲,0.1▲,▲,"646,531","10,534",288.3▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,700▼,"<span style=""color:transparent; font-size:0;"">0000011.41</span>11.41▼",▼,212.29▼,3.46▼,▼,"12,129",198,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000011,590</span>11,590","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
3,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1325.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,782",155,3.4▼,0.2▼,▼,"193,716","10,809",232.0▼,"<span style=""color:transparent; font-size:0;"">00000012.9</span>12.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,239▶,"<span style=""color:transparent; font-size:0;"">0000013.34</span>13.34▶",▶,90.21▼,5.03▼,▼,"3,228",180,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000003,980</span>3,980","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210612</span>June 12, 2021",4,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
4,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,516.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,1.2▲,0.2▲,▲,"111,821","15,286",53.8▼,"<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,22▼,"<span style=""color:transparent; font-size:0;"">0000003.01</span>3.01▼",▼,3.43▼,0.47▼,▼,"1,123",154,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,414</span>1,414","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",5,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
5,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,716.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,130",160,1.2▲,0.2▲,▲,"68,535","9,711",43.5▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.2%</span>1.2%▶",▶,115▼,"<span style=""color:transparent; font-size:0;"">0000016.29</span>16.29▼",▼,96.86▼,13.72▼,▼,"1,069",151,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,726</span>1,726","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",6,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
6,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4547.0,"<span style=""color:transparent; font-size:0;"">086</span>86<span style=""color: #ffcc00""> ▶</span>","20,699",195,22.0▶,0.2▶,▶,"831,484","7,831",349.6▼,"<span style=""color:transparent; font-size:0;"">00000003.3</span>3.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,"1,046▼","<span style=""color:transparent; font-size:0;"">0000009.85</span>9.85▼",▼,319.21▼,3.01▼,▼,"15,804",149,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000015,109</span>15,109","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",7,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",86.0
7,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,9829.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,029",198,29.4▶,0.2▶,▶,"1,359,029","10,725","1,076.3▼","<span style=""color:transparent; font-size:0;"">00000008.5</span>8.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,"1,470▼","<span style=""color:transparent; font-size:0;"">0000011.60</span>11.60▼",▼,418.29▼,3.30▼,▼,"18,497",146,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000043,017</span>43,017","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",8,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
8,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2471.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,824",193,3.9▶,0.1▶,▶,"234,333","7,765",30.0▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▶",▶,229▶,"<span style=""color:transparent; font-size:0;"">0000007.59</span>7.59▶",▶,94.50▶,3.13▶,▶,"4,164",138,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,526</span>4,526","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",9,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
9,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,566",202,9.4▶,0.1▶,▶,"827,537","12,292",514.7▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,789▼,"<span style=""color:transparent; font-size:0;"">0000011.72</span>11.72▼",▼,176.50▼,2.62▼,▼,"9,203",137,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,241</span>13,241","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",10,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
10,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6455.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","27,085",212,34.1▶,0.3▶,▶,"1,234,211","9,641","1,092.6▼","<span style=""color:transparent; font-size:0;"">00000008.5</span>8.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▼",▼,"1,533▼","<span style=""color:transparent; font-size:0;"">0000011.97</span>11.97▼",▼,523.71▼,4.09▼,▼,"17,058",133,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000036,854</span>36,854","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",11,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
11,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13862.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,581",170,53.6▼,0.2▼,▼,"2,814,839","13,106","2,592.2▼","<span style=""color:transparent; font-size:0;"">00000012.1</span>12.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▼",▼,"2,741▼","<span style=""color:transparent; font-size:0;"">0000012.76</span>12.76▼",▼,609.43▼,2.84▼,▼,"28,169",131,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000058,046</span>58,046","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",12,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
