,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,741",55,14.5▲,0.5▲,▲,"123,372","3,910","1,489.6▲",47.2▲,▲,31.9%▲,▲,718▲,22.76▲,▲,0.00,0.00,,"29,616",939,1.36,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","10,093",80,42.6▲,0.3▲,▲,"429,761","3,391","5,643.8▲",44.5▲,▲,7.5%▲,▲,"3,371▲",26.60▲,▲,nan,nan,,"113,607",897,1.24,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,390",65,30.7▲,0.5▲,▲,"185,185","2,751","2,572.8▲",38.2▲,▲,22.8%▲,▲,"1,759▲",26.13▲,▲,166.36▲,2.47▲,▲,"59,179",879,1.17,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,DC,District of Columbia,11000,40,3,5,"705,749",647,92,0.4▼,0.1▼,▼,"17,438","2,471",74.5▲,10.6▲,▲,1.8%,,93,13.18,,nan,nan,,"6,081",862,1.37,4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
4,WY,Wyoming,56000,40,4,8,"578,759",87,15,2.1▲,0.4▲,▲,"14,167","2,448",346.9▲,59.9▲,▲,30.4%▲,▲,132▲,22.81▲,▲,6.71▲,1.16▲,▲,"4,332",749,1.16,5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
5,ND,North Dakota,38000,40,2,4,"762,062",417,55,7.6▼,1.0▼,▼,"46,015","6,038",955.6▲,125.4▲,▲,54.1%▲,▲,274▲,35.96▲,▲,27.79▲,3.65▲,▲,"5,669",744,1.17,6,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
6,WI,Wisconsin,55000,40,2,3,"5,822,434","2,113",36,35.4▲,0.6▲,▲,"244,928","4,207","4,413.3▲",75.8▲,▲,30.2%▼,▼,"1,512▲",25.97▲,▲,162.71▲,2.79▲,▲,"40,906",703,1.05,7,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
7,MI,Michigan,26000,40,2,3,"9,986,857","7,716",77,25.2▲,0.3▲,▲,"204,326","2,046","2,871.6▲",28.8▲,▲,6.0%▲,▲,"1,966▲",19.69▲,▲,nan,nan,,"63,115",632,1.34,8,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
8,SD,South Dakota,46000,40,2,4,"884,659",438,50,8.2▲,0.9▲,▲,"47,850","5,409","1,001.0▲",113.2▲,▲,45.7%▲,▲,402▲,45.44▲,▲,43.50▲,4.92▲,▲,"5,171",585,1.15,9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
9,RI,Rhode Island,44000,40,1,1,"1,059,361","1,210",114,3.6▲,0.3▲,▲,"34,120","3,221",412.4▲,38.9▲,▲,14.0%▲,▲,170▲,16.05▲,▲,23.93▲,2.26▲,▲,"6,077",574,1.16,10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
10,NM,New Mexico,35000,40,4,8,"2,096,829","1,026",49,6.6▲,0.3▲,▲,"47,232","2,253",746.0▲,35.6▲,▲,8.2%▲,▲,365▲,17.41▲,▲,52.36▲,2.50▲,▲,"10,903",520,1.13,11,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
11,MA,Massachusetts,25000,40,1,1,"6,892,503","10,023",145,19.3▲,0.3▲,▲,"160,549","2,329","1,147.2▲",16.6▲,▲,6.7%▲,▲,469,6.80,,20.71,0.30,,"32,984",479,1.18,12,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
12,OK,Oklahoma,40000,40,3,7,"3,956,971","1,354",34,12.9▲,0.3▲,▲,"125,195","3,164","1,223.0▲",30.9▲,▲,9.3%,,852▲,21.53▲,▲,79.93,2.02,,"18,354",464,0.92,13,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
13,KY,Kentucky,21000,40,3,6,"4,467,673","1,492",33,11.9▲,0.3▲,▲,"109,670","2,455","1,530.2▲",34.3▲,▲,9.2%▲,▲,988▲,22.11▲,▲,42.07▼,0.94▼,▼,"20,441",458,1.25,14,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
14,NV,Nevada,32000,40,4,8,"3,080,156","1,784",58,5.1,0.2,,"102,114","3,315",805.1▲,26.1▲,▲,21.2%▲,▲,678▲,22.01▲,▲,nan,nan,,"13,993",454,1.18,15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
15,MO,Missouri,29000,40,2,4,"6,137,428","3,031",49,31.5,0.5,,"188,186","3,066","2,148.9▲",35.0▲,▲,22.3%▲,▲,"1,659▲",27.03▲,▲,nan,nan,,"27,526",448,1.15,16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
16,TX,Texas,48000,40,3,7,"28,995,881","18,097",62,76.8,0.3,,"909,257","3,136","5,970.3▲",20.6▲,▲,9.2%▲,▲,"5,770▲",19.90▲,▲,nan,nan,,"128,319",443,1.08,17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
