,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NY,New York,36000,40,1,2,"19,453,561",18641.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,331",254,82.6▼,0.4▼,▼,"1,941,111","9,978","6,850.4▼",35.2▼,▼,nan%▶,▶,"5,352▼",27.51▼,▼,762.86▶,3.92▶,▶,"85,843",441,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
1,DC,District of Columbia,11000,40,3,5,"705,749",869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,050",149,1.1▼,0.2▼,▼,"60,725","8,604",142.6▼,20.2▼,▼,nan%▶,▶,205▼,29.05▼,▼,117.64▲,16.67▲,▲,"2,860",405,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
2,NJ,New Jersey,34000,40,1,2,"8,882,190",8697.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,181",272,42.2▼,0.5▼,▼,"803,031","9,041","3,116.3▼",35.1▼,▼,nan%▶,▶,"2,055▶",23.14▶,▶,410.00▲,4.62▲,▲,"35,796",403,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
3,MI,Michigan,26000,40,2,3,"9,986,857",6694.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","16,912",169,17.9▼,0.2▼,▼,"826,951","8,280","2,011.9▲",20.1▲,▲,nan%▲,▲,"1,330▲",13.32▲,▲,242.86▲,2.43▲,▲,"37,354",374,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",35.0
4,WV,West Virginia,54000,40,3,5,"1,792,147",1368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,612",146,20.5▲,1.1▲,▲,"168,108","9,380",279.5▼,15.6▼,▼,nan%▶,▶,246▼,13.73▼,▼,84.36▼,4.71▼,▼,"5,782",323,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",8931.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,789",194,30.9▼,0.2▼,▼,"1,042,563","8,144","1,993.3▼",15.6▼,▼,nan%▶,▶,"2,092▼",16.34▼,▼,701.86▲,5.48▲,▲,"38,526",301,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,ND,North Dakota,38000,40,2,4,"762,062",722.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","1,463",192,1.0▶,0.1▶,▶,"79,434","10,424",46.8▶,6.1▶,▶,nan%▶,▶,71▶,9.32▶,▶,18.29▶,2.40▶,▶,"2,213",290,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",90.0
7,MD,Maryland,24000,40,3,5,"6,045,680",3058.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,195",136,14.8▶,0.2▶,▶,"771,516","12,761","1,018.7▼",16.9▼,▼,nan%nan,,"1,122▶",18.56▶,▶,421.64▲,6.97▲,▲,"17,259",285,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
8,SD,South Dakota,46000,40,2,4,"884,659",1261.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,923",217,1.6▼,0.2▼,▼,"61,083","6,905",91.4▲,10.3▲,▲,nan%▲,▲,69▼,7.80▼,▼,18.71▼,2.12▼,▼,"2,467",279,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
9,CT,Connecticut,09000,40,1,1,"3,565,287",2097.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,841",220,8.3▼,0.2▼,▼,"416,274","11,676",291.8▼,8.2▼,▼,nan%nan,,480▼,13.46▼,▼,114.93▶,3.22▶,▶,"9,541",268,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
