,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MA,Massachusetts,25000,40,1,1,"6,892,503",6314.0,"<span style=""color:transparent; font-size:0;"">014</span>14<span style=""color: red""> 🟥</span>","11,166",162,40.1▲,0.6▲,▲,"269,412","3,909","3,915.6▲",56.8▲,▲,18.8%▲,▲,"1,576▲",22.87▲,▲,41.43▲,0.60▲,▲,"187,370","2,718","<span style=""color:transparent; font-size:0;"">001.39</span>1.39<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",14.0
1,IN,Indiana,18000,40,2,3,"6,732,219",8362.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","6,506",97,72.0▲,1.1▲,▲,"398,417","5,918","6,135.4▼",91.1▼,▼,37.9%▲,▲,"3,244▲",48.19▲,▲,371.07▲,5.51▲,▲,"155,676","2,312","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",38.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",7503.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","17,542",197,46.9▲,0.5▲,▲,"381,486","4,295","4,541.5▲",51.1▲,▲,9.6%▲,▲,"3,533▲",39.78▲,▲,169.21▲,1.91▲,▲,"203,470","2,291","<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",17.0
3,AZ,Arizona,04000,40,4,8,"7,278,717",6377.0,"<span style=""color:transparent; font-size:0;"">014</span>14<span style=""color: red""> 🟥</span>","7,081",97,39.8▲,0.5▲,▲,"382,601","5,256","5,125.1▲",70.4▲,▲,26.9%▲,▲,"3,287▲",45.16▲,▲,280.57▲,3.85▲,▲,"117,735","1,618","<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",14.0
4,CT,Connecticut,09000,40,1,1,"3,565,287",3139.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","5,285",148,25.6▲,0.7▲,▲,"140,548","3,942","2,242.6▲",62.9▲,▲,6.0%▶,▶,"1,262▲",35.40▲,▲,0.00▶,0.00▶,▶,"57,074","1,601","<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",22.0
5,NV,Nevada,32000,40,4,8,"3,080,156",3238.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","2,384",77,22.4▲,0.7▲,▲,"176,334","5,725","2,435.4▲",79.1▲,▲,38.2%▲,▲,"1,811▲",58.80▲,▲,nannan,nannan,,"47,690","1,548","<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",46.0
6,MS,Mississippi,28000,40,3,6,"2,976,149",4087.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","4,041",136,21.1▲,0.7▲,▲,"170,672","5,735","1,788.3▲",60.1▲,▲,24.1%▲,▲,"1,241▲",41.70▲,▲,29.21▶,0.98▶,▶,"44,477","1,494","<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",29.0
7,RI,Rhode Island,44000,40,1,1,"1,059,361",727.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","1,484",140,10.6▲,1.0▲,▲,"68,299","6,447","1,141.6▲",107.8▲,▲,31.4%▲,▲,461▲,43.52▲,▲,63.57▲,6.00▲,▲,"15,070","1,423","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",28.0
8,MI,Michigan,26000,40,2,3,"9,986,857",8243.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","10,706",107,109.7▲,1.1▲,▲,"448,418","4,490","6,856.1▼",68.7▼,▼,12.4%▲,▲,"3,925▲",39.30▲,▲,nannan,nannan,,"139,159","1,393","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",32.0
9,OH,Ohio,39000,40,2,3,"11,689,100",13736.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","7,187",61,65.2▲,0.6▲,▲,"520,112","4,450","9,812.1▲",83.9▲,▲,17.5%▲,▲,"5,198▲",44.47▲,▲,371.71▲,3.18▲,▲,"156,808","1,341","<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",59.0
10,TN,Tennessee,47000,40,3,6,"6,829,174",7775.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","5,171",76,50.4▶,0.7▶,▶,"422,962","6,193","5,356.4▲",78.4▲,▲,16.5%▲,▲,"2,890▲",42.32▲,▲,74.86▲,1.10▲,▲,"80,761","1,183","<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",33.0
