,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IL,Illinois,17000,40,2,3,"12,671,821","9,945",78,40.9▲,0.3▲,▲,"400,171","3,158","4,679.5▲",36.9▲,▲,6.5%▲,▲,"3,030▲",23.91▲,▲,nan,nan,,"97,755",771,1.18,1,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
1,IN,Indiana,18000,40,2,3,"6,732,219","4,260",63,28.3▲,0.4▲,▲,"172,730","2,566","2,251.3▲",33.4▲,▲,21.1%▲,▲,"1,733▲",25.74▲,▲,151.14▲,2.25▲,▲,"50,870",756,1.15,2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
2,WY,Wyoming,56000,40,4,8,"578,759",87,15,2.1▲,0.4▲,▲,"12,507","2,161",295.1▲,51.0▲,▲,31.6%▲,▲,109▲,18.83▲,▲,5.71,0.99,,"4,130",714,1.30,3,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
3,IA,Iowa,19000,40,2,4,"3,155,070","1,693",54,13.4▲,0.4▲,▲,"114,982","3,644","1,161.8▲",36.8▲,▲,37.6%▲,▲,605▲,19.18▲,▲,0.00,0.00,,"22,258",705,1.16,4,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
4,RI,Rhode Island,44000,40,1,1,"1,059,361","1,195",113,3.3▲,0.3▲,▲,"32,312","3,050",348.1▲,32.9▲,▲,11.5%▲,▲,139▲,13.12▲,▲,19.50▲,1.84▲,▲,"7,253",685,1.36,5,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
5,WI,Wisconsin,55000,40,2,3,"5,822,434","2,003",34,31.3▲,0.5▲,▲,"226,705","3,894","3,970.2▲",68.2▲,▲,19.9%▼,▼,"1,453▲",24.96▲,▲,150.79▲,2.59▲,▲,"39,143",672,1.04,6,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",382,50,6.6▼,0.9▼,▼,"41,130","5,397",819.8▲,107.6▲,▲,46.4%▲,▲,287▲,37.66▲,▲,25.36▲,3.33▲,▲,"4,952",650,1.19,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,DC,District of Columbia,11000,40,3,5,"705,749",645,91,0.5,0.1,,"17,074","2,419",64.9▲,9.2▲,▲,1.5%,,102,14.45,,nan,nan,,"4,162",590,1.16,8,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
8,SD,South Dakota,46000,40,2,4,"884,659",403,46,7.1▲,0.8▲,▲,"43,000","4,861",856.3▲,96.8▲,▲,40.9%▲,▲,413▲,46.68▲,▲,43.00▲,4.86▲,▲,"4,912",555,1.16,9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
9,MS,Mississippi,28000,40,3,6,"2,976,149","3,310",111,11.3,0.4,,"118,587","3,985",746.3▲,25.1▲,▲,9.5%▲,▲,699▲,23.49▲,▲,24.21▲,0.81▲,▲,"15,868",533,1.05,10,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
10,AL,Alabama,01000,40,3,6,"4,903,185","2,914",59,11.3▼,0.2▼,▼,"189,149","3,858","1,427.6▲",29.1▲,▲,19.9%▲,▲,"1,013▲",20.66▲,▲,115.07▲,2.35▲,▲,"25,462",519,1.15,11,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829",991,47,5.0▲,0.2▲,▲,"43,826","2,090",681.1▲,32.5▲,▲,7.8%▲,▲,313▲,14.93▲,▲,45.71▲,2.18▲,▲,"10,533",502,1.23,12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
12,OK,Oklahoma,40000,40,3,7,"3,956,971","1,306",33,11.6▲,0.3▲,▲,"120,193","3,038","1,168.4▲",29.5▲,▲,8.7%,,874▲,22.09▲,▲,77.64,1.96,,"19,368",489,0.95,13,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
13,MI,Michigan,26000,40,2,3,"9,986,857","7,653",77,25.1▲,0.3▲,▲,"190,043","1,903","2,366.4▲",23.7▲,▲,5.3%▲,▲,"1,332▲",13.34▲,▲,nan,nan,,"48,743",488,1.21,14,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
14,TN,Tennessee,47000,40,3,6,"6,829,174","3,263",48,28.5,0.4,,"256,880","3,762","2,432.4▲",35.6▲,▲,9.2%▲,▲,"1,529▲",22.39▲,▲,56.57▲,0.83▲,▲,"33,236",487,1.05,15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
15,MA,Massachusetts,25000,40,1,1,"6,892,503","9,951",144,19.9▲,0.3▲,▲,"155,564","2,257",998.9▲,14.5▲,▲,6.0%▲,▲,561,8.14,,20.64,0.30,,"32,065",465,1.23,16,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
16,OH,Ohio,39000,40,2,3,"11,689,100","5,275",45,16.9,0.1,,"208,937","1,787","2,363.9▲",20.2▲,▲,5.5%▲,▲,"1,536▲",13.14▲,▲,141.14▲,1.21▲,▲,"54,110",463,1.17,17,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
17,MT,Montana,30000,40,4,8,"1,068,778",337,32,7.6▲,0.7▲,▲,"30,853","2,887",708.6▲,66.3▲,▲,14.6%▲,▲,373▲,34.90▲,▲,25.21▲,2.36▲,▲,"4,878",456,1.05,18,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
18,TX,Texas,48000,40,3,7,"28,995,881","17,819",61,71.9,0.2,,"886,820","3,058","5,500.9▲",19.0▲,▲,8.6%,,"5,587▲",19.27▲,▲,nan,nan,,"129,404",446,1.18,19,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
19,LA,Louisiana,22000,40,3,7,"4,648,794","5,908",127,14.4,0.3,,"186,216","4,006",661.7,14.2,,4.5%,,612,13.16,,nan,nan,,"18,295",394,1.01,20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
20,NV,Nevada,32000,40,4,8,"3,080,156","1,769",57,5.1▼,0.2▼,▼,"98,554","3,200",756.1▲,24.5▲,▲,19.9%▲,▲,594▲,19.28▲,▲,nan,nan,,"11,737",381,1.10,21,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
21,GA,Georgia,13000,40,3,5,"10,617,423","7,923",75,30.8,0.3,,"356,848","3,361","1,471.9▲",13.9▲,▲,7.2%,,"1,777",16.74,,102.50,0.97,,"39,975",377,1.12,22,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
22,MO,Missouri,29000,40,2,4,"6,137,428","2,899",47,32.6▲,0.5▲,▲,"177,693","2,895","1,938.5▲",31.6▲,▲,20.7%▲,▲,"1,490▲",24.28▲,▲,nan,nan,,"22,950",374,1.03,23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
