,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,849",59,14.4▲,0.5▲,▲,"144,922","4,593","2,465.6▲",78.1▲,▲,43.5%▲,▲,"1,034▲",32.77▲,▲,0.00,0.00,,"47,438","1,504",1.43,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IN,Indiana,18000,40,2,3,"6,732,219","4,664",69,37.2▲,0.6▲,▲,"214,509","3,186","3,566.3▲",53.0▲,▲,27.0%▲,▲,"2,174▲",32.29▲,▲,202.36▲,3.01▲,▲,"95,498","1,419",1.23,2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
2,IL,Illinois,17000,40,2,3,"12,671,821","10,563",83,55.1▲,0.4▲,▲,"498,560","3,934","8,204.4▲",64.7▲,▲,9.7%▲,▲,"4,409▲",34.79▲,▲,nan,nan,,"164,800","1,301",1.26,3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","2,410",41,41.9▲,0.7▲,▲,"286,380","4,919","5,318.0▲",91.3▲,▲,33.4%▲,▲,"2,003▲",34.40▲,▲,180.21▲,3.10▲,▲,"57,249",983,1.13,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,MI,Michigan,26000,40,2,3,"9,986,857","8,008",80,32.6▲,0.3▲,▲,"238,308","2,386","4,188.5▲",41.9▲,▲,8.2%▲,▲,"2,815▲",28.19▲,▲,nan,nan,,"95,966",961,1.33,5,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971","1,444",36,13.8▲,0.3▲,▲,"138,455","3,499","1,504.0▲",38.0▲,▲,12.0%,,"1,045▲",26.41▲,▲,86.64▲,2.19▲,▲,"36,129",913,1.27,6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",497,65,10.4▲,1.4▲,▲,"55,458","7,277","1,229.8▲",161.4▲,▲,64.9%▲,▲,383▲,50.26▲,▲,33.50▲,4.40▲,▲,"6,637",871,1.14,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,SD,South Dakota,46000,40,2,4,"884,659",537,61,11.6▲,1.3▲,▲,"56,311","6,365","1,183.6▲",133.8▲,▲,52.3%▲,▲,566▲,63.98▲,▲,55.29▲,6.25▲,▲,"6,578",744,1.18,8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
8,OH,Ohio,39000,40,2,3,"11,689,100","5,524",47,21.9▲,0.2▲,▲,"254,974","2,181","3,910.2▲",33.5▲,▲,8.0%▲,▲,"2,533▲",21.67▲,▲,172.57▲,1.48▲,▲,"86,800",743,1.29,9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
9,DC,District of Columbia,11000,40,3,5,"705,749",655,93,0.9▲,0.1▲,▲,"18,087","2,563",91.1▲,12.9▲,▲,2.1%,,104,14.74,,nan,nan,,"4,804",681,1.11,10,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
