,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",8339.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","6,603",98,74.4▲,1.1▲,▲,"404,935","6,015","6,145.8▼",91.3▼,▼,38.5%▲,▲,"3,221▲",47.84▲,▲,369.21▲,5.48▲,▲,"153,312","2,277","<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",42.0
1,NJ,New Jersey,34000,40,1,2,"8,882,190",7515.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","17,608",198,48.8▲,0.5▲,▲,"386,606","4,353","4,587.7▲",51.7▲,▲,9.1%▲,▲,"3,545▲",39.91▲,▲,173.50▲,1.95▲,▲,"197,770","2,227","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",19.0
2,MA,Massachusetts,25000,40,1,1,"6,892,503",6345.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","11,209",163,43.2▲,0.6▲,▲,"274,781","3,987","4,299.1▲",62.4▲,▲,19.1%▲,▲,"1,607▲",23.32▲,▲,71.86▲,1.04▲,▲,"113,475","1,646","<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",28.0
3,NV,Nevada,32000,40,4,8,"3,080,156",3251.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","2,434",79,24.4▲,0.8▲,▲,"178,527","5,796","2,410.4▲",78.3▲,▲,38.9%▲,▲,"1,824▲",59.22▲,▲,nannan,nannan,,"47,655","1,547","<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",40.0
4,MS,Mississippi,28000,40,3,6,"2,976,149",4132.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","4,083",137,22.9▲,0.8▲,▲,"172,955","5,811","1,826.6▲",61.4▲,▲,24.4%▲,▲,"1,286▲",43.21▲,▲,29.21▶,0.98▶,▶,"45,032","1,513","<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",32.0
5,RI,Rhode Island,44000,40,1,1,"1,059,361",732.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","1,498",141,11.1▲,1.1▲,▲,"69,247","6,537","1,125.4▲",106.2▲,▲,31.9%▲,▲,466▲,43.99▲,▲,62.86▲,5.93▲,▲,"15,654","1,478","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",28.0
6,AZ,Arizona,04000,40,4,8,"7,278,717",6498.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","7,154",98,41.9▲,0.6▲,▲,"387,529","5,324","5,228.8▲",71.8▲,▲,27.8%▲,▲,"3,408▲",46.82▲,▲,298.00▲,4.09▲,▲,"104,785","1,440","<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",19.0
7,CT,Connecticut,09000,40,1,1,"3,565,287",3091.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","5,327",149,28.6▲,0.8▲,▲,"142,979","4,010","2,416.2▲",67.8▲,▲,6.1%▶,▶,"1,214▲",34.05▲,▲,0.00▶,0.00▶,▶,"50,852","1,426","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",37.0
8,OH,Ohio,39000,40,2,3,"11,689,100",13648.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","7,298",62,73.1▲,0.6▲,▲,"531,850","4,550","10,650.5▲",91.1▲,▲,17.5%▲,▲,"5,110▲",43.72▲,▲,404.00▲,3.46▲,▲,"160,865","1,376","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",53.0
9,MI,Michigan,26000,40,2,3,"9,986,857",8211.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","10,900",109,123.6▲,1.2▲,▲,"454,720","4,553","7,306.2▲",73.2▲,▲,12.3%▲,▲,"3,893▲",38.98▲,▲,nannan,nannan,,"131,363","1,315","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",52.0
10,TN,Tennessee,47000,40,3,6,"6,829,174",7736.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","5,240",77,51.5▶,0.8▶,▶,"428,973","6,281","5,471.2▲",80.1▲,▲,17.0%▲,▲,"2,851▲",41.75▲,▲,71.57▶,1.05▶,▶,"84,203","1,233","<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",32.0
11,DC,District of Columbia,11000,40,3,5,"705,749",705.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>",708,100,2.2▲,0.3▲,▲,"24,098","3,415",240.1▲,34.0▲,▲,3.6%▶,▶,217▲,30.75▲,▲,nannan,nannan,,"8,688","1,231","<span style=""color:transparent; font-size:0;"">001.55</span>1.55<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",18.0
12,IL,Illinois,17000,40,2,3,"12,671,821",13869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,845",117,160.6▲,1.3▲,▲,"823,531","6,499","9,003.0▼",71.0▼,▼,9.9%▼,▼,"5,138▼",40.55▼,▼,nannan,nannan,,"151,122","1,193","<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
13,AL,Alabama,01000,40,3,6,"4,903,185",5420.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","4,034",82,33.0▲,0.7▲,▲,"284,922","5,811","3,068.9▲",62.6▲,▲,32.8%▲,▲,"2,170▲",44.26▲,▲,229.79▲,4.69▲,▲,"53,441","1,090","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",45.0
14,SC,South Carolina,45000,40,3,5,"5,148,714",2920.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","4,627",90,22.1▲,0.4▲,▲,"241,686","4,694","2,198.6▲",42.7▲,▲,10.1%▲,▲,"1,232▲",23.93▲,▲,62.93▲,1.22▲,▲,"55,047","1,069","<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",17.0
15,TX,Texas,48000,40,3,7,"28,995,881",24204.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","23,325",80,154.9▶,0.5▶,▶,"1,296,132","4,470","10,894.0▶",37.6▶,▶,11.4%▶,▶,"9,045▲",31.19▲,▲,nannan,nannan,,"302,631","1,044","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",31.0
16,PA,Pennsylvania,42000,40,1,2,"12,801,989",13588.0,"<span style=""color:transparent; font-size:0;"">064</span>64<span style=""color: #ffcc00""> ▶</span>","12,010",94,128.4▲,1.0▲,▲,"457,289","3,572","8,645.4▲",67.5▲,▲,34.6%▲,▲,"5,877▲",45.91▲,▲,73.00▶,0.57▶,▶,"131,322","1,026","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",64.0
17,OK,Oklahoma,40000,40,3,7,"3,956,971",4388.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,980",50,21.4▲,0.5▲,▲,"225,453","5,698","2,936.5▲",74.2▲,▲,17.1%▶,▶,"1,709▲",43.19▲,▲,148.14▲,3.74▲,▲,"38,680",978,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
18,DE,Delaware,10000,40,3,5,"973,764",1030.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>",806,83,3.2▲,0.3▲,▲,"43,036","4,420",675.5▲,69.4▲,▲,23.1%▲,▲,349▲,35.84▲,▲,nannan,nannan,,"9,516",977,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",30.0
19,KY,Kentucky,21000,40,3,6,"4,467,673",5130.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","2,146",48,22.2▲,0.5▲,▲,"213,450","4,778","3,379.4▲",75.6▲,▲,12.8%▲,▲,"1,756▲",39.30▲,▲,93.00▲,2.08▲,▲,"43,512",974,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",43.0
20,WV,West Virginia,54000,40,3,5,"1,792,147",1825.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>",921,51,14.9▲,0.8▲,▲,"59,695","3,331","1,108.2▲",61.8▲,▲,8.2%▶,▶,679▲,37.89▲,▲,0.00▶,0.00▶,▶,"17,377",970,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",38.0
21,AR,Arkansas,05000,40,3,7,"3,017,804",2939.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","2,820",93,27.4▲,0.9▲,▲,"178,854","5,927","1,873.5▲",62.1▲,▲,15.3%▶,▶,"1,005▲",33.30▲,▲,71.29▶,2.36▶,▶,"27,874",924,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",63.0
22,LA,Louisiana,22000,40,3,7,"4,648,794",5438.0,"<span style=""color:transparent; font-size:0;"">096</span>96<span style=""color: #ffcc00""> ▶</span>","6,724",145,26.7▲,0.6▲,▲,"261,329","5,621","2,549.4▲",54.8▲,▲,9.1%▶,▶,"1,529▲",32.89▲,▲,nannan,nannan,,"42,896",923,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",96.0
23,SD,South Dakota,46000,40,2,4,"884,659",1388.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,177",133,23.4▲,2.6▲,▲,"88,727","10,030",898.9▼,101.6▼,▼,45.2%▼,▼,491▼,55.50▼,▼,55.86▶,6.31▶,▶,"7,644",864,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
24,CA,California,06000,40,4,9,"39,512,223",27109.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","20,463",52,106.0▲,0.3▲,▲,"1,450,235","3,670","20,824.7▲",52.7▲,▲,9.0%▲,▲,"12,477▲",31.58▲,▲,nannan,nannan,,"340,896",863,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/CA"" target=""_top"">California</a>",16.0
