,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40,3,6,"4,903,185",6097.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","4,452",91,36.4▲,0.7▲,▲,"329,811","6,726","3,796.1▲",77.4▲,▲,35.3%▲,▲,"2,527▲",51.54▲,▲,284.43▲,5.80▲,▲,"50,440","1,029","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",55.0
1,TN,Tennessee,47000,40,3,6,"6,829,174",8686.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","6,269",92,82.9▲,1.2▲,▲,"534,019","7,820","8,519.3▲",124.7▲,▲,18.4%▲,▲,"3,112▲",45.57▲,▲,78.50▶,1.15▶,▶,"64,956",951,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",79.0
2,WV,West Virginia,54000,40,3,5,"1,792,147",2134.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","1,171",65,21.5▲,1.2▲,▲,"74,737","4,170","1,262.6▲",70.5▲,▲,10.3%▲,▲,739▲,41.24▲,▲,0.00▶,0.00▶,▶,"16,685",931,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",45.0
3,PA,Pennsylvania,42000,40,1,2,"12,801,989",13884.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,212",111,190.7▲,1.5▲,▲,"571,551","4,465","9,638.4▲",75.3▲,▲,39.2%▲,▲,"6,151▲",48.05▲,▲,73.00▶,0.57▶,▶,"116,946",914,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
4,KY,Kentucky,21000,40,3,6,"4,467,673",6799.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","2,440",55,24.1▲,0.5▲,▲,"247,344","5,536","2,976.9▼",66.6▼,▼,15.8%▲,▲,"1,631▶",36.51▶,▶,131.07▲,2.93▲,▲,"40,419",905,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",84.0
5,AZ,Arizona,04000,40,4,8,"7,278,717",7231.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","8,125",112,82.3▲,1.1▲,▲,"467,215","6,419","6,361.3▲",87.4▲,▲,31.8%▲,▲,"4,019▲",55.22▲,▲,363.86▲,5.00▲,▲,"62,624",860,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",38.0
6,MS,Mississippi,28000,40,3,6,"2,976,149",4214.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,490",151,33.8▲,1.1▲,▲,"197,691","6,643","2,126.1▲",71.4▲,▲,22.7%▲,▲,"1,340▲",45.02▲,▲,24.00▼,0.81▼,▼,"25,365",852,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
7,CA,California,06000,40,4,9,"39,512,223",33278.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","22,923",58,205.4▲,0.5▲,▲,"1,925,007","4,872","38,235.7▲",96.8▲,▲,12.2%▲,▲,"18,961▲",47.99▲,▲,nannan,nannan,,"328,304",831,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/CA"" target=""_top"">California</a>",18.0
8,LA,Louisiana,22000,40,3,7,"4,648,794",5909.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","7,158",154,36.1▲,0.8▲,▲,"290,960","6,259","2,599.9▲",55.9▲,▲,9.7%▲,▲,"1,647▲",35.43▲,▲,nannan,nannan,,"37,697",811,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",79.0
9,KS,Kansas,20000,40,2,4,"2,913,314",3948.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","2,448",84,42.3▲,1.5▲,▲,"204,600","7,023","2,183.9▼",75.0▼,▼,36.1%▶,▶,630▼,21.62▼,▼,54.14▶,1.86▶,▶,"23,567",809,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",118.0
