,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,818",58,14.1,0.4,,"133,510","4,232","1,902.6▲",60.3▲,▲,38.6%▲,▲,912▲,28.91▲,▲,0.00,0.00,,"38,551","1,222",1.39,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","10,397",82,50.6▲,0.4▲,▲,"465,540","3,674","6,913.9▲",54.6▲,▲,8.8%▲,▲,"4,090▲",32.28▲,▲,nan,nan,,"135,777","1,071",1.25,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,547",68,32.5▲,0.5▲,▲,"200,823","2,983","3,079.3▲",45.7▲,▲,25.1%▲,▲,"2,001▲",29.72▲,▲,179.07▲,2.66▲,▲,"69,029","1,025",1.16,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","2,333",40,39.9▲,0.7▲,▲,"269,982","4,637","4,965.4▲",85.3▲,▲,31.3%▲,▲,"1,787▲",30.69▲,▲,179.71▲,3.09▲,▲,"51,803",890,1.13,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,DC,District of Columbia,11000,40,3,5,"705,749",652,92,0.7,0.1,,"17,792","2,521",84.5▲,12.0▲,▲,2.0%,,79▲,11.19▲,▲,nan,nan,,"5,748",814,1.28,5,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
5,WY,Wyoming,56000,40,4,8,"578,759",105,18,2.6▲,0.5▲,▲,"16,405","2,835",418.6▲,72.3▲,▲,36.8%▲,▲,147▲,25.40▲,▲,7.64▲,1.32▲,▲,"4,504",778,1.12,6,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",480,63,9.6▲,1.3▲,▲,"51,602","6,771","1,118.8▲",146.8▲,▲,60.3%▲,▲,375▲,49.21▲,▲,30.64▲,4.02▲,▲,"5,712",750,1.10,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,MI,Michigan,26000,40,2,3,"9,986,857","7,880",79,28.3▲,0.3▲,▲,"222,509","2,228","3,599.1▲",36.0▲,▲,7.4%▲,▲,"2,425▲",24.28▲,▲,nan,nan,,"74,576",747,1.31,8,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
8,OK,Oklahoma,40000,40,3,7,"3,956,971","1,429",36,13.9▲,0.4▲,▲,"131,751","3,330","1,278.2▲",32.3▲,▲,10.1%,,"1,025▲",25.90▲,▲,83.79,2.12,,"28,119",711,1.15,9,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
9,OH,Ohio,39000,40,2,3,"11,689,100","5,494",47,22.1▲,0.2▲,▲,"240,178","2,055","3,373.6▲",28.9▲,▲,7.9%▲,▲,"2,170▲",18.56▲,▲,170.00▲,1.45▲,▲,"69,486",594,1.22,10,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
10,NV,Nevada,32000,40,4,8,"3,080,156","1,845",60,7.6▲,0.2▲,▲,"106,922","3,471",946.9▲,30.7▲,▲,24.2%▲,▲,770▲,25.00▲,▲,nan,nan,,"18,257",593,1.16,11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829","1,082",52,9.2▲,0.4▲,▲,"51,110","2,437",838.1▲,40.0▲,▲,8.3%▲,▲,400▲,19.08▲,▲,60.07▲,2.86▲,▲,"12,414",592,1.10,12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
12,KY,Kentucky,21000,40,3,6,"4,467,673","1,544",35,10.6,0.2,,"117,505","2,630","1,696.9▲",38.0▲,▲,5.7%▲,▲,"1,153▲",25.81▲,▲,63.71▲,1.43▲,▲,"26,175",586,1.21,13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
13,RI,Rhode Island,44000,40,1,1,"1,059,361","1,224",116,3.4,0.3,,"36,380","3,434",447.3▲,42.2▲,▲,15.3%▲,▲,187▲,17.65▲,▲,25.86▲,2.44▲,▲,"5,875",555,1.14,14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
14,SD,South Dakota,46000,40,2,4,"884,659",510,58,11.0▲,1.2▲,▲,"52,639","5,950","1,102.6▲",124.6▲,▲,49.5%▲,▲,493▲,55.73▲,▲,49.07▲,5.55▲,▲,"4,833",546,1.07,15,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
15,MO,Missouri,29000,40,2,4,"6,137,428","3,131",51,31.6▲,0.5▲,▲,"200,507","3,267","2,569.5▲",41.9▲,▲,28.1%▲,▲,"1,834▲",29.88▲,▲,nan,nan,,"31,005",505,1.18,16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
16,MA,Massachusetts,25000,40,1,1,"6,892,503","10,106",147,19.7,0.3,,"167,274","2,427","1,356.4▲",19.7▲,▲,7.3%▲,▲,513,7.44,,19.07,0.28,,"33,317",483,1.14,17,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
17,TX,Texas,48000,40,3,7,"28,995,881","18,589",64,86.7▲,0.3▲,▲,"942,539","3,251","6,497.6▲",22.4▲,▲,9.7%▲,▲,"6,070▲",20.93▲,▲,nan,nan,,"134,473",464,1.08,18,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
18,AL,Alabama,01000,40,3,6,"4,903,185","3,049",62,13.6,0.3,,"200,714","4,094","1,414.1▲",28.8▲,▲,19.2%▲,▲,"1,022▲",20.84▲,▲,121.36▲,2.48▲,▲,"21,886",446,1.03,19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
19,DE,Delaware,10000,40,3,5,"973,764",716,74,2.7▲,0.3▲,▲,"26,035","2,674",167.7▲,17.2▲,▲,9.1%▲,▲,114,11.71,,nan,nan,,"4,132",424,1.20,20,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
20,MT,Montana,30000,40,4,8,"1,068,778",419,39,9.8▲,0.9▲,▲,"37,947","3,551",817.4▲,76.5▲,▲,18.3%▲,▲,437▲,40.89▲,▲,19.79▼,1.85▼,▼,"4,496",421,1.01,21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
21,MD,Maryland,24000,40,3,5,"6,045,680","4,194",69,8.3,0.1,,"151,505","2,506",915.3▲,15.1▲,▲,8.7%▲,▲,609▲,10.07▲,▲,63.36▲,1.05▲,▲,"24,739",409,1.20,22,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","6,016",129,14.0,0.3,,"191,715","4,124",650.9,14.0,,4.7%,,644,13.85,,nan,nan,,"18,633",401,1.04,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,AZ,Arizona,04000,40,4,8,"7,278,717","6,109",84,17.4▲,0.2▲,▲,"254,764","3,500","1,348.7▲",18.5▲,▲,11.7%▲,▲,"1,082▲",14.87▲,▲,75.07▲,1.03▲,▲,"28,613",393,1.28,24,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
24,NC,North Carolina,37000,40,3,5,"10,488,084","4,582",44,33.4▲,0.3▲,▲,"288,569","2,751","2,347.2▲",22.4▲,▲,6.4%,,"1,161",11.07,,nan,nan,,"39,368",375,1.00,25,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
25,NE,Nebraska,31000,40,2,4,"1,934,408",674,35,6.2▲,0.3▲,▲,"78,012","4,033","1,194.8▲",61.8▲,▲,30.6%▲,▲,720▲,37.22▲,▲,29.86▲,1.54▲,▲,"6,997",362,1.32,26,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
26,UT,Utah,49000,40,4,8,"3,205,958",649,20,5.9▲,0.2▲,▲,"127,279","3,970","1,840.7▲",57.4▲,▲,23.4%▲,▲,414▲,12.91▲,▲,70.21▲,2.19▲,▲,"11,383",355,1.15,27,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
27,FL,Florida,12000,40,3,5,"21,477,737","17,224",80,48.6▼,0.2▼,▼,"821,526","3,825","4,257.3▲",19.8▲,▲,12.7%,,"2,564▲",11.94▲,▲,168.43,0.78,,"76,098",354,1.06,28,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
28,CO,Colorado,08000,40,4,8,"5,758,736","2,158",37,6.3,0.1,,"121,006","2,101","2,198.9▲",38.2▲,▲,17.7%▲,▲,"1,016▲",17.64▲,▲,88.29▲,1.53▲,▲,"19,670",342,1.15,29,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
29,TN,Tennessee,47000,40,3,6,"6,829,174","3,541",52,33.2▲,0.5▲,▲,"273,144","4,000","2,259.4▲",33.1▲,▲,10.1%▲,▲,"1,631▲",23.88▲,▲,52.57,0.77,,"21,371",313,0.92,30,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
30,CT,Connecticut,09000,40,1,1,"3,565,287","4,671",131,6.7▲,0.2▲,▲,"78,125","2,191",862.4▲,24.2▲,▲,3.8%▲,▲,402▲,11.28▲,▲,0.00▼,0.00▼,▼,"10,295",289,1.32,31,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
31,MN,Minnesota,27000,40,2,4,"5,639,632","2,591",46,19.8▲,0.4▲,▲,"170,307","3,020","2,888.9▲",51.2▲,▲,17.6%▲,▲,"1,038▲",18.41▲,▲,132.50▲,2.35▲,▲,"15,698",278,1.24,32,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
32,WV,West Virginia,54000,40,3,5,"1,792,147",487,27,4.6▲,0.3▲,▲,"27,087","1,511",406.8▲,22.7▲,▲,4.9%,,280▲,15.62▲,▲,0.00,0.00,,"4,551",254,1.12,33,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
33,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,975",70,25.0,0.2,,"223,950","1,749","2,383.6▲",18.6▲,▲,13.9%▲,▲,"1,597▲",12.47▲,▲,73.00,0.57,,"32,298",252,1.16,34,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
34,KS,Kansas,20000,40,2,4,"2,913,314","1,166",40,13.6▼,0.5▼,▼,"97,633","3,351","1,528.8▲",52.5▲,▲,35.6%▲,▲,693▲,23.79▲,▲,34.50▲,1.18▲,▲,"7,215",248,1.11,35,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
35,GA,Georgia,13000,40,3,5,"10,617,423","8,608",81,60.1▲,0.6▲,▲,"370,106","3,486","1,596.2▲",15.0▲,▲,7.9%,,"1,848",17.41,,97.71,0.92,,"24,932",235,1.00,36,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
36,NJ,New Jersey,34000,40,1,2,"8,882,190","16,416",185,10.2,0.1,,"249,380","2,808","1,710.7▲",19.3▲,▲,4.6%▲,▲,"1,336▲",15.04▲,▲,68.29▼,0.77▼,▼,"20,068",226,1.17,37,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
