,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,8257.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,409",184,60.4▲,0.6▲,▲,"1,031,447","10,328","5,822.8▼","<span style=""color:transparent; font-size:0;"">00000058.3</span>58.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000012.6%</span>12.6%▲",▲,"3,919▲","<span style=""color:transparent; font-size:0;"">0000039.24</span>39.24▲",▲,635.64▲,6.36▲,▲,"51,671",517,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000036,369</span>36,369","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
1,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,926.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,616",166,2.7▶,0.3▶,▶,"118,839","12,204",289.2▼,"<span style=""color:transparent; font-size:0;"">00000029.7</span>29.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,225▲,"<span style=""color:transparent; font-size:0;"">0000023.11</span>23.11▲",▲,70.14▲,7.20▲,▲,"3,688",379,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000004,900</span>4,900","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210515</span>May 15, 2021",2,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
2,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14873.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,848",162,59.1▶,0.3▶,▶,"2,760,873","12,855","5,984.1▼","<span style=""color:transparent; font-size:0;"">00000027.9</span>27.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.4%</span>8.4%▶",▶,"3,842▲","<span style=""color:transparent; font-size:0;"">0000017.89</span>17.89▲",▲,756.79▲,3.52▲,▲,"77,849",362,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000062,386</span>62,386","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",3,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
3,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,8320.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,988",203,41.6▲,0.3▲,▲,"1,175,935","9,186","3,514.7▼","<span style=""color:transparent; font-size:0;"">00000027.5</span>27.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.0%</span>8.0%▶",▶,"2,972▲","<span style=""color:transparent; font-size:0;"">0000023.22</span>23.22▲",▲,802.79▲,6.27▲,▲,"43,188",337,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000076,132</span>76,132","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210706</span>July 06, 2021",4,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
4,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5345.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,434",71,8.0▶,0.1▶,▶,"277,481","3,644",940.0▶,"<span style=""color:transparent; font-size:0;"">00000012.3</span>12.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,768▲,"<span style=""color:transparent; font-size:0;"">0000010.09</span>10.09▲",▲,226.79▲,2.98▲,▲,"22,922",301,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000039,681</span>39,681","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",5,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
5,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,634.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",329,45,1.4▲,0.2▲,▲,"108,591","14,844",169.9▼,"<span style=""color:transparent; font-size:0;"">00000023.2</span>23.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,48▶,"<span style=""color:transparent; font-size:0;"">0000006.56</span>6.56▶",▶,7.50▶,1.03▶,▶,"2,033",278,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,407</span>1,407","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",6,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
6,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,663.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,486",195,1.1▲,0.1▲,▲,"81,905","10,748",71.9▲,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,117▲,"<span style=""color:transparent; font-size:0;"">0000015.35</span>15.35▲",▲,23.79▼,3.12▼,▼,"2,054",270,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000873</span>873","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
7,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,380",286,36.4▶,0.4▶,▶,"953,163","10,731","2,926.0▼","<span style=""color:transparent; font-size:0;"">00000032.9</span>32.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.5%</span>7.5%▼",▼,"1,982▼","<span style=""color:transparent; font-size:0;"">0000022.31</span>22.31▼",▼,403.93▼,4.55▼,▼,"23,251",262,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000045,717</span>45,717","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210825</span>August 25, 2021",8,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
8,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1110.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,958",221,0.9▶,0.1▶,▶,"65,642","7,420",103.1▼,"<span style=""color:transparent; font-size:0;"">00000011.7</span>11.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.5%</span>7.5%▼",▼,108▲,"<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▲",▲,26.64▲,3.01▲,▲,"2,266",256,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,484</span>1,484","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
9,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6849.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,146",178,9.6▶,0.1▶,▶,"769,804","11,272",592.5▶,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,868▶,"<span style=""color:transparent; font-size:0;"">0000012.71</span>12.71▶",▶,159.79▶,2.34▶,▶,"16,932",248,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000014,616</span>14,616","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",10,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
