,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",9617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,253",228,86.5▲,1.0▲,▲,"609,721","6,865","5,909.7▲",66.5▲,▲,11.0%▲,▲,"3,638▶",40.96▶,▶,477.00▲,5.37▲,▲,"120,854","1,361","<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
1,LA,Louisiana,22000,40,3,7,"4,648,794",5898.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,080",174,42.3▲,0.9▲,▲,"361,148","7,769","3,276.6▲",70.5▲,▲,13.1%▲,▲,"1,975▲",42.48▲,▲,nannan,nannan,,"57,070","1,228","<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
2,AZ,Arizona,04000,40,4,8,"7,278,717",8125.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","10,855",149,142.2▲,2.0▲,▲,"649,040","8,917","9,202.4▲",126.4▲,▲,39.2%▲,▲,"4,930▲",67.73▲,▲,571.64▲,7.85▲,▲,"88,633","1,218","<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",95.0
3,NV,Nevada,32000,40,4,8,"3,080,156",2924.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>","3,658",119,38.1▲,1.2▲,▲,"256,172","8,317","2,245.8▲",72.9▲,▲,31.8%▼,▼,"1,746▼",56.69▼,▼,nannan,nannan,,"30,160",979,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",108.0
4,CA,California,06000,40,4,9,"39,512,223",34109.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","31,654",80,447.7▲,1.1▲,▲,"2,816,969","7,129","40,827.9▲",103.3▲,▲,13.4%▶,▶,"22,210▲",56.21▲,▲,nannan,nannan,,"364,103",921,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/CA"" target=""_top"">California</a>",31.0
5,MS,Mississippi,28000,40,3,6,"2,976,149",4103.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","5,356",180,40.6▲,1.4▲,▲,"245,847","8,261","2,145.4▲",72.1▲,▲,24.0%▲,▲,"1,453▲",48.82▲,▲,20.00▶,0.67▶,▶,"27,330",918,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",32.0
6,WY,Wyoming,56000,40,4,8,"578,759",920.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",522,90,6.0▶,1.0▶,▶,"48,701","8,415",306.6▲,53.0▲,▲,58.1%▲,▲,89▼,15.38▼,▼,7.50▼,1.30▼,▼,"5,047",872,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
7,TN,Tennessee,47000,40,3,6,"6,829,174",8289.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,232",121,94.6▲,1.4▲,▲,"670,482","9,818","5,977.1▼",87.5▼,▼,21.5%▲,▲,"3,150▲",46.13▲,▲,87.29▲,1.28▲,▲,"59,136",866,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
8,KS,Kansas,20000,40,2,4,"2,913,314",3895.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>","3,355",115,43.9▲,1.5▲,▲,"252,041","8,651","2,114.9▲",72.6▲,▲,35.8%▶,▶,892▶,30.62▶,▶,55.71▲,1.91▲,▲,"23,744",815,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",77.0
9,GA,Georgia,13000,40,3,5,"10,617,423",8675.0,"<span style=""color:transparent; font-size:0;"">069</span>69<span style=""color: #ffcc00""> ▶</span>","11,975",113,74.4▲,0.7▲,▲,"660,720","6,223","6,717.4▲",63.3▲,▲,20.8%▲,▲,"5,968▲",56.21▲,▲,272.07▲,2.56▲,▲,"84,382",795,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",69.0
