,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",8239.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","5,206",77,47.1▲,0.7▲,▲,"282,311","4,193","5,820.6▲",86.5▲,▲,32.1%▲,▲,"3,077▲",45.71▲,▲,321.93▲,4.78▲,▲,"118,671","1,763","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",29.0
1,IA,Iowa,19000,40,2,4,"3,155,070",4035.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","2,133",68,22.5▲,0.7▲,▲,"181,790","5,762","3,448.6▲",109.3▲,▲,49.5%▲,▲,"1,447▲",45.86▲,▲,0.00▶,0.00▶,▶,"51,992","1,648","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",44.0
2,IL,Illinois,17000,40,2,3,"12,671,821",15161.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,795",93,99.9▲,0.8▲,▲,"634,395","5,006","12,061.1▲",95.2▲,▲,12.3%▲,▲,"6,111▲",48.23▲,▲,nannan,nannan,,"203,269","1,604","<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
3,MN,Minnesota,27000,40,2,4,"5,639,632",4308.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","3,150",56,39.9▲,0.7▲,▲,"256,700","4,552","6,170.9▲",109.4▲,▲,28.8%▲,▲,"1,784▲",31.63▲,▲,233.50▲,4.14▲,▲,"77,793","1,379","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",21.0
4,NE,Nebraska,31000,40,2,4,"1,934,408",2456.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>",854,44,12.9▲,0.7▲,▲,"109,280","5,649","2,233.4▲",115.5▲,▲,40.0%▲,▲,983▲,50.82▲,▲,47.00▲,2.43▲,▲,"26,600","1,375","<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",28.0
5,OK,Oklahoma,40000,40,3,7,"3,956,971",4521.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","1,603",41,12.4▶,0.3▶,▶,"167,261","4,227","2,536.4▲",64.1▲,▲,16.3%▲,▲,"1,428▲",36.09▲,▲,113.00▲,2.86▲,▲,"49,598","1,253","<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",22.0
6,OH,Ohio,39000,40,2,3,"11,689,100",12418.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","5,955",51,32.9▲,0.3▲,▲,"335,423","2,870","6,803.2▲",58.2▲,▲,11.3%▲,▲,"3,936▲",33.67▲,▲,265.14▲,2.27▲,▲,"118,553","1,014","<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",40.0
7,WI,Wisconsin,55000,40,2,3,"5,822,434",5689.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","3,091",53,54.1▲,0.9▲,▲,"365,190","6,272","6,800.6▲",116.8▲,▲,36.5%▲,▲,"2,104▲",36.14▲,▲,212.29▲,3.65▲,▲,"58,556","1,006","<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",93.0
8,MI,Michigan,26000,40,2,3,"9,986,857",8163.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","8,774",88,63.9▲,0.6▲,▲,"321,181","3,216","7,048.0▲",70.6▲,▲,11.4%▲,▲,"3,887▲",38.92▲,▲,nannan,nannan,,"97,853",980,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",35.0
9,SD,South Dakota,46000,40,2,4,"884,659",1360.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",741,84,16.5▲,1.9▲,▲,"71,070","8,034","1,316.5▲",148.8▲,▲,53.1%▲,▲,574▲,64.88▲,▲,69.29▲,7.83▲,▲,"8,162",923,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
