,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,681",184,3.3▶,0.1▶,▶,"450,137","14,614",265.0▲,"<span style=""color:transparent; font-size:0;"">00000008.6</span>8.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.2%</span>8.2%▲",▲,402▲,"<span style=""color:transparent; font-size:0;"">0000013.05</span>13.05▲",▲,90.86▲,2.95▲,▲,"9,872",321,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,423</span>5,423","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",1,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
1,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3711.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","9,315",152,6.3▶,0.1▶,▶,"666,152","10,854",561.3▲,"<span style=""color:transparent; font-size:0;"">00000009.1</span>9.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.3%</span>7.3%▲",▲,953▲,"<span style=""color:transparent; font-size:0;"">0000015.53</span>15.53▲",▲,245.21▲,4.00▲,▲,"14,693",239,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,637</span>5,637","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",67.0
2,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2302.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,371",74,3.4▲,0.1▲,▲,"506,663","15,804",290.2▶,"<span style=""color:transparent; font-size:0;"">00000009.1</span>9.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▲",▲,214▶,"<span style=""color:transparent; font-size:0;"">0000006.68</span>6.68▶",▶,36.00▲,1.12▲,▲,"6,965",217,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,560</span>3,560","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",3,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2583.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,909",196,3.0▶,0.1▶,▶,"238,749","7,911",122.4▲,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▲",▲,344▲,"<span style=""color:transparent; font-size:0;"">0000011.40</span>11.40▲",▲,113.86▲,3.77▲,▲,"6,516",216,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,350</span>2,350","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,801.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",514,36,0.7▶,0.1▶,▶,"41,452","2,928",45.7▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,51▶,"<span style=""color:transparent; font-size:0;"">0000003.60</span>3.60▶",▶,12.29▼,0.87▼,▼,"2,686",190,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,277</span>1,277","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",5,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
5,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,843.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",747,129,0.9▶,0.2▶,▶,"53,607","9,262",34.9▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,38▶,"<span style=""color:transparent; font-size:0;"">0000006.57</span>6.57▶",▶,12.29▼,2.12▼,▼,872,151,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000367</span>367","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210916</span>September 16, 2021",6,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
6,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2898.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","7,415",249,3.3▶,0.1▶,▶,"159,332","5,354",37.6▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,170▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,56.21▶,1.89▶,▶,"4,127",139,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,022</span>2,022","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210922</span>September 22, 2021",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",83.0
7,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5003.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,936",246,10.4▶,0.1▶,▶,"898,753","12,348",380.6▶,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,548▶,"<span style=""color:transparent; font-size:0;"">0000007.53</span>7.53▶",▶,152.93▼,2.10▼,▼,"10,054",138,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000006,858</span>6,858","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210818</span>August 18, 2021",8,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
8,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4346.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","10,738",231,4.9▶,0.1▶,▶,"531,502","11,433",197.3▶,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,256▶,"<span style=""color:transparent; font-size:0;"">0000005.51</span>5.51▶",▶,54.71▶,1.18▶,▶,"5,952",128,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,249</span>3,249","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",9,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",40.0
9,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,597.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,141",162,0.1▶,0.0▶,▶,"69,343","9,825",13.3▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,54▼,"<span style=""color:transparent; font-size:0;"">0000007.65</span>7.65▼",▼,58.43▼,8.28▼,▼,817,116,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000858</span>858","<span style=""color:transparent; font-size:0;"">000000061%</span>61%","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",10,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
