,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,SD,South Dakota,46000,40,2,4,"884,659",218,25,2.4▲,0.3▲,▲,"21,738","2,457",352.6▲,39.9▲,▲,21.3%▼,▼,209▲,23.62▲,▲,22.64▲,2.56▲,▲,"5,877",664,1.31,1,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
1,MO,Missouri,29000,40,2,4,"6,137,428","2,064",34,25.0▲,0.4▲,▲,"124,686","2,032","1,471.9▲",24.0▲,▲,13.1%▼,▼,"1,137▲",18.53▲,▲,nan,nan,,"30,512",497,1.17,2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
2,ND,North Dakota,38000,40,2,4,"762,062",177,23,3.1▲,0.4▲,▲,"20,983","2,753",368.0▲,48.3▲,▲,27.8%▲,▲,105▲,13.78▲,▲,13.00▲,1.71▲,▲,"3,429",450,1.09,3,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","1,293",22,5.4,0.1,,"124,217","2,133","2,051.4▲",35.2▲,▲,17.9%▲,▲,571▲,9.81▲,▲,56.57▲,0.97▲,▲,"19,017",327,1.17,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,IN,Indiana,18000,40,2,3,"6,732,219","3,591",53,10.9,0.2,,"118,322","1,758",841.6,12.5,,9.9%,,957,14.22,,61.29▲,0.91▲,▲,"17,978",267,1.26,5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
5,NV,Nevada,32000,40,4,8,"3,080,156","1,585",51,9.2▼,0.3▼,▼,"79,191","2,571",384.1▲,12.5▲,▲,11.2%▼,▼,451▼,14.64▼,▼,nan,nan,,"7,606",247,1.21,6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
6,AR,Arkansas,05000,40,3,7,"3,017,804","1,329",44,24.1▲,0.8▲,▲,"82,049","2,719",815.9▲,27.0▲,▲,6.6%,,491,16.27,,36.57,1.21,,"6,896",229,1.16,7,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
7,KY,Kentucky,21000,40,3,6,"4,467,673","1,162",26,6.9▼,0.2▼,▼,"66,939","1,498",689.8▲,15.4▲,▲,3.2%▼,▼,507,11.35,,21.64,0.48,,"10,173",228,0.97,8,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
8,WV,West Virginia,54000,40,3,5,"1,792,147",337,19,4.4,0.2,,"15,512",866,192.3,10.7,,4.1%,,168▲,9.37▲,▲,0.00,0.00,,"3,975",222,0.93,9,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
9,TN,Tennessee,47000,40,3,6,"6,829,174","2,389",35,20.9▼,0.3▼,▼,"193,732","2,837","1,389.9",20.4,,5.5%,,832▼,12.18▼,▼,60.93,0.89,,"14,562",213,1.00,10,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
