,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,930",61,16.9▲,0.5▲,▲,"155,603","4,932","2,901.5▲",92.0▲,▲,47.3%▲,▲,"1,208▲",38.29▲,▲,0.00,0.00,,"56,834","1,801",1.48,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","10,846",86,64.4▲,0.5▲,▲,"536,542","4,234","9,740.8▲",76.9▲,▲,11.2%▲,▲,"5,258▲",41.49▲,▲,nan,nan,,"208,314","1,644",1.32,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,813",71,39.5▲,0.6▲,▲,"230,965","3,431","4,159.6▲",61.8▲,▲,28.4%▲,▲,"2,569▲",38.16▲,▲,221.71▲,3.29▲,▲,"107,890","1,603",1.23,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,MI,Michigan,26000,40,2,3,"9,986,857","8,185",82,38.0▲,0.4▲,▲,"259,183","2,595","4,938.6▲",49.5▲,▲,9.2%▲,▲,"3,209▲",32.13▲,▲,nan,nan,,"120,178","1,203",1.32,4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
4,WI,Wisconsin,55000,40,2,3,"5,822,434","2,621",45,44.1▲,0.8▲,▲,"309,572","5,317","5,919.1▲",101.7▲,▲,33.9%▲,▲,"2,077▲",35.67▲,▲,197.71▲,3.40▲,▲,"65,052","1,117",1.16,5,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971","1,481",37,12.5,0.3,,"144,691","3,657","1,749.9▲",44.2▲,▲,14.9%▲,▲,"1,248▲",31.54▲,▲,95.86▲,2.42▲,▲,"41,589","1,051",1.32,6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",553,73,12.2▲,1.6▲,▲,"59,173","7,765","1,288.8▲",169.1▲,▲,67.1%▲,▲,399▲,52.36▲,▲,38.21▲,5.01▲,▲,"7,646","1,003",1.17,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,OH,Ohio,39000,40,2,3,"11,689,100","5,658",48,27.4▲,0.2▲,▲,"274,457","2,348","4,680.0▲",40.0▲,▲,9.3%▲,▲,"3,024▲",25.87▲,▲,197.00▲,1.69▲,▲,"98,140",840,1.29,8,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
8,SD,South Dakota,46000,40,2,4,"884,659",567,64,11.7▲,1.3▲,▲,"60,716","6,863","1,265.4▲",143.0▲,▲,54.4%▲,▲,551▲,62.28▲,▲,60.93▲,6.89▲,▲,"6,825",772,1.15,9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
9,NM,New Mexico,35000,40,4,8,"2,096,829","1,158",55,11.9▲,0.6▲,▲,"59,034","2,815","1,086.3▲",51.8▲,▲,8.6%▲,▲,481▲,22.94▲,▲,66.21▲,3.16▲,▲,"15,359",732,1.17,10,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
10,AL,Alabama,01000,40,3,6,"4,903,185","3,213",66,21.4▲,0.4▲,▲,"210,637","4,296","1,534.9▲",31.3▲,▲,21.3%▲,▲,"1,233▲",25.15▲,▲,138.86▲,2.83▲,▲,"35,031",714,1.16,11,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
11,CO,Colorado,08000,40,4,8,"5,758,736","2,201",38,7.6▲,0.1▲,▲,"142,402","2,473","3,013.9▲",52.3▲,▲,20.8%▲,▲,"1,304▲",22.64▲,▲,120.29▲,2.09▲,▲,"41,056",713,1.40,12,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
12,DC,District of Columbia,11000,40,3,5,"705,749",657,93,0.9▲,0.1▲,▲,"18,507","2,622",102.4▲,14.5▲,▲,2.3%,,109,15.44,,nan,nan,,"5,025",712,1.09,13,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
13,RI,Rhode Island,44000,40,1,1,"1,059,361","1,250",118,3.9▲,0.4▲,▲,"40,764","3,848",603.7▲,57.0▲,▲,18.8%▲,▲,232▲,21.90▲,▲,30.64▲,2.89▲,▲,"7,302",689,1.19,14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
14,MT,Montana,30000,40,4,8,"1,068,778",472,44,9.6▲,0.9▲,▲,"43,031","4,026",869.9▲,81.4▲,▲,17.3%▲,▲,499▲,46.69▲,▲,16.36▼,1.53▼,▼,"7,081",663,1.27,15,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
15,NV,Nevada,32000,40,4,8,"3,080,156","1,880",61,7.9▲,0.3▲,▲,"114,880","3,730","1,166.1▲",37.9▲,▲,24.5%▲,▲,941▲,30.55▲,▲,nan,nan,,"20,009",650,1.14,16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
16,WY,Wyoming,56000,40,4,8,"578,759",127,22,2.9▲,0.5▲,▲,"20,479","3,538",569.4▲,98.4▲,▲,40.2%▲,▲,192▲,33.17▲,▲,8.86▲,1.53▲,▲,"3,608",623,1.14,17,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
17,AZ,Arizona,04000,40,4,8,"7,278,717","6,240",86,23.0▲,0.3▲,▲,"266,562","3,662","1,720.1▲",23.6▲,▲,13.4%▲,▲,"1,368▲",18.79▲,▲,94.00▲,1.29▲,▲,"44,854",616,1.32,18,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
18,TN,Tennessee,47000,40,3,6,"6,829,174","3,788",55,37.5▲,0.5▲,▲,"296,725","4,345","2,846.1▲",41.7▲,▲,11.1%▲,▲,"1,973▲",28.89▲,▲,53.00,0.78,,"40,299",590,1.20,19,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
19,KY,Kentucky,21000,40,3,6,"4,467,673","1,622",36,11.5,0.3,,"129,680","2,903","1,883.9▲",42.2▲,▲,8.5%▲,▲,"1,311▲",29.34▲,▲,107.00▲,2.39▲,▲,"26,321",589,1.04,20,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
20,MD,Maryland,24000,40,3,5,"6,045,680","4,261",70,9.6▲,0.2▲,▲,"159,900","2,645","1,179.5▲",19.5▲,▲,10.6%▲,▲,863▲,14.27▲,▲,83.43▲,1.38▲,▲,"35,106",581,1.27,21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
21,MA,Massachusetts,25000,40,1,1,"6,892,503","10,242",149,20.8,0.3,,"180,189","2,614","1,758.9▲",25.5▲,▲,9.2%▲,▲,661,9.59,,25.21,0.37,,"38,698",561,1.26,22,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
22,MO,Missouri,29000,40,2,4,"6,137,428","3,339",54,31.4,0.5,,"225,371","3,672","3,405.6▲",55.5▲,▲,32.0%▼,▼,"2,248▲",36.63▲,▲,nan,nan,,"33,378",544,1.16,23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
23,TX,Texas,48000,40,3,7,"28,995,881","19,147",66,94.9▲,0.3▲,▲,"993,841","3,428","7,644.4▲",26.4▲,▲,10.4%▲,▲,"6,925▲",23.88▲,▲,nan,nan,,"152,504",526,1.10,24,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
24,LA,Louisiana,22000,40,3,7,"4,648,794","6,097",131,13.5,0.3,,"198,531","4,271",879.6▲,18.9▲,▲,6.0%,,676,14.54,,nan,nan,,"23,645",509,1.07,25,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
25,UT,Utah,49000,40,4,8,"3,205,958",687,21,6.4▲,0.2▲,▲,"143,639","4,480","2,357.1▲",73.5▲,▲,26.2%▲,▲,484▲,15.10▲,▲,83.43▲,2.60▲,▲,"14,292",446,1.19,26,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
26,FL,Florida,12000,40,3,5,"21,477,737","17,585",82,52.2▼,0.2▼,▼,"851,825","3,966","4,821.0▲",22.4▲,▲,15.9%▲,▲,"3,062▲",14.26▲,▲,165.14,0.77,,"95,733",446,1.18,27,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
