,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",8719.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","5,332",79,47.7▲,0.7▲,▲,"300,913","4,470","6,171.7▲",91.7▲,▲,32.3%▲,▲,"3,219▲",47.81▲,▲,342.00▲,5.08▲,▲,"113,636","1,688","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",41.0
1,NJ,New Jersey,34000,40,1,2,"8,882,190",7363.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","16,772",189,23.7▲,0.3▲,▲,"309,588","3,485","3,781.1▲",42.6▲,▲,8.3%▲,▲,"2,693▲",30.32▲,▲,134.71▲,1.52▲,▲,"127,922","1,440","<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",22.0
2,IL,Illinois,17000,40,2,3,"12,671,821",15255.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,112",96,110.6▲,0.9▲,▲,"664,620","5,245","11,861.4▲",93.6▲,▲,11.7%▲,▲,"6,171▲",48.70▲,▲,nannan,nannan,,"178,819","1,411","<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
3,NM,New Mexico,35000,40,4,8,"2,096,829",1520.0,"<span style=""color:transparent; font-size:0;"">015</span>15<span style=""color: red""> 🟥</span>","1,400",67,19.3▲,0.9▲,▲,"84,148","4,013","1,989.9▲",94.9▲,▲,14.3%▲,▲,846▲,40.35▲,▲,73.21▲,3.49▲,▲,"27,788","1,325","<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",15.0
4,IA,Iowa,19000,40,2,4,"3,155,070",4299.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,206",70,25.5▲,0.8▲,▲,"189,856","6,017","3,209.6▲",101.7▲,▲,47.4%▲,▲,"1,333▲",42.25▲,▲,0.00▶,0.00▶,▶,"39,716","1,259","<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
5,MN,Minnesota,27000,40,2,4,"5,639,632",4393.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","3,265",58,42.1▲,0.7▲,▲,"276,500","4,903","6,550.9▲",116.2▲,▲,28.1%▲,▲,"1,778▲",31.53▲,▲,245.36▲,4.35▲,▲,"68,253","1,210","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",44.0
6,MI,Michigan,26000,40,2,3,"9,986,857",8761.0,"<span style=""color:transparent; font-size:0;"">106</span>106<span style=""color: #ffcc00""> ▶</span>","8,940",90,66.6▲,0.7▲,▲,"340,964","3,414","7,332.6▲",73.4▲,▲,11.5%▲,▲,"4,047▲",40.52▲,▲,nannan,nannan,,"119,511","1,197","<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",106.0
7,OK,Oklahoma,40000,40,3,7,"3,956,971",4176.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","1,649",42,14.6▶,0.4▶,▶,"177,874","4,495","2,815.6▲",71.2▲,▲,15.3%▲,▲,"1,505▲",38.03▲,▲,124.79▲,3.15▲,▲,"46,648","1,179","<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",27.0
8,MS,Mississippi,28000,40,3,6,"2,976,149",3867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,676",124,16.6▲,0.6▲,▲,"143,879","4,834","1,191.0▲",40.0▲,▲,18.5%▲,▲,"1,014▲",34.07▲,▲,27.14▲,0.91▲,▲,"34,332","1,154","<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
9,NV,Nevada,32000,40,4,8,"3,080,156",2792.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","2,023",66,12.2▲,0.4▲,▲,"136,227","4,423","1,803.2▲",58.5▲,▲,30.5%▲,▲,"1,274▲",41.36▲,▲,nannan,nannan,,"34,809","1,130","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",21.0
10,MT,Montana,30000,40,4,8,"1,068,778",1468.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>",614,57,11.2▶,1.0▶,▶,"56,381","5,275","1,166.3▲",109.1▲,▲,21.2%▲,▲,467▲,43.69▲,▲,63.21▲,5.91▲,▲,"11,242","1,052","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",41.0
11,NE,Nebraska,31000,40,2,4,"1,934,408",2435.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>",909,47,14.7▲,0.8▲,▲,"114,061","5,896","2,149.4▲",111.1▲,▲,39.3%▲,▲,976▲,50.45▲,▲,48.14▲,2.49▲,▲,"20,208","1,045","<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",71.0
12,KY,Kentucky,21000,40,3,6,"4,467,673",5077.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","1,792",40,15.4▲,0.3▲,▲,"160,232","3,586","2,690.4▲",60.2▲,▲,10.4%▲,▲,"1,573▲",35.21▲,▲,89.71▼,2.01▼,▼,"43,108",965,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",43.0
13,SD,South Dakota,46000,40,2,4,"884,659",1372.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",819,93,20.1▲,2.3▲,▲,"73,848","8,348","1,252.6▲",141.6▲,▲,50.8%▲,▲,582▲,65.79▲,▲,62.86▲,7.11▲,▲,"8,501",961,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
14,OH,Ohio,39000,40,2,3,"11,689,100",13474.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","6,020",52,35.4▲,0.3▲,▲,"363,304","3,108","7,737.9▲",66.2▲,▲,14.1%▲,▲,"4,358▲",37.28▲,▲,289.57▲,2.48▲,▲,"104,913",898,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",49.0
15,LA,Louisiana,22000,40,3,7,"4,648,794",5362.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","6,284",135,16.9▲,0.4▲,▲,"221,160","4,757","1,984.9▲",42.7▲,▲,7.6%▲,▲,"1,012▲",21.77▲,▲,nannan,nannan,,"41,659",896,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",55.0
