,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IL,Illinois,17000,40,2,3,"12,671,821","10,161",80,44.6▲,0.4▲,▲,"436,277","3,443","5,843.9▲",46.1▲,▲,7.6%▲,▲,"3,594▲",28.36▲,▲,nan,nan,,"118,303",934,1.25,1,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
1,IA,Iowa,19000,40,2,4,"3,155,070","1,763",56,14.9▲,0.5▲,▲,"124,464","3,945","1,532.4▲",48.6▲,▲,32.8%▲,▲,730▲,23.14▲,▲,0.00,0.00,,"29,097",922,1.32,2,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,439",66,30.8▲,0.5▲,▲,"188,066","2,794","2,671.6▲",39.7▲,▲,23.2%▲,▲,"1,867▲",27.73▲,▲,171.50▲,2.55▲,▲,"59,505",884,1.17,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,DC,District of Columbia,11000,40,3,5,"705,749",647,92,0.4▼,0.1▼,▼,"17,524","2,483",77.1▲,10.9▲,▲,1.8%,,93▲,13.18▲,▲,nan,nan,,"5,711",809,1.37,4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
4,WY,Wyoming,56000,40,4,8,"578,759",93,16,2.3▲,0.4▲,▲,"14,619","2,526",363.8▲,62.9▲,▲,29.9%▲,▲,124▲,21.43▲,▲,7.14▲,1.23▲,▲,"4,337",749,1.15,5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
5,ND,North Dakota,38000,40,2,4,"762,062",433,57,8.4▲,1.1▲,▲,"47,187","6,192",965.8▲,126.7▲,▲,54.3%▲,▲,335▲,43.96▲,▲,28.64▲,3.76▲,▲,"5,556",729,1.14,6,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
6,WI,Wisconsin,55000,40,2,3,"5,822,434","2,171",37,37.1▲,0.6▲,▲,"251,032","4,311","4,514.6▲",77.5▲,▲,29.8%,,"1,714▲",29.44▲,▲,164.79▲,2.83▲,▲,"42,106",723,1.06,7,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
7,MI,Michigan,26000,40,2,3,"9,986,857","7,761",78,27.0▲,0.3▲,▲,"207,763","2,080","2,983.5▲",29.9▲,▲,6.3%▲,▲,"2,059▲",20.62▲,▲,nan,nan,,"64,993",651,1.33,8,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
8,SD,South Dakota,46000,40,2,4,"884,659",446,50,8.3▲,0.9▲,▲,"48,854","5,522","1,028.4▲",116.2▲,▲,47.2%▲,▲,480▲,54.26▲,▲,45.07▲,5.09▲,▲,"4,950",560,1.11,9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
9,RI,Rhode Island,44000,40,1,1,"1,059,361","1,212",114,3.4▲,0.3▲,▲,"34,543","3,261",421.0▲,39.7▲,▲,13.9%▲,▲,177▲,16.71▲,▲,23.86▲,2.25▲,▲,"5,909",558,1.14,10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
10,NM,New Mexico,35000,40,4,8,"2,096,829","1,036",49,7.2▲,0.3▲,▲,"48,104","2,294",771.6▲,36.8▲,▲,8.3%▲,▲,382▲,18.22▲,▲,54.29▲,2.59▲,▲,"10,954",522,1.10,11,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
11,OK,Oklahoma,40000,40,3,7,"3,956,971","1,375",35,13.1▲,0.3▲,▲,"126,526","3,198","1,212.7▲",30.6▲,▲,9.4%,,974▲,24.61▲,▲,81.43,2.06,,"19,692",498,0.96,12,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
12,KY,Kentucky,21000,40,3,6,"4,467,673","1,503",34,11.5▲,0.3▲,▲,"111,379","2,493","1,559.6▲",34.9▲,▲,9.4%▲,▲,"1,037▲",23.21▲,▲,48.50▼,1.09▼,▼,"22,146",496,1.26,13,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
13,MO,Missouri,29000,40,2,4,"6,137,428","3,064",50,32.1,0.5,,"190,424","3,103","2,199.9▲",35.8▲,▲,21.3%▲,▲,"1,631▲",26.57▲,▲,nan,nan,,"28,844",470,1.17,14,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
14,MA,Massachusetts,25000,40,1,1,"6,892,503","10,035",146,19.8▲,0.3▲,▲,"161,585","2,344","1,151.5▲",16.7▲,▲,6.8%▲,▲,485,7.04,,19.86,0.29,,"32,207",467,1.16,15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
15,NV,Nevada,32000,40,4,8,"3,080,156","1,807",59,5.7▼,0.2▼,▼,"103,025","3,345",823.3▲,26.7▲,▲,21.5%▲,▲,695▲,22.56▲,▲,nan,nan,,"14,117",458,1.18,16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
