,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MA,Massachusetts,25000,40,1,1,"6,892,503",5338.0,"<span style=""color:transparent; font-size:0;"">012</span>12<span style=""color: red""> 🟥</span>","12,909",187,67.6▲,1.0▲,▲,"411,601","5,972","4,976.9▲",72.2▲,▲,28.9%▲,▲,"2,386▲",34.62▲,▲,49.86▼,0.72▼,▼,"115,491","1,676","<span style=""color:transparent; font-size:0;"">001.42</span>1.42<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",12.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",7639.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","9,741",134,103.4▲,1.4▲,▲,"584,593","8,032","7,448.1▲",102.3▲,▲,37.4%▲,▲,"4,920▲",67.59▲,▲,542.29▲,7.45▲,▲,"105,234","1,446","<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",16.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",8196.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","19,646",221,78.7▲,0.9▲,▲,"564,806","6,359","4,951.0▼",55.7▼,▼,10.2%▶,▶,"3,711▶",41.78▶,▶,248.36▲,2.80▲,▲,"111,050","1,250","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",26.0
3,WY,Wyoming,56000,40,4,8,"578,759",909.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>",489,84,8.3▲,1.4▲,▲,"46,168","7,977",250.3▼,43.2▼,▼,40.2%▼,▼,112▼,19.35▼,▼,11.21▲,1.94▲,▲,"6,779","1,171","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",48.0
4,AR,Arkansas,05000,40,3,7,"3,017,804",3385.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","3,926",130,37.1▼,1.2▼,▼,"245,916","8,149","2,483.6▲",82.3▲,▲,22.9%▲,▲,"1,326▲",43.94▲,▲,72.93▼,2.42▼,▼,"33,232","1,101","<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",28.0
5,SC,South Carolina,45000,40,3,5,"5,148,714",3581.0,"<span style=""color:transparent; font-size:0;"">010</span>10<span style=""color: red""> 🟥</span>","5,661",110,44.1▲,0.9▲,▲,"338,112","6,567","3,791.7▲",73.6▲,▲,14.8%▲,▲,"2,425▲",47.10▲,▲,101.86▲,1.98▲,▲,"54,101","1,051","<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",10.0
6,LA,Louisiana,22000,40,3,7,"4,648,794",5753.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","7,728",166,32.6▼,0.7▼,▼,"338,054","7,272","2,968.2▲",63.8▲,▲,14.2%▲,▲,"2,033▲",43.73▲,▲,nannan,nannan,,"48,830","1,050","<span style=""color:transparent; font-size:0;"">001.41</span>1.41<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",22.0
7,MS,Mississippi,28000,40,3,6,"2,976,149",4095.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","5,013",168,32.6▶,1.1▶,▶,"228,235","7,669","1,827.4▼",61.4▼,▼,31.4%▲,▲,"1,495▲",50.23▲,▲,15.79▼,0.53▼,▼,"30,190","1,014","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",39.0
8,TN,Tennessee,47000,40,3,6,"6,829,174",8332.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","7,492",110,75.8▼,1.1▼,▼,"634,237","9,287","6,267.1▼",91.8▼,▼,23.9%▲,▲,"3,533▲",51.73▲,▲,73.14▶,1.07▶,▶,"68,170",998,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",38.0
9,AL,Alabama,01000,40,3,6,"4,903,185",5955.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","5,080",104,28.9▼,0.6▼,▼,"389,230","7,938","3,602.1▼",73.5▼,▼,41.7%▲,▲,"3,015▲",61.49▲,▲,318.36▲,6.49▲,▲,"48,207",983,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",34.0
10,CT,Connecticut,09000,40,1,1,"3,565,287",2686.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","6,287",176,35.4▲,1.0▲,▲,"202,758","5,687","2,143.9▶",60.1▶,▶,6.6%▶,▶,"1,087▼",30.49▼,▼,0.00▶,0.00▶,▶,"32,424",909,"<span style=""color:transparent; font-size:0;"">001.54</span>1.54<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",20.0
11,WV,West Virginia,54000,40,3,5,"1,792,147",1769.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","1,518",85,20.7▼,1.2▼,▼,"96,002","5,357","1,340.2▲",74.8▲,▲,11.0%▲,▲,789▲,44.03▲,▲,0.00▶,0.00▶,▶,"15,597",870,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",54.0
12,GA,Georgia,13000,40,3,5,"10,617,423",7786.0,"<span style=""color:transparent; font-size:0;"">013</span>13<span style=""color: red""> 🟥</span>","11,230",106,46.3▶,0.4▶,▶,"609,868","5,744","5,565.3▲",52.4▲,▲,17.9%▲,▲,"5,751▲",54.17▲,▲,232.64▼,2.19▼,▼,"91,109",858,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",13.0
13,MO,Missouri,29000,40,2,4,"6,137,428",6286.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","5,882",96,42.0▼,0.7▼,▼,"412,426","6,720","2,543.9▼",41.4▼,▼,46.4%▲,▲,"2,784▶",45.36▶,▶,nannan,nannan,,"52,461",855,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",34.0
14,NV,Nevada,32000,40,4,8,"3,080,156",3415.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","3,339",108,30.2▼,1.0▼,▼,"240,795","7,818","2,041.7▼",66.3▼,▼,32.3%▼,▼,"1,918▶",62.27▶,▶,nannan,nannan,,"26,220",851,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",49.0
15,CA,California,06000,40,4,9,"39,512,223",35002.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","28,045",71,315.0▲,0.8▲,▲,"2,518,611","6,374","36,818.9▼",93.2▼,▼,12.9%▲,▲,"22,851▲",57.83▲,▲,nannan,nannan,,"326,591",827,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/CA"" target=""_top"">California</a>",25.0
16,KY,Kentucky,21000,40,3,6,"4,467,673",6367.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","2,843",64,26.9▲,0.6▲,▲,"291,430","6,523","2,939.3▲",65.8▲,▲,19.0%▲,▲,"1,744▶",39.04▶,▶,101.71▼,2.28▼,▼,"36,729",822,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",28.0
17,NY,New York,36000,40,1,2,"19,453,561",20810.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","31,164",160,143.9▲,0.7▲,▲,"1,075,312","5,528","13,145.9▲",67.6▲,▲,7.4%▲,▲,"8,548▲",43.94▲,▲,0.00▶,0.00▶,▶,"158,208",813,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",60.0
18,PA,Pennsylvania,42000,40,1,2,"12,801,989",11624.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","17,179",134,175.8▼,1.4▼,▼,"693,087","5,414","7,335.8▼",57.3▼,▼,41.6%▲,▲,"5,491▼",42.89▼,▼,73.00▶,0.57▶,▶,"103,815",811,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",76.0
19,RI,Rhode Island,44000,40,1,1,"1,059,361",641.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","1,910",180,13.9▼,1.3▼,▼,"96,591","9,118",962.8▼,90.9▼,▼,30.1%▼,▼,397▼,37.48▼,▼,58.93▼,5.56▼,▼,"8,550",807,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",37.0
