,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3586.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","9,196",150,8.3▶,0.1▶,▶,"654,150","10,658",285.0▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,709▶,"<span style=""color:transparent; font-size:0;"">0000011.55</span>11.55▶",▶,208.07▲,3.39▲,▲,"11,709",191,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,344</span>6,344","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",1,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",73.0
1,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2441.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,860",194,2.1▶,0.1▶,▶,"236,559","7,839",69.1▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,209▶,"<span style=""color:transparent; font-size:0;"">0000006.93</span>6.93▶",▶,92.71▶,3.07▶,▶,"4,538",150,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,168</span>2,168","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",2,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
2,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",725,125,0.4▶,0.1▶,▶,"52,936","9,146",43.9▶,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,35▲,"<span style=""color:transparent; font-size:0;"">0000006.05</span>6.05▲",▲,18.43▲,3.18▲,▲,824,142,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000512</span>512","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210907</span>September 07, 2021",3,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
3,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4539.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","21,158",199,22.9▶,0.2▶,▶,"836,784","7,881",195.8▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▼",▼,750▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,247.57▼,2.33▼,▼,"14,238",134,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000011,361</span>11,361","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",4,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
4,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1446.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,116",118,1.9▶,0.1▶,▶,"228,952","12,812",100.1▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,102▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,13.00▼,0.73▼,▼,"2,393",134,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,251</span>1,251","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210906</span>September 06, 2021",5,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
5,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1349.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,849",159,4.1▲,0.2▲,▲,"196,236","10,950",95.9▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▼",▼,163▼,"<span style=""color:transparent; font-size:0;"">0000009.10</span>9.10▼",▼,79.71▼,4.45▼,▼,"2,310",129,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,391</span>2,391","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",6,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
6,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3049.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","7,353",247,3.1▶,0.1▶,▶,"158,601","5,329",37.2▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,190▼,"<span style=""color:transparent; font-size:0;"">0000006.38</span>6.38▼",▼,60.57▲,2.04▲,▲,"3,652",123,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,350</span>2,350","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210912</span>September 12, 2021",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",89.0
7,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5027.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,761",244,9.5▶,0.1▶,▶,"889,509","12,221",345.9▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,500▶,"<span style=""color:transparent; font-size:0;"">0000006.87</span>6.87▶",▶,174.50▲,2.40▲,▲,"8,570",118,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,759</span>8,759","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",8,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
8,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5197.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,155",160,26.6▲,0.6▲,▲,"493,609","11,048",149.8▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,283▼,"<span style=""color:transparent; font-size:0;"">0000006.33</span>6.33▼",▼,155.14▶,3.47▶,▶,"5,124",115,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,683</span>5,683","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210824</span>August 24, 2021",9,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
9,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2386.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,323",72,1.6▼,0.0▼,▼,"501,336","15,638",225.3▶,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,157▶,"<span style=""color:transparent; font-size:0;"">0000004.90</span>4.90▶",▶,28.21▶,0.88▶,▶,"3,521",110,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000002,885</span>2,885","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",10,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
