,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,WY,Wyoming,56000,40,4,8,"578,759",905.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>",489,84,8.3▲,1.4▲,▲,"46,647","8,060",284.5▲,49.2▲,▲,41.4%▶,▶,108▼,18.66▼,▼,12.07▲,2.09▲,▲,"9,125","1,577","<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",29.0
1,MA,Massachusetts,25000,40,1,1,"6,892,503",5263.0,"<span style=""color:transparent; font-size:0;"">013</span>13<span style=""color: red""> 🟥</span>","12,985",188,73.0▲,1.1▲,▲,"419,721","6,090","5,556.9▲",80.6▲,▲,29.0%▲,▲,"2,311▲",33.53▲,▲,49.86▼,0.72▼,▼,"104,972","1,523","<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",13.0
2,AZ,Arizona,04000,40,4,8,"7,278,717",7626.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","9,938",137,109.2▲,1.5▲,▲,"596,251","8,192","7,808.3▲",107.3▲,▲,38.2%▲,▲,"4,907▲",67.42▲,▲,552.93▲,7.60▲,▲,"91,033","1,251","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",27.0
3,SC,South Carolina,45000,40,3,5,"5,148,714",3552.0,"<span style=""color:transparent; font-size:0;"">008</span>8<span style=""color: red""> 🟥</span>","5,695",111,46.6▲,0.9▲,▲,"344,176","6,685","4,224.9▲",82.1▲,▲,14.8%▲,▲,"2,396▲",46.54▲,▲,111.36▲,2.16▲,▲,"61,453","1,194","<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",8.0
4,MS,Mississippi,28000,40,3,6,"2,976,149",4080.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","5,101",171,38.5▲,1.3▲,▲,"233,665","7,851","2,106.2▲",70.8▲,▲,34.5%▲,▲,"1,480▲",49.73▲,▲,15.79▼,0.53▼,▼,"33,508","1,126","<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",30.0
5,LA,Louisiana,22000,40,3,7,"4,648,794",5789.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","7,833",168,40.1▲,0.9▲,▲,"341,431","7,345","3,209.4▲",69.0▲,▲,13.9%▲,▲,"2,069▲",44.51▲,▲,nannan,nannan,,"51,317","1,104","<span style=""color:transparent; font-size:0;"">001.41</span>1.41<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",21.0
6,AR,Arkansas,05000,40,3,7,"3,017,804",3401.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","3,966",131,37.7▼,1.2▼,▼,"248,860","8,246","2,542.4▲",84.2▲,▲,22.9%▲,▲,"1,342▲",44.47▲,▲,74.36▶,2.46▶,▶,"32,091","1,063","<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",31.0
7,AL,Alabama,01000,40,3,6,"4,903,185",5986.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","5,191",106,36.5▼,0.7▼,▼,"394,287","8,041","3,704.4▼",75.6▼,▼,41.8%▲,▲,"3,046▲",62.12▲,▲,342.86▲,6.99▲,▲,"50,565","1,031","<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",30.0
8,TN,Tennessee,47000,40,3,6,"6,829,174",8281.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","7,618",112,84.8▲,1.2▲,▲,"640,606","9,380","6,722.1▼",98.4▼,▼,23.4%▲,▲,"3,482▲",50.99▲,▲,81.00▲,1.19▲,▲,"66,116",968,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",46.0
9,WV,West Virginia,54000,40,3,5,"1,792,147",1767.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","1,554",87,21.9▶,1.2▶,▶,"97,898","5,463","1,361.6▲",76.0▲,▲,10.6%▲,▲,787▲,43.91▲,▲,0.00▶,0.00▶,▶,"17,100",954,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",40.0
10,GA,Georgia,13000,40,3,5,"10,617,423",7934.0,"<span style=""color:transparent; font-size:0;"">014</span>14<span style=""color: red""> 🟥</span>","11,314",107,48.8▲,0.5▲,▲,"620,247","5,842","5,940.6▲",56.0▲,▲,21.0%▲,▲,"5,899▲",55.56▲,▲,254.07▲,2.39▲,▲,"93,718",883,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",14.0
11,RI,Rhode Island,44000,40,1,1,"1,059,361",634.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","1,916",181,13.9▼,1.3▼,▼,"97,614","9,214",973.7▲,91.9▲,▲,30.9%▼,▼,390▼,36.81▼,▼,64.00▲,6.04▲,▲,"9,217",870,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",27.0
12,PA,Pennsylvania,42000,40,1,2,"12,801,989",11451.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","17,394",136,181.2▼,1.4▼,▼,"703,265","5,493","7,550.4▼",59.0▼,▼,42.1%▲,▲,"5,318▼",41.54▼,▼,73.00▶,0.57▶,▶,"110,185",861,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",52.0
13,NV,Nevada,32000,40,4,8,"3,080,156",3371.0,"<span style=""color:transparent; font-size:0;"">081</span>81<span style=""color: #ffcc00""> ▶</span>","3,394",110,32.2▶,1.0▶,▶,"243,661","7,911","2,114.1▼",68.6▼,▼,32.2%▼,▼,"1,874▶",60.84▶,▶,nannan,nannan,,"26,427",858,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",14,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",81.0
14,CT,Connecticut,09000,40,1,1,"3,565,287",2708.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","6,324",177,38.1▲,1.1▲,▲,"205,994","5,778","2,375.1▲",66.6▲,▲,6.7%▶,▶,"1,109▼",31.11▼,▼,0.00▶,0.00▶,▶,"30,396",853,"<span style=""color:transparent; font-size:0;"">001.44</span>1.44<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",22.0
15,OK,Oklahoma,40000,40,3,7,"3,956,971",4382.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","2,703",68,26.8▲,0.7▲,▲,"320,586","8,102","3,430.9▲",86.7▲,▲,22.8%▲,▲,"1,961▲",49.56▲,▲,179.00▲,4.52▲,▲,"33,027",835,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",31.0
16,TX,Texas,48000,40,3,7,"28,995,881",26853.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","29,310",101,207.3▶,0.7▶,▶,"1,915,261","6,605","18,386.0▲",63.4▲,▲,19.5%▼,▼,"13,921▲",48.01▲,▲,nannan,nannan,,"240,816",831,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",29.0
17,MO,Missouri,29000,40,2,4,"6,137,428",6343.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","5,912",96,43.1▼,0.7▼,▼,"416,758","6,790","2,705.1▼",44.1▼,▼,47.1%▲,▲,"2,841▶",46.29▶,▶,nannan,nannan,,"50,636",825,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",46.0
18,KY,Kentucky,21000,40,3,6,"4,467,673",6371.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","2,856",64,27.9▲,0.6▲,▲,"296,167","6,629","3,277.6▲",73.4▲,▲,18.4%▲,▲,"1,748▶",39.13▶,▶,109.43▼,2.45▼,▼,"36,592",819,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",27.0
19,NM,New Mexico,35000,40,4,8,"2,096,829",1748.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","2,710",129,28.8▼,1.4▼,▼,"153,456","7,318","1,202.4▼",57.3▼,▼,11.3%▼,▼,703▼,33.53▼,▼,96.50▼,4.60▼,▼,"16,634",793,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",45.0
20,MT,Montana,30000,40,4,8,"1,068,778",1219.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","1,049",98,9.5▲,0.9▲,▲,"85,568","8,006",474.2▼,44.4▼,▼,11.0%▼,▼,205▼,19.18▼,▼,29.14▲,2.73▲,▲,"8,467",792,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",30.0
21,NY,New York,36000,40,1,2,"19,453,561",20823.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","31,329",161,147.1▲,0.8▲,▲,"1,094,144","5,624","13,602.0▲",69.9▲,▲,7.6%▲,▲,"8,561▲",44.01▲,▲,0.00▶,0.00▶,▶,"153,153",787,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",78.0
22,NC,North Carolina,37000,40,3,5,"10,488,084",8319.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","7,328",70,69.1▲,0.7▲,▲,"602,774","5,747","7,733.1▲",73.7▲,▲,12.6%▶,▶,"3,960▲",37.76▲,▲,nannan,nannan,,"81,866",781,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",22.0
23,CA,California,06000,40,4,9,"39,512,223",34987.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","28,538",72,327.9▲,0.8▲,▲,"2,568,641","6,501","37,596.5▼",95.2▼,▼,13.3%▶,▶,"22,836▲",57.79▲,▲,nannan,nannan,,"299,282",757,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/CA"" target=""_top"">California</a>",57.0
