,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6469.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,377",194,69.1▲,0.7▲,▲,"1,047,957","10,493","3,223.2▼","<span style=""color:transparent; font-size:0;"">00000032.3</span>32.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000009.6%</span>9.6%▼",▼,"2,652▼","<span style=""color:transparent; font-size:0;"">0000026.55</span>26.55▼",▼,417.36▼,4.18▼,▼,"30,179",302,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000018,431</span>18,431","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
1,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,597.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",343,47,0.1▶,0.0▶,▶,"110,445","15,097",113.5▼,"<span style=""color:transparent; font-size:0;"">00000015.5</span>15.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▶",▶,43▲,"<span style=""color:transparent; font-size:0;"">0000005.88</span>5.88▲",▲,6.64▶,0.91▶,▶,"1,947",266,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000681</span>681","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210512</span>May 12, 2021",2,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
2,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1385.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,726",152,-6.5▼,-0.4▼,▼,"189,162","10,555",327.9▼,"<span style=""color:transparent; font-size:0;"">00000018.3</span>18.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,276▶,"<span style=""color:transparent; font-size:0;"">0000015.40</span>15.40▶",▶,96.36▲,5.38▲,▲,"4,521",252,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,595</span>1,595","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",3,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
3,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14882.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,700",166,63.4▶,0.3▶,▶,"2,756,456","12,834","4,251.2▼","<span style=""color:transparent; font-size:0;"">00000019.8</span>19.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.3%</span>7.3%▶",▶,"3,466▶","<span style=""color:transparent; font-size:0;"">0000016.14</span>16.14▶",▶,727.57▼,3.39▼,▼,"52,574",245,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000045,365</span>45,365","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",4,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
4,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7267.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,405",199,9.6▶,0.1▶,▶,"817,070","12,137",843.4▼,"<span style=""color:transparent; font-size:0;"">00000012.5</span>12.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,910▶,"<span style=""color:transparent; font-size:0;"">0000013.52</span>13.52▶",▶,217.14▶,3.23▶,▶,"16,320",242,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,787</span>12,787","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210728</span>July 28, 2021",5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
5,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5593.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,368",192,28.2▼,0.3▼,▼,"823,021","7,752",635.8▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,"1,343▶","<span style=""color:transparent; font-size:0;"">0000012.65</span>12.65▶",▶,362.71▶,3.42▶,▶,"24,106",227,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000016,750</span>16,750","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",6,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
6,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4573.0,"<span style=""color:transparent; font-size:0;"">080</span>80<span style=""color: #ffcc00""> ▶</span>","10,978",224,4.1▶,0.1▶,▶,"530,802","10,826",268.4▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▶",▶,484▶,"<span style=""color:transparent; font-size:0;"">0000009.87</span>9.87▶",▶,151.79▶,3.10▶,▶,"10,620",217,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000007,223</span>7,223","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",7,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",80.0
7,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,8550.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,532",207,39.2▶,0.3▶,▶,"1,210,694","9,457","2,328.1▼","<span style=""color:transparent; font-size:0;"">00000018.2</span>18.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.5%</span>6.5%▼",▼,"2,488▼","<span style=""color:transparent; font-size:0;"">0000019.43</span>19.43▼",▼,690.86▼,5.40▼,▼,"27,687",216,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000040,077</span>40,077","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210712</span>July 12, 2021",8,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
8,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1131.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,980",224,1.6▲,0.2▲,▲,"68,405","7,732",100.6▼,"<span style=""color:transparent; font-size:0;"">00000011.4</span>11.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.9%</span>8.9%▼",▼,81▼,"<span style=""color:transparent; font-size:0;"">0000009.16</span>9.16▼",▼,22.86▼,2.58▼,▼,"1,804",204,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000783</span>783","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
9,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,828.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,110",157,0.8▼,0.1▼,▼,"67,562","9,573",74.7▼,"<span style=""color:transparent; font-size:0;"">00000010.6</span>10.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,162▼,"<span style=""color:transparent; font-size:0;"">0000022.95</span>22.95▼",▼,105.07▼,14.89▼,▼,"1,435",203,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,348</span>2,348","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",10,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
10,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10842.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,546",194,30.9▲,0.2▲,▲,"1,336,374","10,546","2,008.4▼","<span style=""color:transparent; font-size:0;"">00000015.8</span>15.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,"2,003▶","<span style=""color:transparent; font-size:0;"">0000015.81</span>15.81▶",▶,558.36▼,4.41▼,▼,"24,192",191,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000029,223</span>29,223","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",11,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
