,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4389.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,041",225,2.6▼,0.1▼,▼,"536,733","10,947",298.6▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,458▶,"<span style=""color:transparent; font-size:0;"">0000009.34</span>9.34▶",▶,166.71▲,3.40▲,▲,"13,773",281,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,035</span>6,035","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210611</span>June 11, 2021",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,551.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",358,49,1.1▲,0.2▲,▲,"111,234","15,205",71.9▼,"<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,32▼,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▼",▼,5.36▼,0.73▼,▼,"1,796",246,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,021</span>1,021","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210511</span>May 11, 2021",2,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
2,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6905.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,812",198,41.6▼,0.4▼,▼,"1,065,563","10,670","2,041.0▼","<span style=""color:transparent; font-size:0;"">00000020.4</span>20.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.1%</span>7.1%▼",▼,"2,097▼","<span style=""color:transparent; font-size:0;"">0000021.00</span>21.00▼",▼,305.14▼,3.06▼,▼,"24,189",242,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000019,640</span>19,640","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210810</span>August 10, 2021",3,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
3,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1532.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,762",154,5.4▲,0.3▲,▲,"191,758","10,700",279.8▼,"<span style=""color:transparent; font-size:0;"">00000015.6</span>15.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▶",▶,278▶,"<span style=""color:transparent; font-size:0;"">0000015.51</span>15.51▶",▶,96.86▲,5.40▲,▲,"3,707",207,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000003,147</span>3,147","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",4,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
4,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,778.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,504",197,0.7▶,0.1▶,▶,"99,063","12,999",46.2▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,94▼,"<span style=""color:transparent; font-size:0;"">0000012.33</span>12.33▼",▼,19.50▼,2.56▼,▼,"1,407",185,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000594</span>594","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210716</span>July 16, 2021",5,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
5,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,7904.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,833",210,39.8▶,0.3▶,▶,"1,224,848","9,568","1,594.1▼","<span style=""color:transparent; font-size:0;"">00000012.5</span>12.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▼",▼,"1,983▼","<span style=""color:transparent; font-size:0;"">0000015.49</span>15.49▼",▼,606.79▼,4.74▼,▼,"21,859",171,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000037,072</span>37,072","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5713.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,662",149,9.8▼,0.2▼,▼,"484,414","10,843",327.8▼,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,435▶,"<span style=""color:transparent; font-size:0;"">0000009.74</span>9.74▶",▶,177.93▶,3.98▶,▶,"7,506",168,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000007,154</span>7,154","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",7,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
7,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,801.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,122",159,1.1▲,0.2▲,▲,"68,209","9,665",56.7▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,144▼,"<span style=""color:transparent; font-size:0;"">0000020.40</span>20.40▼",▼,105.86▼,15.00▼,▼,"1,178",167,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,508</span>2,508","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",8,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
8,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7246.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,486",200,9.7▶,0.1▶,▶,"823,050","12,226",684.2▼,"<span style=""color:transparent; font-size:0;"">00000010.2</span>10.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,828▶,"<span style=""color:transparent; font-size:0;"">0000012.30</span>12.30▶",▶,201.79▼,3.00▼,▼,"10,990",163,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,526</span>12,526","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",9,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
9,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5421.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,466",240,8.7▼,0.1▼,▼,"875,469","12,028",580.7▼,"<span style=""color:transparent; font-size:0;"">00000008.0</span>8.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.8%</span>4.8%▶",▶,601▶,"<span style=""color:transparent; font-size:0;"">0000008.26</span>8.26▶",▶,183.86▼,2.53▼,▼,"11,541",159,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,099</span>13,099","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210712</span>July 12, 2021",10,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
