,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3986.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","5,481",184,45.8▲,1.5▲,▲,"250,869","8,429","2,185.1▲",73.4▲,▲,24.3%▲,▲,"1,336▲",44.89▲,▲,20.00▶,0.67▶,▶,"43,993","1,478","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",32.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",8044.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>","11,248",155,156.2▲,2.1▲,▲,"666,901","9,162","9,125.1▲",125.4▲,▲,42.9%▲,▲,"4,849▲",66.62▲,▲,514.93▲,7.07▲,▲,"90,349","1,241","<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",79.0
2,WY,Wyoming,56000,40,4,8,"578,759",917.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",522,90,6.0▶,1.0▶,▶,"49,068","8,478",321.1▲,55.5▲,▲,46.0%▲,▲,86▼,14.86▼,▼,7.79▶,1.35▶,▶,"5,258",908,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
3,NV,Nevada,32000,40,4,8,"3,080,156",2880.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,761",122,43.6▲,1.4▲,▲,"260,090","8,444","2,229.9▲",72.4▲,▲,31.6%▼,▼,"1,702▼",55.26▼,▼,nannan,nannan,,"26,480",860,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
4,LA,Louisiana,22000,40,3,7,"4,648,794",5924.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,080",174,42.3▲,0.9▲,▲,"364,853","7,848","3,541.3▲",76.2▲,▲,13.1%▲,▲,"2,001▲",43.04▲,▲,nannan,nannan,,"38,777",834,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
5,CA,California,06000,40,4,9,"39,512,223",33478.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,960",83,471.6▲,1.2▲,▲,"2,900,246","7,340","39,595.5▲",100.2▲,▲,12.6%▶,▶,"21,579▲",54.61▲,▲,nannan,nannan,,"313,686",794,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
6,KS,Kansas,20000,40,2,4,"2,913,314",3779.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,502",120,44.5▲,1.5▲,▲,"256,134","8,792","2,027.8▲",69.6▲,▲,32.3%▲,▲,776▶,26.64▶,▶,57.86▲,1.99▲,▲,"23,060",792,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
7,TN,Tennessee,47000,40,3,6,"6,829,174",8111.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,355",122,98.9▲,1.4▲,▲,"680,847","9,970","5,479.6▼",80.2▼,▼,20.3%▲,▲,"2,972▲",43.52▲,▲,96.14▲,1.41▲,▲,"51,979",761,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
8,GA,Georgia,13000,40,3,5,"10,617,423",8617.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,291",116,95.1▲,0.9▲,▲,"674,994","6,357","6,642.5▲",62.6▲,▲,20.6%▲,▲,"5,910▲",55.66▲,▲,292.00▲,2.75▲,▲,"75,649",712,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
9,KY,Kentucky,21000,40,3,6,"4,467,673",6465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,093",69,28.2▲,0.6▲,▲,"324,325","7,259","3,596.7▲",80.5▲,▲,24.9%▲,▲,"1,631▲",36.51▲,▲,111.43▲,2.49▲,▲,"31,352",702,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
