,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,8476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,446",185,62.1▲,0.6▲,▲,"1,031,447","10,328","5,392.4▼","<span style=""color:transparent; font-size:0;"">00000054.0</span>54.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000012.6%</span>12.6%▶",▶,"3,919▲","<span style=""color:transparent; font-size:0;"">0000039.24</span>39.24▲",▲,630.36▶,6.31▶,▶,"50,891",510,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000037,632</span>37,632","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210812</span>August 12, 2021",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
1,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,15651.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,912",163,61.1▶,0.3▶,▶,"2,760,873","12,855","5,516.7▼","<span style=""color:transparent; font-size:0;"">00000025.7</span>25.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.4%</span>8.4%▶",▶,"3,842▲","<span style=""color:transparent; font-size:0;"">0000017.89</span>17.89▲",▲,764.71▲,3.56▲,▲,"71,132",331,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000071,967</span>71,967","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210607</span>June 07, 2021",2,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
2,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,9519.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,988",203,41.6▲,0.3▲,▲,"1,175,935","9,186","3,248.8▼","<span style=""color:transparent; font-size:0;"">00000025.4</span>25.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000008.0%</span>8.0%▶",▶,"2,972▲","<span style=""color:transparent; font-size:0;"">0000023.22</span>23.22▲",▲,807.79▲,6.31▲,▲,"41,624",325,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000077,642</span>77,642","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",3,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
3,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,930.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,617",166,2.6▲,0.3▲,▲,"118,839","12,204",270.1▼,"<span style=""color:transparent; font-size:0;"">00000027.7</span>27.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,225▲,"<span style=""color:transparent; font-size:0;"">0000023.11</span>23.11▲",▲,70.21▲,7.21▲,▲,"3,117",320,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000004,785</span>4,785","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210516</span>May 16, 2021",4,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
4,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,5485.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,450",72,8.6▶,0.1▶,▶,"277,481","3,644",847.1▶,"<span style=""color:transparent; font-size:0;"">00000011.1</span>11.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▲",▲,768▲,"<span style=""color:transparent; font-size:0;"">0000010.09</span>10.09▲",▲,229.14▲,3.01▲,▲,"20,943",275,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000040,530</span>40,530","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210530</span>May 30, 2021",5,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
5,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,6089.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,009",188,34.7▼,0.3▼,▼,"810,040","7,629",751.9▶,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,"1,502▲","<span style=""color:transparent; font-size:0;"">0000014.15</span>14.15▲",▲,385.07▲,3.63▲,▲,"28,560",269,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000021,708</span>21,708","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",6,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
6,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1136.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,960",222,0.9▶,0.1▶,▶,"65,642","7,420",92.9▼,"<span style=""color:transparent; font-size:0;"">00000010.5</span>10.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.5%</span>7.5%▼",▼,108▲,"<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▲",▲,27.36▲,3.09▲,▲,"2,305",261,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,435</span>1,435","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210508</span>May 08, 2021",7,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
7,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,698.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,486",195,0.9▲,0.1▲,▲,"81,905","10,748",67.2▶,"<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,117▲,"<span style=""color:transparent; font-size:0;"">0000015.35</span>15.35▲",▲,23.57▼,3.09▼,▼,"1,980",260,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000869</span>869","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210614</span>June 14, 2021",8,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
8,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8722.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,399",286,35.9▶,0.4▶,▶,"953,163","10,731","2,622.2▼","<span style=""color:transparent; font-size:0;"">00000029.5</span>29.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.5%</span>7.5%▼",▼,"1,982▼","<span style=""color:transparent; font-size:0;"">0000022.31</span>22.31▼",▼,405.29▼,4.56▼,▼,"22,199",250,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000045,244</span>45,244","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",9,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
9,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,798.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,099",156,1.1▼,0.2▼,▼,"66,553","9,430",123.0▼,"<span style=""color:transparent; font-size:0;"">00000017.4</span>17.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▶",▶,194▶,"<span style=""color:transparent; font-size:0;"">0000027.49</span>27.49▶",▶,118.71▲,16.82▲,▲,"1,614",229,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,211</span>4,211","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">210525</span>May 25, 2021",10,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
