,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,717",54,13.5▲,0.4▲,▲,"121,967","3,866","1,429.1▲",45.3▲,▲,31.0%▲,▲,718▲,22.76▲,▲,0.00,0.00,,"28,610",907,1.35,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","10,075",80,42.9▲,0.3▲,▲,"423,539","3,342","5,421.7▲",42.8▲,▲,7.3%▲,▲,"3,294▲",25.99▲,▲,nan,nan,,"109,044",861,1.22,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,364",65,30.5▲,0.5▲,▲,"182,108","2,705","2,466.1▲",36.6▲,▲,22.3%▲,▲,"1,732▲",25.73▲,▲,164.86▲,2.45▲,▲,"56,121",834,1.17,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,DC,District of Columbia,11000,40,3,5,"705,749",646,92,0.4▼,0.1▼,▼,"17,369","2,461",71.4▲,10.1▲,▲,1.7%,,101,14.31,,nan,nan,,"5,650",801,1.33,4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
4,ND,North Dakota,38000,40,2,4,"762,062",400,52,7.1▼,0.9▼,▼,"45,043","5,911",933.2▲,122.5▲,▲,51.8%▲,▲,278▲,36.48▲,▲,27.21▲,3.57▲,▲,"5,718",750,1.20,5,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
5,WY,Wyoming,56000,40,4,8,"578,759",87,15,2.1▲,0.4▲,▲,"13,723","2,371",335.6▲,58.0▲,▲,35.6%▲,▲,117▲,20.22▲,▲,5.86,1.01,,"3,978",687,1.19,6,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
6,WI,Wisconsin,55000,40,2,3,"5,822,434","2,110",36,37.3▲,0.6▲,▲,"241,423","4,146","4,728.3▲",81.2▲,▲,20.9%▼,▼,"1,512▲",25.97▲,▲,176.43▲,3.03▲,▲,"39,310",675,1.03,7,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
7,MS,Mississippi,28000,40,3,6,"2,976,149","3,348",112,12.6▲,0.4▲,▲,"120,500","4,049",749.6▲,25.2▲,▲,12.3%▲,▲,673▲,22.61▲,▲,24.21▲,0.81▲,▲,"18,794",632,1.02,8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
8,SD,South Dakota,46000,40,2,4,"884,659",437,49,8.1▲,0.9▲,▲,"47,324","5,349","1,003.9▲",113.5▲,▲,45.2%▲,▲,421▲,47.59▲,▲,43.00▲,4.86▲,▲,"5,555",628,1.20,9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
9,MI,Michigan,26000,40,2,3,"9,986,857","7,699",77,27.3▲,0.3▲,▲,"197,406","1,977","2,734.8▲",27.4▲,▲,6.0%▲,▲,"1,728▲",17.30▲,▲,nan,nan,,"61,370",615,1.33,10,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
10,RI,Rhode Island,44000,40,1,1,"1,059,361","1,201",113,3.1,0.3,,"32,874","3,103",329.4▲,31.1▲,▲,13.3%▲,▲,152▲,14.35▲,▲,18.50▲,1.75▲,▲,"5,838",551,1.14,11,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829","1,018",49,6.4▲,0.3▲,▲,"46,490","2,217",724.8▲,34.6▲,▲,8.1%▲,▲,354▲,16.88▲,▲,50.43▲,2.40▲,▲,"10,666",509,1.16,12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
12,MA,Massachusetts,25000,40,1,1,"6,892,503","10,013",145,19.7▲,0.3▲,▲,"159,707","2,317","1,146.2▲",16.6▲,▲,6.6%▲,▲,613,8.89,,21.29,0.31,,"33,105",480,1.20,13,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
13,AL,Alabama,01000,40,3,6,"4,903,185","2,973",61,13.2▼,0.3▼,▼,"193,985","3,956","1,525.6▲",31.1▲,▲,20.1%▲,▲,967▲,19.72▲,▲,113.93▲,2.32▲,▲,"23,134",472,1.04,14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
14,MO,Missouri,29000,40,2,4,"6,137,428","3,026",49,31.7▲,0.5▲,▲,"185,535","3,023","2,059.9▲",33.6▲,▲,21.8%▲,▲,"1,649▲",26.87▲,▲,nan,nan,,"28,613",466,1.12,15,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
15,MT,Montana,30000,40,4,8,"1,068,778",376,35,9.6▲,0.9▲,▲,"33,495","3,134",762.4▲,71.3▲,▲,15.1%▲,▲,376▲,35.18▲,▲,24.79▲,2.32▲,▲,"4,917",460,1.04,16,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
16,TX,Texas,48000,40,3,7,"28,995,881","18,077",62,75.9,0.3,,"904,855","3,121","5,791.1▲",20.0▲,▲,9.7%▲,▲,"5,691▲",19.63▲,▲,nan,nan,,"133,278",460,1.12,17,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
17,NV,Nevada,32000,40,4,8,"3,080,156","1,781",58,5.1,0.2,,"101,479","3,295",801.3▲,26.0▲,▲,20.9%▲,▲,585▲,18.99▲,▲,nan,nan,,"14,025",455,1.21,18,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
18,OK,Oklahoma,40000,40,3,7,"3,956,971","1,345",34,12.4▲,0.3▲,▲,"124,111","3,137","1,200.9▲",30.3▲,▲,9.1%,,852▲,21.53▲,▲,79.50▼,2.01▼,▼,"17,674",447,0.90,19,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
19,KY,Kentucky,21000,40,3,6,"4,467,673","1,489",33,12.3▲,0.3▲,▲,"108,642","2,432","1,502.5▲",33.6▲,▲,9.3%▲,▲,964▲,21.58▲,▲,44.14▼,0.99▼,▼,"19,113",428,1.25,20,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
20,OH,Ohio,39000,40,2,3,"11,689,100","5,303",45,16.9▲,0.1▲,▲,"219,000","1,874","2,658.1▲",22.7▲,▲,6.0%▲,▲,"1,687▲",14.43▲,▲,154.21▲,1.32▲,▲,"49,697",425,1.12,21,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
21,TN,Tennessee,47000,40,3,6,"6,829,174","3,353",49,31.7▲,0.5▲,▲,"261,426","3,828","2,334.4▲",34.2▲,▲,9.5%▲,▲,"1,437▲",21.04▲,▲,52.14,0.76,,"28,670",420,0.99,22,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","5,926",127,12.6,0.3,,"187,720","4,038",632.2,13.6,,4.6%,,598,12.86,,nan,nan,,"17,728",381,0.97,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
23,NC,North Carolina,37000,40,3,5,"10,488,084","4,383",42,32.1▲,0.3▲,▲,"276,692","2,638","2,190.3▲",20.9▲,▲,6.4%,,"1,122",10.70,,nan,nan,,"37,560",358,1.03,24,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
24,DE,Delaware,10000,40,3,5,"973,764",710,73,3.2▲,0.3▲,▲,"25,126","2,580",145.2▲,14.9▲,▲,8.1%,,102,10.47,,nan,nan,,"3,444",354,1.15,25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
25,GA,Georgia,13000,40,3,5,"10,617,423","7,981",75,24.5▼,0.2▼,▼,"361,982","3,409","1,530.3▲",14.4▲,▲,7.4%,,"1,720",16.20,,96.00,0.90,,"37,303",351,1.06,26,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
26,FL,Florida,12000,40,3,5,"21,477,737","16,997",79,59.2▼,0.3▼,▼,"796,802","3,710","3,665.0▲",17.1▲,▲,11.1%,,"2,370",11.03,,170.64,0.79,,"73,217",341,1.06,27,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
27,MD,Maryland,24000,40,3,5,"6,045,680","4,152",69,8.2▲,0.1▲,▲,"146,145","2,417",749.1▲,12.4▲,▲,7.4%,,523▲,8.65▲,▲,53.07,0.88,,"20,127",333,1.18,28,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
28,CO,Colorado,08000,40,4,8,"5,758,736","2,105",37,4.5,0.1,,"107,350","1,864","1,641.5▲",28.5▲,▲,15.0%▲,▲,788▲,13.68▲,▲,60.50▲,1.05▲,▲,"18,605",323,1.23,29,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
29,UT,Utah,49000,40,4,8,"3,205,958",614,19,5.1,0.2,,"116,510","3,634","1,579.7▲",49.3▲,▲,19.2%▲,▲,355▲,11.07▲,▲,62.14▲,1.94▲,▲,"10,018",312,1.15,30,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
30,CA,California,06000,40,4,9,"39,512,223","17,667",45,51.7,0.1,,"926,534","2,345","4,229.8▲",10.7▲,▲,3.2%,,"3,193",8.08,,nan,nan,,"111,427",282,1.13,31,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
31,KS,Kansas,20000,40,2,4,"2,913,314","1,029",35,12.1,0.4,,"85,181","2,924","1,023.3▲",35.1▲,▲,26.7%▲,▲,512,17.57,,33.00▲,1.13▲,▲,"8,114",279,1.26,32,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
32,NE,Nebraska,31000,40,2,4,"1,934,408",652,34,7.4▲,0.4▲,▲,"70,732","3,657",957.0▲,49.5▲,▲,24.2%▲,▲,612▲,31.64▲,▲,28.00▲,1.45▲,▲,"4,696",243,1.12,33,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
