,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",347,47,0.4▲,0.1▲,▲,"111,140","15,193",83.1▼,"<span style=""color:transparent; font-size:0;"">00000011.4</span>11.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,32▶,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▶",▶,5.50▼,0.75▼,▼,"1,831",250,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000874</span>874","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210511</span>May 11, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3972.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,038",225,4.8▶,0.1▶,▶,"534,661","10,904",252.6▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▶",▶,458▶,"<span style=""color:transparent; font-size:0;"">0000009.34</span>9.34▶",▶,163.64▲,3.34▲,▲,"12,218",249,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,800</span>6,800","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210610</span>June 10, 2021",2,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
2,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,757",154,5.6▲,0.3▲,▲,"191,270","10,673",284.8▼,"<span style=""color:transparent; font-size:0;"">00000015.9</span>15.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.5%</span>6.5%▶",▶,278▶,"<span style=""color:transparent; font-size:0;"">0000015.51</span>15.51▶",▶,93.57▶,5.22▶,▶,"3,649",204,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000003,413</span>3,413","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",3,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
3,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6857.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,790",198,64.1▼,0.6▼,▼,"1,062,517","10,639","2,193.2▼","<span style=""color:transparent; font-size:0;"">00000022.0</span>22.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.6%</span>7.6%▼",▼,"2,097▼","<span style=""color:transparent; font-size:0;"">0000021.00</span>21.00▼",▼,328.86▼,3.29▼,▼,"19,710",197,"<span style=""color:transparent; font-size:0;"">000.71</span>0.71<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000018,774</span>18,774","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
4,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6718.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,471",200,9.5▶,0.1▶,▶,"822,349","12,215",728.0▼,"<span style=""color:transparent; font-size:0;"">00000010.8</span>10.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,828▶,"<span style=""color:transparent; font-size:0;"">0000012.30</span>12.30▶",▶,202.64▼,3.01▼,▼,"11,739",174,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000012,533</span>12,533","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
5,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,504",197,0.7▼,0.1▼,▼,"99,018","12,993",49.4▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,94▼,"<span style=""color:transparent; font-size:0;"">0000012.33</span>12.33▼",▼,20.79▼,2.73▼,▼,"1,245",163,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000609</span>609","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",6,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
6,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,7333.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,749",209,35.4▼,0.3▼,▼,"1,223,030","9,553","1,741.9▼","<span style=""color:transparent; font-size:0;"">00000013.6</span>13.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▼",▼,"1,983▼","<span style=""color:transparent; font-size:0;"">0000015.49</span>15.49▼",▼,614.93▼,4.80▼,▼,"20,035",156,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000034,564</span>34,564","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",7,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
7,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1282.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,113",196,3.3▼,0.2▼,▼,"144,004","6,868",23.9▼,"<span style=""color:transparent; font-size:0;"">00000001.1</span>1.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,159▶,"<span style=""color:transparent; font-size:0;"">0000007.58</span>7.58▶",▶,54.71▲,2.61▲,▲,"3,084",147,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000003,975</span>3,975","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210513</span>May 13, 2021",8,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
8,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,815.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,651",170,1.8▶,0.2▶,▶,"122,835","12,614",135.6▼,"<span style=""color:transparent; font-size:0;"">00000013.9</span>13.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▼",▼,100▼,"<span style=""color:transparent; font-size:0;"">0000010.27</span>10.27▼",▼,50.14▼,5.15▼,▼,"1,371",141,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,024</span>2,024","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210524</span>May 24, 2021",9,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
9,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,680.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,118",158,0.9▶,0.1▶,▶,"68,087","9,647",60.1▼,"<span style=""color:transparent; font-size:0;"">00000008.5</span>8.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,144▼,"<span style=""color:transparent; font-size:0;"">0000020.40</span>20.40▼",▼,101.64▼,14.40▼,▼,940,133,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,543</span>2,543","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",10,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
