,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NY,New York,36000,40,1,2,"19,453,561",18298.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,331",254,82.6▼,0.4▼,▼,"1,941,111","9,978","6,850.4▼",35.2▼,▼,nan%▶,▶,"5,352▼",27.51▼,▼,762.86▶,3.92▶,▶,"86,315",444,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
1,DC,District of Columbia,11000,40,3,5,"705,749",881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,050",149,1.1▼,0.2▼,▼,"60,725","8,604",142.6▼,20.2▼,▼,nan%▶,▶,205▼,29.05▼,▼,117.64▲,16.67▲,▲,"2,879",408,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
2,NJ,New Jersey,34000,40,1,2,"8,882,190",8964.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,181",272,42.2▼,0.5▼,▼,"803,031","9,041","3,116.3▼",35.1▼,▼,nan%▶,▶,"2,055▶",23.14▶,▶,410.00▲,4.62▲,▲,"35,943",405,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
3,MI,Michigan,26000,40,2,3,"9,986,857",6780.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","16,912",169,17.9▼,0.2▼,▼,"826,951","8,280","2,011.9▲",20.1▲,▲,nan%▲,▲,"1,330▲",13.32▲,▲,242.86▲,2.43▲,▲,"32,344",324,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",38.0
4,WV,West Virginia,54000,40,3,5,"1,792,147",1359.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,612",146,20.5▲,1.1▲,▲,"168,108","9,380",279.5▼,15.6▼,▼,nan%▶,▶,246▼,13.73▼,▼,84.36▼,4.71▼,▼,"5,625",314,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",9548.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,789",194,30.9▼,0.2▼,▼,"1,042,563","8,144","1,993.3▼",15.6▼,▼,nan%▶,▶,"2,092▼",16.34▼,▼,701.86▲,5.48▲,▲,"38,922",304,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,MA,Massachusetts,25000,40,1,1,"6,892,503",4251.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,766",243,32.5▼,0.5▼,▼,"695,206","10,086","1,486.6▶",21.6▶,▶,nan%▶,▶,572▼,8.30▼,▼,175.57▼,2.55▼,▼,"20,714",301,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
7,ND,North Dakota,38000,40,2,4,"762,062",781.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","1,463",192,1.0▶,0.1▶,▶,"79,434","10,424",46.8▶,6.1▶,▶,nan%▶,▶,71▶,9.32▶,▶,18.29▶,2.40▶,▶,"2,272",298,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",95.0
8,MD,Maryland,24000,40,3,5,"6,045,680",3122.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,195",136,14.8▶,0.2▶,▶,"771,516","12,761","1,018.7▼",16.9▼,▼,nan%nan,,"1,122▶",18.56▶,▶,421.64▲,6.97▲,▲,"17,394",288,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
9,SD,South Dakota,46000,40,2,4,"884,659",1301.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,923",217,1.6▼,0.2▼,▼,"61,083","6,905",91.4▲,10.3▲,▲,nan%▲,▲,69▼,7.80▼,▼,18.71▼,2.12▼,▼,"2,534",286,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
10,IL,Illinois,17000,40,2,3,"12,671,821",11797.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,379",184,25.6▼,0.2▼,▼,"1,211,859","9,563","1,272.3▶",10.0▶,▶,nan%▶,▶,"1,209▼",9.54▼,▼,470.14▼,3.71▼,▼,"34,712",274,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
11,CT,Connecticut,09000,40,1,1,"3,565,287",2101.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,841",220,8.3▼,0.2▼,▼,"416,274","11,676",291.8▼,8.2▼,▼,nan%nan,,480▼,13.46▼,▼,114.93▶,3.22▶,▶,"9,580",269,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
12,DE,Delaware,10000,40,3,5,"973,764",943.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,531",157,4.0▼,0.4▼,▼,"107,918","11,083",188.9▼,19.4▼,▼,nan%▶,▶,121▼,12.43▼,▼,43.43▼,4.46▼,▼,"2,276",234,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
13,AL,Alabama,01000,40,3,6,"4,903,185",5358.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,436",213,20.6▼,0.4▼,▼,"503,499","10,269",333.8▼,6.8▼,▼,nan%nan,,522▼,10.65▼,▼,154.36▼,3.15▼,▼,"10,844",221,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
14,HI,Hawaii,15000,40,4,9,"1,415,872",806.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>",451,32,0.6▶,0.0▶,▶,"33,747","2,383",61.5▶,4.3▶,▶,nan%nan,,33▶,2.33▶,▶,12.57▶,0.89▶,▶,"3,106",219,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",73.0
15,WY,Wyoming,56000,40,4,8,"578,759",951.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>",693,120,0.8▼,0.1▼,▼,"48,650","8,406",76.2▲,13.2▲,▲,nan%▶,▶,22▼,3.80▼,▼,13.93▼,2.41▼,▼,"1,256",217,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",76.0
16,RI,Rhode Island,44000,40,1,1,"1,059,361",309.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,604",246,3.9▼,0.4▼,▼,"128,459","12,126",233.1▼,22.0▼,▼,nan%▶,▶,165▼,15.58▼,▼,10.57▼,1.00▼,▼,"2,275",215,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
17,FL,Florida,12000,40,3,5,"21,477,737",16261.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,779",153,72.5▼,0.3▼,▼,"2,533,657","11,797","4,454.4▼",20.7▼,▼,nan%▶,▶,"3,458▼",16.10▼,▼,700.36▼,3.26▼,▼,"41,837",195,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
18,AK,Alaska,02000,40,4,9,"731,545",637.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",306,42,0.4▼,0.0▼,▼,"101,663","13,897",121.0▼,16.5▼,▼,nan%▶,▶,41▶,5.60▶,▶,7.21▶,0.99▶,▶,"1,385",189,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
19,GA,Georgia,13000,40,3,5,"10,617,423",6295.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,556",175,43.4▼,0.4▼,▼,"783,050","7,375",785.5▼,7.4▼,▼,nan%▼,▼,"1,454▼",13.69▼,▼,432.43▶,4.07▶,▶,"19,927",188,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
20,SC,South Carolina,45000,40,3,5,"5,148,714",3302.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,044",176,12.3▼,0.2▼,▼,"512,447","9,953","1,069.8▼",20.8▼,▼,nan%▶,▶,560▼,10.88▼,▼,130.50▼,2.53▼,▼,"9,406",183,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
21,LA,Louisiana,22000,40,3,7,"4,648,794",5120.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,030",216,19.4▶,0.4▶,▶,"500,352","10,763",311.5▼,6.7▼,▼,nan%▶,▶,391▼,8.41▼,▼,65.50▼,1.41▼,▼,"8,125",175,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
22,NH,New Hampshire,33000,40,1,1,"1,359,711",1005.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,217",90,2.4▶,0.2▶,▶,"67,495","4,964",178.7▼,13.1▼,▼,nan%▶,▶,75▼,5.52▼,▼,33.29▲,2.45▲,▲,"2,345",172,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
23,ME,Maine,23000,40,1,1,"1,344,212",1048.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>",731,54,0.6▼,0.0▼,▼,"34,880","2,595",89.3▶,6.6▶,▶,nan%▶,▶,96▶,7.14▶,▶,25.86▼,1.92▼,▼,"2,299",171,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",113.0
24,TN,Tennessee,47000,40,3,6,"6,829,174",7114.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,713",172,11.2▼,0.2▼,▼,"740,215","10,839",606.8▼,8.9▼,▼,nan%nan,,755▼,11.06▼,▼,143.43▼,2.10▼,▼,"11,434",167,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
25,KY,Kentucky,21000,40,3,6,"4,467,673",6135.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,799",130,69.3▲,1.6▲,▲,"460,427","10,306",456.4▼,10.2▼,▼,nan%▼,▼,497▼,11.12▼,▼,198.29▼,4.44▼,▼,"6,923",155,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
26,OH,Ohio,39000,40,2,3,"11,689,100",11274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,347",157,49.4▼,0.4▼,▼,"877,637","7,508",724.9▼,6.2▼,▼,nan%nan,,"1,319▼",11.28▼,▼,426.29▼,3.65▼,▼,"17,844",153,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
27,MN,Minnesota,27000,40,2,4,"5,639,632",3078.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","6,850",121,16.1▲,0.3▲,▲,"747,998","13,263","1,364.1▲",24.2▲,▲,nan%▶,▶,402▶,7.13▶,▶,84.79▲,1.50▲,▲,"8,505",151,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",88.0
28,IN,Indiana,18000,40,2,3,"6,732,219",7804.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,947",192,14.5▼,0.2▼,▼,"774,888","11,510",596.4▼,8.9▼,▼,nan%▶,▶,590▼,8.76▼,▼,198.57▼,2.95▼,▼,"10,021",149,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
29,MO,Missouri,29000,40,2,4,"6,137,428",4791.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,429",137,9.6▼,0.2▼,▼,"328,059","5,345",351.1▼,5.7▼,▼,nan%nan,,898▼,14.63▼,▼,251.43▼,4.10▼,▼,"8,894",145,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
30,TX,Texas,48000,40,3,7,"28,995,881",23421.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","46,478",160,142.5▼,0.5▼,▼,"2,969,742","10,242","2,308.3▼",8.0▼,▼,nan%▼,▼,"4,141▼",14.28▼,▼,"1,054.64▼",3.64▼,▼,"41,254",142,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
31,CO,Colorado,08000,40,4,8,"5,758,736",4142.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,070",105,5.7▶,0.1▶,▶,"438,617","7,617",790.5▶,13.7▶,▶,nan%▶,▶,435▶,7.55▶,▶,113.00▼,1.96▼,▼,"8,137",141,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
32,NV,Nevada,32000,40,4,8,"3,080,156",2675.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,174",168,9.6▼,0.3▼,▼,"415,419","13,487",338.1▼,11.0▼,▼,nan%▼,▼,343▼,11.14▼,▼,107.00▼,3.47▼,▼,"4,258",138,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
33,NC,North Carolina,37000,40,3,5,"10,488,084",6668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,836",113,21.5▼,0.2▼,▼,"892,387","8,509","1,220.5▼",11.6▼,▼,nan%▼,▼,999▼,9.53▼,▼,247.50▼,2.36▼,▼,"13,564",129,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
34,AZ,Arizona,04000,40,4,8,"7,278,717",5531.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,745",230,29.8▼,0.4▼,▼,"817,594","11,233",592.8▼,8.1▼,▼,nan%▼,▼,721▼,9.91▼,▼,239.36▼,3.29▼,▼,"9,401",129,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
35,VT,Vermont,50000,40,1,1,"623,989",498.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",219,35,0.8▶,0.1▶,▶,"25,448","4,078",150.0▼,24.0▼,▼,nan%▶,▶,22▶,3.53▶,▶,13.21▲,2.12▲,▲,792,127,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",130.0
36,MS,Mississippi,28000,40,3,6,"2,976,149",3458.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,977",234,10.2▼,0.3▼,▼,"153,993","5,174",75.4▼,2.5▼,▼,nan%▼,▼,338▼,11.36▼,▼,56.64▼,1.90▼,▼,"3,539",119,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
37,WI,Wisconsin,55000,40,2,3,"5,822,434",5845.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,240",124,9.6▼,0.2▼,▼,"695,519","11,946",513.6▼,8.8▼,▼,nan%▶,▶,269▼,4.62▼,▼,113.43▶,1.95▶,▶,"6,764",116,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
38,CA,California,06000,40,4,9,"39,512,223",19279.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","56,545",143,165.8▼,0.4▼,▼,"3,589,428","9,084","1,364.4▼",3.5▼,▼,nan%nan,,"3,212▼",8.13▼,▼,839.29▼,2.12▼,▼,"45,544",115,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
39,VA,Virginia,51000,40,3,5,"8,535,519",6266.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,137",119,24.8▼,0.3▼,▼,"870,246","10,196",970.4▼,11.4▼,▼,nan%▼,▼,"1,066▼",12.49▼,▼,335.29▼,3.93▼,▼,"9,795",115,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
40,ID,Idaho,16000,40,4,8,"1,787,065",1555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,946",109,4.0▶,0.2▶,▶,"216,190","12,097",230.7▶,12.9▶,▶,nan%▶,▶,148▶,8.28▶,▶,21.21▶,1.19▶,▶,"1,992",111,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
